0110_1_NW_Q2|-231,4518|-931,2805|-994,8129|-495,0796
0111_1_NW_Q2|0|0|0|0
0111_0_NE_Q4|0|0|0|0
0100_0_S_Q2|-7,854523|-20,29582|0|0
0011_1_SE_Q1|-104,3196|-730,9096|-364,3239|-488
0111_0_E_Q3|0|0|0|0
0111_1_NE_Q2|0|0|0|0
0010_1_NE_Q4|-586,1345|-901,2476|-109,6769|-121,5438
0100_1_NE_Q3|-279,7834|-496,6969|-989,0536|-205,1707
1101_0_SE_Q4|-376,7518|-69,17547|-360|-521,7007
0011_0_E_Q1|-35,63826|-495,5959|-73,68381|-488
0111_1_NW_Q1|0|0|0|0
0011_0_N_Q2|-203,0966|-920,2077|-69,74251|-845,5703
0001_1_SAME_Q2|0|0|0|0
1110_1_SW_Q2|0|0|0|0
1001_1_N_Q4|-200|-1,940467|-5,03989|0
0111_0_SE_Q3|0|0|0|0
1000_1_N_Q4|-360|-35,12807|-26,16937|-41,86127
1001_1_S_Q4|-832,2278|-131,8253|-180,2831|-672,32
0010_0_SW_Q1|-35,88629|-749,7659|-52,81466|-75,30797
1001_1_SE_Q1|-588,08|-513,3538|-426,6435|-590,4
0000_0_S_Q2|-60,76304|-97,36137|-98,33816|-96,17995
1001_0_S_Q3|-590,4|-82,74377|-106,7338|-488
0001_1_NW_Q4|-361,8586|-132,1848|-109,7942|-837,7849
0000_0_E_Q2|-94,11022|-81,80518|-95,6743|-93,46444
0111_0_N_Q2|-115,8482|-488|-653,1348|-672,32
0101_1_NW_Q1|-200|-88,68279|-200|-380,7264
1001_0_N_Q4|-200|-8,763232|0|0
1011_1_N_Q4|0|0|0|0
0101_1_NW_Q4|0|0|0|0
1010_0_W_Q4|-790,2848|-672,32|-95,32157|-108,3422
1000_0_SE_Q2|-936,0454|-53,52102|-94,21117|-92,43378
0010_1_NW_Q4|-235,7371|-1004,424|-186,7143|-473,4476
1000_0_W_Q1|-602,0613|-89,38035|-87,03199|-88,17989
1101_0_NW_Q4|-371,3943|-6,914666|-200|0
1001_0_S_Q4|-360|-75,70155|-81,48406|-200
1100_0_W_Q4|-627,8198|-99,61039|-600,3392|-101,8865
0011_1_N_Q1|-351,4449|-1073,637|-168,6185|-1078,258
1101_0_E_Q4|-209,3065|0|0|0
1100_0_N_Q2|-378,0976|-11,41843|-219,6542|-14,84754
0011_1_NE_Q2|-486,2862|-395,0101|-176,7836|-596,1852
0011_1_N_Q2|-352,9774|-1007,676|-120,7689|-1032,154
1100_1_NW_Q2|-386,3252|-117,1058|-610,3881|-177,3294
0101_1_SAME_Q1|0|0|0|0
0100_1_NW_Q4|-284,7755|-171,7501|-1022,894|-289,5273
1010_1_SW_Q4|-1007,817|-977,8401|-512,1361|-130,0715
0101_0_NE_Q2|-97,9106|-76,66013|-995,0642|-976,1797
0101_1_N_Q2|-452,1473|-133,3927|-1045,222|-749,943
1000_1_SE_Q2|-995,0405|-272,5191|-248,2906|-92,86766
1000_0_W_Q3|-672,32|-97,46787|-88,95191|-103,1236
0011_1_W_Q2|-48,91274|-360|-55,28622|-200
0111_0_S_Q4|0|0|0|0
0010_1_NE_Q1|-369,1881|-758,7512|-111,8904|-141,6261
0101_1_SE_Q4|0|0|0|0
0100_0_S_Q1|-72,19705|-71,58023|-200|-46,3173
1010_0_NW_Q3|-203,7791|0|-19,56808|-18,88318
1010_1_SE_Q4|-590,4|-766,3821|-200|-94,98608
0100_1_SAME_Q2|0|0|0|0
0110_0_N_Q2|-79,73871|-892,6258|-932,1354|-108,5938
1001_1_SE_Q4|-488|-378,0767|-361,0535|-488
0101_1_E_Q2|-114,1202|-317,5128|-696,0099|-702,9683
1000_0_E_Q2|-516,7816|-88,07214|-74,88976|-71,83685
1010_1_E_Q4|-200|-379,5447|-1,876|-13,77094
0010_1_NE_Q3|-450,5137|-938,58|-163,5978|-112,8357
1000_1_N_Q1|-637,6492|-82,24403|-84,1874|-87,02028
0110_0_S_Q3|-7,247204|-200|-200|0
0001_0_E_Q2|-60,50727|-68,55093|-63,27955|-200
0001_0_E_Q4|-90,92782|-92,25792|-89,15568|-364,8177
1100_0_E_Q4|-200|-66,41395|-203,9277|-52,20681
1001_1_NE_Q1|-200|-306,5691|-134,9913|-200
0010_1_SW_Q1|-115,0522|-360|-234,3811|-402,4345
0111_0_S_Q3|0|0|0|0
1110_1_NW_Q4|0|0|0|0
0011_0_N_Q1|-116,0002|-896,3784|-24,59967|-598,0404
0101_1_SE_Q1|-61,38258|-360|-222,2265|-200
0100_0_W_Q1|-98,85284|-60,7287|-624,3737|-99,76038
0011_1_E_Q1|-52,17501|-215,2755|-63,74672|-200
1001_1_S_Q1|-697,5099|-98,10734|-260,3676|-601,4489
0010_1_W_Q1|-145,5163|-925,8568|-193,7015|-309,9658
1100_1_N_Q4|-200|-70,77543|-200|-56,3461
1011_1_NE_Q4|0|0|0|0
0100_1_SW_Q4|-115,8816|-98,13844|-951,6906|-348,4084
0100_1_S_Q4|-42,93783|-81,72798|-488|-81,17332
1010_0_SW_Q3|-211,4012|-205,0701|-12,25111|0
1011_1_NW_Q4|0|0|0|0
0100_0_SE_Q2|-82,24771|-75,95833|-590,4|-80,15669
1000_0_E_Q4|-494,6563|-88,80376|-85,06151|-81,24238
1010_1_S_Q3|-220,6566|-221,1404|0|0
0110_1_NW_Q3|-336,3612|-488|-488|-569,9609
0111_1_NW_Q4|0|0|0|0
0101_1_N_Q4|0|0|0|0
1101_1_NE_Q3|0|0|0|0
1101_1_E_Q4|-221,944|-78,75343|-200|-216,9392
0010_1_NW_Q1|-279,2893|-627,2044|-119,4114|-443,8369
1101_0_S_Q4|-213,6263|0|0|0
0100_1_SW_Q2|-148,1188|-135,6485|-410,658|-200
0101_1_NE_Q2|-406,8851|-278,4431|-656,2684|-651,6517
1010_0_N_Q4|-200|-201,0989|-13,48539|0
0010_0_S_Q1|-38,58454|-488|-62,67095|-65,5897
1001_1_SW_Q4|0|0|0|0
0110_0_NW_Q3|0|0|0|0
1010_1_NW_Q3|0|0|0|0
1000_1_SAME_Q2|0|0|0|0
0110_1_SAME_Q2|0|0|0|0
0010_0_E_Q1|-75,66417|-629,3458|-18,20877|-71,26614
1101_1_SE_Q1|0|0|0|0
0101_1_NE_Q4|0|0|0|0
0110_1_N_Q3|-374,0692|-596,5801|-360|-229,8344
1100_1_NE_Q4|-200|-244,8406|-687,5495|-61,68698
1000_1_NW_Q4|-532,67|-73,49058|-79,60871|-216,2337
0100_1_SE_Q2|-127,7802|-562,343|-548,0552|-117,2853
0110_1_SW_Q2|-105,6758|-200|-434,8248|-211,0606
0001_0_W_Q1|-13,94286|-35,09458|-16,26897|-200
1010_1_SW_Q3|-220,4272|0|0|0
1101_1_SE_Q4|-264,9896|0|-222,0886|0
0001_1_W_Q4|-44,05455|-50,43211|-56,65775|-221,1731
1001_1_SAME_Q3|0|0|0|0
0110_1_NE_Q3|-103,0665|-200|-200|-117,2824
0100_0_N_Q4|-78,52979|-58,91796|-379,0823|-57,18815
0010_1_SE_Q4|-119,8061|-423,9171|-505,6695|-160,1146
0011_0_NE_Q2|-83,79505|-865,3704|-71,08811|-1015,549
1001_0_E_Q4|-200|-20,30326|0|0
0001_0_N_Q3|-37,95834|-32,90193|-15,21873|-200
1010_1_NE_Q4|-200|-218,2459|-18,4142|-21,72842
1101_1_N_Q4|0|0|0|0
0011_0_S_Q2|-24,69942|-204,8814|-32,15112|-200
1100_1_SAME_Q4|0|0|0|0
0101_1_E_Q4|0|0|0|0
0001_1_SW_Q3|-21,36418|0|0|0
0101_1_SAME_Q2|0|0|0|0
0101_0_S_Q4|0|0|0|0
0101_0_SE_Q3|-20,07359|-86,68645|-1004,312|-990,7767
0011_0_SE_Q3|-28,3651|-780,9925|-101,6403|-382,257
0011_0_SW_Q4|7,893334|-990,4215|-39,45525|-941,9781
1010_0_NE_Q1|-902,4837|-864,9917|-95,38181|2,870707
0010_0_W_Q1|-26,18149|-200|-23,02482|-33,73053
1000_1_N_Q2|-360|-40,64276|-25,26696|-23,87262
1010_1_NW_Q4|0|0|0|0
1001_0_NE_Q3|-1042|-83,21664|-11,61243|-956,0196
0011_0_NE_Q3|-62,90583|-360|-90,51903|-631,0519
0110_0_W_Q4|-36,67333|-832,2278|-868,6991|-101,4655
1100_0_NE_Q1|-889,8987|-6,765487|-859,2642|23,44609
0100_1_SE_Q3|-110,4875|-110,7627|-790,2848|-110,8784
1100_0_NW_Q1|-677,0787|-50,61126|-393,9358|-37,52522
0110_0_SW_Q4|-11,3531|-999,8339|-1030,379|-4,084765
1101_0_NW_Q2|0|0|0|0
1100_0_W_Q3|-590,4|-49,01452|-495,2791|-69,07865
1100_0_SE_Q3|-1003,593|-88,46873|-1015,005|-35,29262
0011_1_S_Q4|-111,7998|-1038,572|-141,1203|-1011,565
1001_1_NE_Q3|0|-2,2|0|0
1000_1_NE_Q3|-216,4269|-196,9621|-130,9783|-112,6954
1100_0_SW_Q3|-1004,515|-45,66128|-1019,197|-54,95083
0101_1_SE_Q2|-25,49992|0|0|0
1101_0_NE_Q2|0|0|0|0
0101_0_NW_Q3|-36,35965|-49,76981|-200|-200
0101_0_E_Q3|-22,87086|-108,1066|-852,4138|-590,4
0011_0_NW_Q4|-71,2722|-981,4366|-13,30314|-847,8709
0110_0_NW_Q4|-115,8138|-914,1007|-954,5728|-99,35668
0010_1_E_Q1|-2,2|-200|-7,667344|-30,39311
1100_0_NE_Q3|-868,4936|-35,59022|-1051,542|-65,78432
0011_0_NE_Q4|-89,07218|-920,0349|-69,89826|-601,106
0011_1_N_Q4|-212,7525|-956,7818|-123,9632|-966,0797
0100_0_E_Q2|-75,35959|-76,11228|-388,4378|-80,34911
1110_0_NE_Q1|-503,8151|-486,2879|-360|6,602014
0101_0_NE_Q3|-90,90202|-51,57011|-1049,428|-994,097
1110_1_N_Q3|0|0|0|0
1011_1_W_Q3|0|0|0|0
1010_0_N_Q1|-377,8068|-360|-105,4388|-103,5839
0011_1_SW_Q4|-151,2649|-232,7916|-214,5166|-715,5869
1001_0_NE_Q2|-360|-60,85011|-58,85694|-701,3354
0011_0_S_Q4|-47,19263|-216,6709|-46,53425|-215,4157
0011_1_NE_Q3|-200|-407,0768|-126,7182|-240,4448
0011_0_SE_Q4|-91,86926|-623,1949|-87,14771|-768,6341
0110_0_NE_Q4|0|0|0|0
0011_0_SW_Q3|-64,79813|-363,6399|-69,78574|-509,6588
1010_0_W_Q2|-672,32|-672,32|-81,50155|-118,4371
1110_0_N_Q1|0|0|-200|0
0101_1_SW_Q2|0|0|0|0
1110_0_NE_Q2|0|0|0|0
0011_1_NW_Q2|-360,3998|-737,856|-142,7745|-680,9583
1101_1_E_Q2|0|0|0|0
1100_0_E_Q3|-865,7823|-118,3969|-970,8766|-105,7224
0100_1_S_Q3|-47,40399|-46,86029|-488|-46,45632
1100_1_SE_Q3|-790,2848|-474,4929|-833,0025|-145,7815
0101_1_NE_Q3|-300,5698|-544,002|-872,5963|-945,0245
0101_1_N_Q3|-301,0186|-124,9776|-790,2848|-892,6259
0011_1_N_Q3|-106,7103|-723,7187|-113,5849|-531,1848
1101_1_SW_Q2|0|0|0|0
1010_0_SW_Q2|-967,0902|-998,2694|-67,64927|-75,97295
1101_0_NW_Q1|-360|1,255358|-200|-590,1408
1100_0_NW_Q3|-200|-67,74859|-490,827|-63,5723
0011_1_NW_Q3|-200|-547,0515|-99,18564|-406,3554
1010_0_NW_Q2|-1019,548|-1011,293|-20,57512|-78,31891
1110_0_SE_Q1|-212,7849|-200|0|0
0110_1_NW_Q4|-219,8725|-790,2848|-855,2597|-404,1376
0101_0_SW_Q2|-16,10741|-18,41146|-498,4934|-740,3733
0110_0_SE_Q1|-18,53992|-360|-360|-27,28138
0011_1_NW_Q4|-223,9063|-228,6454|-115,6998|-488
1100_1_W_Q3|-1028,887|-196,4404|-1091,326|-375,4921
0011_1_SE_Q4|-118,3527|-734,8116|-156,7804|-553,7717
0101_0_SW_Q1|0|-12,15825|0|-200
1100_0_SW_Q1|0|0|0|0
0011_1_E_Q3|0|0|0|0
1010_1_SAME_Q2|0|0|0|0
1000_0_S_Q2|-200|-63,61465|-54,73806|-52,31722
1100_1_E_Q3|-1012,917|-826,9626|-1039,8|-122,4374
0011_1_S_Q3|-113,2732|-523,0259|-158,7167|-981,4152
0011_0_NW_Q3|-30,1393|-360|-27,59081|-372,9123
0011_1_SW_Q3|-113,4847|-360|-525,6848|-679,4875
0101_1_E_Q3|-120,7523|-299,8442|-893,2459|-790,2848
1100_0_S_Q3|-672,32|-46,93016|-200|-98,17109
1101_1_SW_Q1|0|0|0|0
1001_0_NW_Q2|-757,0538|-39,30808|-76,56391|-904,0245
0111_0_W_Q4|0|0|0|0
0011_0_E_Q3|-7,077988|-215,7897|0|0
0110_1_NE_Q4|0|0|0|0
1100_0_N_Q1|-200|-9,285861|0|0
1100_1_W_Q1|-220,0151|0|0|0
0001_0_SW_Q3|-43,73686|-86,07394|-74,70412|-773,3054
1110_0_NW_Q1|0|0|0|0
1101_0_N_Q2|0|0|0|0
1101_0_SW_Q2|0|0|0|0
0011_1_W_Q1|-19,53763|-200|-39,09312|-200
1100_1_NE_Q1|-219,9686|0|0|0
1010_1_S_Q2|-488|-488|-369,8153|-104,8635
1010_1_NW_Q2|0|0|0|0
1010_0_NW_Q1|-637,8098|-832,5655|-143,5603|-48,34933
0101_0_NE_Q4|0|0|0|0
1100_1_SW_Q3|-865,4637|-148,6904|-796,9141|-311,3405
0110_0_SE_Q2|-1,966996|-200|-200|0
0100_0_N_Q3|-83,89345|-82,34752|-360|-80,35592
1100_1_NE_Q3|-200|-116,8345|-200|-119,1761
0110_1_N_Q4|-119,1787|-914,1007|-858,7687|-110,3163
0110_1_W_Q4|-167,777|-945,0245|-876,5864|-449,4691
1011_1_NW_Q3|0|0|0|0
1010_0_NE_Q2|-503,8384|-387,1024|-70,71539|-45,8282
0110_1_S_Q3|-6,783522|0|0|0
1101_1_NE_Q2|0|0|0|0
1011_0_W_Q4|0|0|0|0
0101_0_SW_Q3|-72,60122|-45,81688|-200|-590,4
1011_0_E_Q3|0|0|0|0
0011_0_SE_Q2|-71,50113|-488|-77,23347|-488
1110_0_SE_Q2|0|0|0|0
0110_0_S_Q4|-14,54216|-200|-360|-11,55895
1100_1_S_Q4|-200|-90,69823|-200|-81,82751
0111_1_SE_Q4|0|0|0|0
0111_1_S_Q4|0|0|0|0
1100_1_S_Q3|-207,5333|-63,73592|-225,4381|-62,61887
1010_1_W_Q2|-672,32|-957,7222|-134,7935|-395,976
1110_1_E_Q1|0|0|0|0
1110_1_NW_Q1|-200|0|0|0
0111_1_SW_Q4|0|0|0|0
1010_0_SW_Q1|-590,4|-601,6921|-46,40163|-61,50659
1101_1_W_Q2|0|0|0|0
1110_1_N_Q1|0|0|0|0
0110_1_SW_Q4|0|0|0|0
1010_1_SE_Q3|-212,5165|0|0|0
1101_0_N_Q1|0|0|0|0
0011_1_SE_Q3|-52,34287|-200|-40,31341|-242,7383
0001_0_NW_Q3|-43,45882|-30,94357|-32,77493|-200,396
0110_0_E_Q3|-78,98428|-200|-200|-74,19174
1010_1_SW_Q2|-672,32|-790,2848|-260,4154|-727,485
0110_1_SE_Q4|0|0|0|0
0110_1_SAME_Q1|0|0|0|0
0011_0_W_Q4|-45,24221|-212,5344|-48,71144|-200
1101_1_N_Q2|0|0|0|0
1010_1_NW_Q1|-492,4937|-488|-423,9254|-455,7204
1010_1_W_Q1|-368,0442|-382,9386|-115,4889|-126,9511
1100_0_E_Q1|0|0|0|0
0011_1_NE_Q4|-212,9281|-519,4704|-121,7625|-211,9476
1101_0_SW_Q1|-200|0|0|0
1100_1_N_Q3|-219,3743|-2,812502|0|0
0011_1_SE_Q2|-104,707|-210,7627|-200|-488
1101_1_SE_Q2|0|0|0|0
0101_0_S_Q3|-55,9692|-63,72271|-200|-200
1100_1_NW_Q1|-221,5449|-2,2|-290,0125|0
0101_1_S_Q3|-22,44408|-17,52398|-200|-200
0111_1_E_Q4|0|0|0|0
1100_1_SAME_Q3|0|0|0|0
1100_0_N_Q3|-207,0573|-44,0934|-209,2404|-43,47379
1100_1_SW_Q1|-234,0121|0|0|-17,5937
1001_1_NW_Q1|0|0|0|0
1001_0_N_Q2|-488|-33,78308|-45,10777|-201,4942
1100_1_NW_Q3|-212,6204|-108,069|-362,752|-360
1001_0_N_Q1|-599,8419|-17,68687|-35,06815|-491,8539
1110_1_W_Q1|0|0|0|0
1010_1_NE_Q3|0|0|0|0
0011_1_E_Q2|-26,37214|-200|-8,930929|-200
0011_0_S_Q3|-2,605415|-203,6399|-22,29601|0
1010_1_SW_Q1|-618,9282|-488|-514,1573|-279,8242
1001_1_S_Q2|-515,0837|-316,9993|-438,0942|-360
0110_1_SW_Q1|0|0|0|0
1001_1_SW_Q2|-200|-89,83358|-14,64198|-219,8303
1100_1_N_Q2|0|0|0|0
0011_1_SAME_Q4|0|0|0|0
0101_1_NW_Q3|-23,38751|-36,17045|0|0
1101_0_SW_Q3|0|0|0|0
0001_1_W_Q1|-18,99956|-17,85804|-30,28889|-200
1010_1_S_Q1|-360|-488|-134,0042|-152,8204
0011_0_N_Q4|-55,87158|-390,318|-31,32156|-360
0011_1_SAME_Q1|0|0|0|0
1110_1_SE_Q2|0|0|0|0
1110_1_SW_Q1|0|0|0|0
1010_1_SAME_Q1|0|0|0|0
1101_0_SE_Q2|0|0|0|0
1100_1_NW_Q4|-217,7583|-102,2808|-200|-476,8459
1001_1_SE_Q2|-219,7298|-227,4131|-103,3158|-209,3041
1001_1_NW_Q4|0|0|0|0
1010_0_E_Q1|-200|-200|-4,618383|0
0101_0_N_Q4|0|0|0|0
0110_1_SAME_Q4|0|0|0|0
0001_1_NW_Q3|-182,3817|-93,81519|-44,29131|-219,4111
0011_0_E_Q2|-2,2|-200|0|-200
0111_0_W_Q2|-14,55046|-200|-211,7694|0
0111_0_N_Q4|0|0|0|0
0111_1_SE_Q3|0|0|0|0
1010_1_SAME_Q4|0|0|0|0
0110_1_SAME_Q3|0|0|0|0
1000_1_N_Q3|-200|-46,42792|-32,56557|-33,79222
1010_0_W_Q1|-200|-204,6279|0|0
0001_0_W_Q3|-8,600911|-18,39513|-2,616726|0
0110_0_E_Q1|-2,2|0|0|0
1010_0_SE_Q1|-200|-200|-25,42378|-6,541406
0011_0_W_Q1|-2,926926|-200|0|0
0101_1_S_Q4|0|0|0|0
0101_0_W_Q1|-10,25492|-15,92887|0|0
1110_0_N_Q2|0|0|0|0
1001_0_NW_Q1|-218,6531|-14,21545|-25,41681|-616,4636
1101_0_NW_Q3|0|0|0|0
1100_1_E_Q1|0|0|0|0
1100_1_N_Q1|0|0|0|0
0011_1_SAME_Q3|0|0|0|0
1110_0_SW_Q1|0|0|0|0
1101_0_E_Q2|0|0|0|0
0110_1_E_Q2|-8,228412|-200|0|0
1001_1_E_Q2|-614,5793|-292,4622|-119,9134|-488
1100_0_SE_Q1|-595,9093|-9,647061|-498,314|-4,924304
1110_0_E_Q1|0|0|0|0
1011_1_E_Q4|0|0|0|0
1010_1_SE_Q1|0|0|0|0
1001_1_SW_Q1|0|0|0|0
1110_1_NE_Q1|0|0|0|0
1010_1_SE_Q2|0|0|0|0
1101_1_NW_Q2|0|0|0|0
0101_1_SAME_Q3|0|0|0|0
0101_0_E_Q4|0|0|0|0
1100_0_E_Q2|0|0|0|0
0111_1_E_Q3|0|0|0|0
1010_1_N_Q3|0|0|0|0
0111_0_W_Q3|0|0|0|0
0111_1_SW_Q3|0|0|0|0
0110_0_SE_Q4|-20,59586|0|-200|0
0110_1_SE_Q3|0|0|-220,6566|0
1011_0_NW_Q1|0|0|0|0
1011_0_W_Q1|0|0|0|0
0111_0_E_Q1|0|0|0|0
0111_0_N_Q3|0|0|0|0
1011_0_SW_Q2|-495,5447|-200|-28,38564|-200
1011_0_N_Q2|-200|-200|-29,01698|-200
1011_0_NW_Q2|-861,5004|-360,7128|-43,22435|-798,6227
1011_0_NE_Q1|0|0|0|0
1011_0_SW_Q1|0|0|0|0
1011_0_NE_Q2|-364,1644|-590,4|-23,13552|-367,6567
1110_1_S_Q1|0|0|-200|0
0111_1_S_Q1|0|0|0|0
1010_0_N_Q2|-365,2231|-368,2285|-49,17535|-61,05442
1001_1_N_Q2|-200|-13,35272|0|0
1001_0_SE_Q2|-200|-25,18938|-37,4743|-200
0101_0_SE_Q2|-35,06406|0|0|-200
0011_1_E_Q4|-22,04498|0|0|0
1101_1_N_Q1|-200|0|-200|0
0110_0_N_Q4|-12,70618|0|0|0
0111_0_SE_Q1|0|0|0|0
1001_0_SW_Q2|-591,713|-11,45646|-38,74072|-360
0110_0_SW_Q1|-26,29147|-204,6279|-366,0277|-26,23663
0111_0_SW_Q1|0|0|0|0
1011_0_SE_Q1|0|0|0|0
0101_1_W_Q2|-11,36714|-26,45761|0|0
1001_0_SW_Q1|-376,0789|-12,9439|-18,23041|0
0111_0_SW_Q2|0|0|0|0
1100_1_SAME_Q2|0|0|0|0
1001_1_NE_Q2|-200|-200|-141,1058|-200
1011_0_N_Q1|0|0|0|0
0101_0_W_Q2|-14,05124|-12,72075|-211,3984|-200
1001_0_W_Q2|0|0|0|0
1011_0_W_Q2|-200|0|0|0
1001_0_E_Q2|0|-2,2|0|0
1010_0_SE_Q2|-200|-360|-46,93537|-37,21514
1011_0_SE_Q2|-200|0|0|0
0110_1_S_Q1|-9,198813|0|0|0
1010_0_S_Q1|0|0|-6,577142|0
1001_0_S_Q2|-200|0|0|0
1001_1_W_Q2|-200|-28,04328|0|0
1011_1_SW_Q2|0|0|0|0
1011_1_S_Q2|0|0|0|0
1010_1_N_Q2|-200|-219,3478|-12,04942|0
0111_0_SE_Q2|0|0|0|0
0110_0_E_Q2|1,8|0|0|0
1011_1_N_Q1|0|0|0|0
0111_1_SE_Q2|0|0|0|0
1100_1_SE_Q1|-200|0|0|0
1011_1_SE_Q1|0|0|0|0
1011_1_SW_Q1|0|0|0|0
1011_1_SE_Q2|-200|0|0|0
1110_0_E_Q2|0|0|0|0
1001_1_N_Q1|0|0|0|-270,2686
1101_0_W_Q4|0|-21,24489|0|-217,9299
1101_0_N_Q4|0|0|-204,983|0
1010_1_NE_Q2|0|-219,838|-16,52288|0
1010_0_S_Q3|-200|-203,4107|-10,38652|0
1100_1_S_Q1|0|0|0|0
1110_0_NW_Q3|-200|0|0|0
1001_0_SW_Q3|-212,2713|0|0|0
1110_1_N_Q2|0|0|0|0
1010_0_N_Q3|0|0|0|0
0101_1_SE_Q3|0|0|0|0
1001_0_N_Q3|-200|0|0|0
1011_1_N_Q3|0|0|0|0
1010_1_N_Q4|0|0|-22,31264|0
1101_1_NE_Q4|-222,6032|-227,9882|-222,0886|-383,8693
1010_0_S_Q2|0|-200|0|0
0110_0_W_Q1|-10,83367|0|0|0
0101_0_S_Q2|-16,51251|0|0|0
1001_1_SW_Q3|-209,9715|0|0|0
1001_1_SAME_Q2|0|0|0|0
1110_0_W_Q3|-200|0|0|0
1010_1_NE_Q1|0|0|0|0
1101_1_S_Q4|-215,5647|0|0|0
0101_0_N_Q3|-6,029214|-11,25329|0|0
