1010_0_NE_Q3|-740,6153|-792,7851|-2,102093|-0,8752721
0000_0_E_Q2|0,2065862|-6,602452|-1,145559|-0,08450101
0010_1_E_Q2|5,001691|-200|0,1015554|4,643328
1100_0_SE_Q1|0|0|0|0
1100_0_SW_Q4|-1012,833|-8,311328|-1012,498|-12,06205
1000_1_NW_Q1|-956,2481|-2,47065|-5,717627|-498,9238
1000_0_E_Q1|-983,85|-6,721026|-0,4912547|-0,1376554
0011_0_SW_Q1|0,01316578|-360,81|-5,913281|-359,9069
0010_0_E_Q2|1,969674|-360|0,7007409|0,3062634
1100_1_SE_Q2|0|0|0|0
0110_0_S_Q4|-0,1334399|-360|-200|0
0011_0_W_Q2|-0,2018708|-488|1,864091|-738,0948
1001_1_S_Q3|-865,955|-0,8265509|-126,7308|-790,2848
1110_1_SW_Q4|0|0|0|0
0100_0_W_Q1|0,1241344|2,261339|-913,6813|-7,114188
0010_1_SE_Q2|1,153553|-593,1098|-199,993|0
0101_0_NW_Q3|-3,12501|-1,572567|-200|-200
1010_1_W_Q3|-965,2564|-865,933|-0,8719325|-45,70991
0010_1_NW_Q3|-104,7469|-832,332|-1,314098|-132,2899
0110_0_SE_Q4|-0,8263365|-674,7503|-593,1867|0,9442587
1100_1_W_Q2|0|0|0|0
0010_0_E_Q1|4,49548|-864,9857|0,2474485|2,714186
0011_1_SW_Q2|-0,6481692|-360|-85,76989|-738,0179
1100_0_W_Q2|0|0|0|0
0001_1_SAME_Q2|0|0|0|0
1101_0_NW_Q4|0|0|0|0
0100_1_SAME_Q2|0|0|0|0
1000_1_N_Q1|-487,6942|-0,2786116|3,002519|1,484405
0010_1_SAME_Q4|0|0|0|0
0100_1_SW_Q2|-1,40752|0,2985615|-743,9647|-2,204886
1000_1_NE_Q2|-945,1741|-547,2923|-15,17865|-0,9544216
0011_1_W_Q4|0|0|0|0
1010_0_N_Q2|-488|-200|0|2,778353
0001_0_W_Q4|3,353432|-0,0004409918|1,20484|-673,1987
0010_0_N_Q1|-1,468737|-833,2079|6,776227|4,46529
1000_1_NE_Q1|-490,0677|-3,132542|-13,92324|-4,917565
1101_1_N_Q4|0|0|0|0
0001_0_S_Q4|-2,629331|-2,893795|-9,604679|-974,757
1011_0_S_Q4|0|0|0|0
0011_1_W_Q3|0|0|0|0
0010_0_W_Q3|2,215142|-588,0978|2,023056|0,6355617
1010_1_SW_Q3|-790,7218|-737,5278|-217,1153|-301,7392
0011_1_SW_Q3|-0,4438255|-200|0|0
0101_0_SE_Q1|-6,114182|-7,588694|-866,783|-945,0244
0010_1_SE_Q4|-0,3146238|-495,3617|-1,997617|-12,1636
0110_1_NW_Q4|-173,8945|-737,8337|-488|-107,0676
1100_0_W_Q4|-902,4277|-2,839811|-794,3312|-9,330473
1100_1_W_Q4|-738,0615|-0,6411412|-738,0449|-287,9654
1000_0_N_Q3|0|2,691958|4,432811|-1,170929
1010_0_SE_Q1|0|0|-1,977444|0
0100_0_S_Q3|5,724403|3,856841|-831,4337|-1,972402
1010_0_S_Q4|-892,6259|-832,2278|-7,289778|-4,411478
0011_0_SE_Q2|0,4744644|-359,1599|-6,083383|-200,7085
1011_1_SE_Q4|0|0|0|0
0110_0_NE_Q4|-6,029333|-832,0819|-672,6259|0,5276061
0010_0_NE_Q4|-5,192057|-740,5981|1,333436|1,107996
1101_1_NE_Q1|0|0|0|0
1000_1_NE_Q3|-488,597|-243,0944|-1,203106|1,150727
0001_1_W_Q3|2,079044|0|0|0
0101_0_SW_Q3|0,1314398|-1,571852|0|-360
0010_0_S_Q1|-1,514277|-590,4|-7,285731|-0,9865518
0010_0_SE_Q4|-5,233628|-993,8383|-11,1017|-9,267771
0010_1_E_Q4|0|0|1,6|4,836666
1100_1_N_Q4|0|0|0|0,665044
1010_1_W_Q2|-965,3432|-790,2848|-32,07656|-82,83344
1100_0_N_Q1|0|0|0|0
1010_1_SW_Q2|-738,1483|-865,7822|-696,3336|-269,8426
0110_0_W_Q2|-8,720824|-865,7823|-893,9151|-9,965104
0101_0_SE_Q3|-17,84101|-18,19282|-992,6707|-977,4821
0110_1_W_Q2|-25,67126|-892,6259|-914,1006|-279,2815
0010_0_S_Q4|-2,285806|-997,08|-10,59084|-3,708268
0011_1_NE_Q4|0|-360,6609|0|0
0110_0_E_Q4|0|-359,916|0|-0,1151241
0011_0_S_Q4|-0,1174629|0|0|0
0010_1_SW_Q3|-52,51433|-737,6349|-255,1032|-86,23911
0100_0_S_Q1|1,544206|1,203091|-359,9114|0,2969175
0101_1_E_Q1|-6,954976|-166,7395|-790,3983|-832,2278
1000_1_SAME_Q1|0|0|0|0
0110_0_N_Q2|-8,040235|-892,6259|-736,9155|-6,231898
0011_1_SW_Q1|-0,354042|-200|-2,15952|-200
0100_0_E_Q2|1,99941|-2,305512|-592,1558|2,548673
1000_0_E_Q2|-737,3759|-3,388889|-3,616711|4,50997
1100_1_N_Q3|-199,0574|2,589254|-200|-6,107666
1101_0_W_Q2|0|0|0|0
0100_1_S_Q1|1,933694|1,719524|-200,0046|-0,0193499
0101_1_SE_Q1|1,807785|0|-200|-360
0111_1_NE_Q2|0|0|0|0
0011_0_N_Q2|-6,520391|-932,0565|5,224862|-790,2848
0011_0_W_Q3|0|0|0|0
0110_0_SW_Q2|-4,071597|-488|-487,6645|-6,883315
1100_0_E_Q3|-951,8595|-9,92984|-919,5444|-3,185623
1101_0_NW_Q2|0|0|0|0
0110_0_W_Q4|-12,46258|-737,9601|-832,5426|-7,724136
0001_1_SAME_Q3|0|0|0|0
0110_1_SW_Q4|0,4930633|-200,5988|0|0,07142363
1100_1_SW_Q2|0|0|0|0
1000_1_NW_Q4|-488|2,211282|0|-2,728976
1010_0_S_Q2|-200|-200|0|0
1000_0_S_Q1|-737,9368|-0,7449316|-1,837162|-0,348501
0100_0_N_Q4|-3,395262|-0,5492395|-590,367|3,750201
0011_0_W_Q4|0|0|0|0
1100_0_NE_Q4|-914,2849|-6,036127|-790,2651|0,7603064
0011_0_E_Q1|-0,6905831|-738,4741|-0,482584|-200
1010_0_W_Q3|0|-200|0,3133368|0
1100_0_W_Q3|-487,7193|2,370896|-590,9095|-6,59745
1101_1_NW_Q4|0|0|0|0
1010_0_SW_Q1|0|0|0|0
0110_1_W_Q4|-17,49826|-832,1968|-590,4|-131,8798
0100_1_SE_Q2|-0,09306165|-330,4807|-487,9623|-0,04307548
1010_1_SAME_Q3|0|0|0|0
0001_0_N_Q4|-2,324042|0,6468458|3,92494|0
0101_1_NE_Q1|-49,03319|-376,1296|-984,1238|-931,2806
0011_1_E_Q3|0|0|0|0
0101_0_SW_Q1|1,240207|1,247926|-359,9976|-737,856
1100_0_S_Q1|0|0|0|0
1101_0_SW_Q2|0|0|0|0
1101_1_SE_Q2|0|0|0|0
0001_1_NW_Q2|-360,9557|-9,298366|-2,262343|-496,2494
0011_1_SE_Q2|0|-204,5342|-3,607549|-200,014
0011_1_N_Q1|-331,6844|-959,8127|-0,6301368|-866,4996
1010_1_E_Q2|0|0|0|4,899794
1101_0_SE_Q4|0|0|0|0
1100_0_N_Q2|0|0|0|0
0010_1_NE_Q1|-243,9896|-680,2467|-1,594504|-6,343879
0010_1_E_Q1|3,941981|0|4,896623|2,88334
1000_1_NE_Q4|-199,9203|-472,1543|1,692354|2,374193
1001_0_E_Q3|-931,276|-11,82849|-9,526992|-931,2806
1110_1_NW_Q4|0|0|0|0
0101_1_E_Q3|-12,48945|-3,742604|-200|-790,2848
0011_0_S_Q2|0,5391173|0|0|-200
0011_0_E_Q4|0,1202229|0|0|0
1010_0_S_Q1|0|0|0|0
1000_1_N_Q2|-359,9529|0,8210697|1,150406|4,980989
0010_1_SAME_Q3|0|0|0|0
1101_0_N_Q2|0|0|0|0
0110_0_E_Q2|1,000626|0|0|0,470167
0110_1_NE_Q4|-1,834414|-199,9097|-200|0
0100_1_SW_Q3|-0,4586597|-0,2669883|-790,4546|-201,1007
1010_0_E_Q3|-360,109|-199,9646|0,3600581|0
0011_1_NW_Q1|-2,085378|-200|-0,2687606|-360,0999
0100_1_SE_Q3|-0,4231918|-0,76951|-673,4544|-3,998544
1101_1_NE_Q2|0|0|0|0
0011_1_NE_Q1|-169,0036|-203,1894|-11,4755|-488
0011_0_W_Q1|0|0|2,516767|0
1100_1_SW_Q3|-360|0,6893201|-360|-85,54292
0011_1_W_Q2|2,956607|-200,7211|3,283472|0
1100_1_SAME_Q4|0|0|0|0
1010_1_NW_Q1|-200|0|0|-2,146659
1100_0_E_Q2|0|0|0|0
1100_1_S_Q2|0|0|0|0
0101_1_N_Q3|-160,0396|-0,001542926|-200|0
1010_0_E_Q1|-200|0|0|-0,1334722
0011_0_N_Q3|-1,949402|-200|0|0
1010_1_SE_Q2|-360|-360|-2,007923|0,8745825
0001_1_NW_Q3|-200|-0,865777|-0,1310121|-537,3188
1010_0_W_Q1|-360|-200|-1,314833|-1,555419
0101_0_S_Q1|0,6242211|0|0|0
1010_1_NE_Q1|0|0|0|0
1100_0_S_Q4|-672,8288|-3,519896|-790,3285|-2,552477
1100_1_NE_Q1|0|0|0|0
1101_0_NE_Q4|0|0|0|0
1100_0_E_Q1|0|0|0|0
0011_0_S_Q1|0,9506202|0|0|-200
0110_0_N_Q4|-3,274362|-591,1605|-200|-0,4182048
1100_0_N_Q4|-200|1,511731|0|0,2080822
1100_0_S_Q3|-790,1056|-3,683995|-360|-4,442443
0101_1_SE_Q3|0,421654|0|0|0
0011_1_SAME_Q3|0|0|0|0
0011_0_E_Q2|0|0|0|-200,324
0001_1_W_Q2|1,883513|-0,0570771|3,919664|-200,3162
0010_0_E_Q4|-0,9639443|-199,9784|-0,4546362|-0,1331007
0100_1_SE_Q1|-0,4749945|-3,623588|-771,7258|-5,066604
0101_0_E_Q3|-13,81739|-15,17811|-913,6599|-590,4
1010_0_E_Q2|0|0|0,2167837|0
0101_1_NW_Q3|0|0|0|0
1010_0_N_Q3|-200|-199,5711|1,159117|0
1100_1_S_Q1|0|0|0|0
0110_1_E_Q4|0|-199,9136|0|0
0110_1_SW_Q2|0|0|-200|0
1101_0_N_Q4|0|0|0|0
1010_1_NE_Q2|-200|-200|0|0
0110_1_SE_Q4|0|-199,916|0|0
1101_1_NE_Q4|0|0|0|0
0001_0_W_Q1|0,9841364|3,700269|0|0
1101_0_SE_Q2|0|0|0|0
0011_1_W_Q1|2|0|0|0
1100_1_SE_Q1|0|0|0|0
1101_0_W_Q4|0|0|0|0
1101_1_S_Q2|0|0|0|0
0011_1_E_Q4|0|0|0|0
0110_0_NE_Q1|-8,967216|-998,4526|-998,4526|-13,49783
0110_1_NW_Q1|-165,9799|-590,4|-832,2278|-134,6766
0111_1_N_Q3|0|0|0|0
0110_0_SE_Q3|-4,52012|-892,5407|-913,7913|-3,911078
0111_0_SW_Q3|0|0|0|0
0110_1_N_Q1|-200,0354|-488|-790,2848|-25,35126
0110_0_NE_Q3|-6,192673|-590,4|-488,043|-6,076983
1110_1_W_Q1|0|0|0|0
1110_0_NW_Q1|0|0|0|0
0111_0_SE_Q3|0|0|0|0
1101_1_N_Q2|0|0|0|0
0101_1_E_Q2|-0,007692852|-1,874356|-200|-200
0101_0_S_Q3|0,4563712|0|-359,4244|-200
0101_0_NW_Q2|-7,881584|0,1832134|-933,5412|-977,4821
1110_0_SE_Q3|0|0|0|0
1110_1_NW_Q3|0|0|0|0
1011_1_S_Q1|0|0|0|0
1101_0_NW_Q1|0|0|0|0
0110_0_NW_Q1|-9,390003|-985,5885|-964,8157|-13,27524
0001_1_SW_Q1|0|0|0|0
1110_0_NE_Q2|0|0|0|0
1110_1_SW_Q1|0|0|0|0
0110_0_SE_Q1|-1,254411|0|-360|1,879188
1001_0_NE_Q3|-589,7656|-9,554268|-10,1735|-914,1007
0110_1_W_Q1|-0,7102965|-590,4|-488|-82,00431
0101_0_N_Q2|-7,269991|-5,381741|-488|-737,856
0101_1_NE_Q3|-273,9933|-306,7349|-590,3648|-360
1001_1_NE_Q3|0|0|0|0
0110_0_SW_Q3|0,8574542|-200|-200|-1,68141
0110_0_NW_Q3|-1,581061|0|-200|-2,163304
0101_0_W_Q2|0|0|0|0
0110_1_N_Q3|-0,1052006|-200|-199,9519|-0,005798387
0101_1_SAME_Q1|0|0|0|0
1101_0_N_Q1|0|0|0|0
1110_0_NE_Q1|0|0|0|0
0101_0_NE_Q2|-14,14876|-14,30972|-914,1007|-865,7823
1110_1_NW_Q1|0|0|0|0
1011_0_NE_Q3|0|0|0|0
0110_0_E_Q1|-0,37837|-360|0|-0,1095209
1011_0_NE_Q1|0|0|0|0
0101_1_N_Q2|-4,298997|-2,836925|-360|-737,856
1101_0_W_Q1|0|0|0|0
0110_0_SW_Q1|-2,902772|-200|-488|-1,869839
1110_0_N_Q1|0|0|0|0
1001_1_SW_Q3|0|0|0|0
0110_0_N_Q1|-6,471819|-360|-590,4|-5,416659
0110_1_NW_Q3|0|0|-200|0
1011_0_SE_Q1|0|0|0|0
1001_0_NW_Q3|-200|0|2,604401|0
0110_1_W_Q3|-0,08080445|-360|-487,8871|-0,4612002
1001_0_SW_Q3|-590,4|-1,461974|-3,171219|-488
1101_0_S_Q3|0|0|0|0
0101_1_NE_Q2|-199,9974|-5,60913|-200|-200
0111_0_NE_Q3|0|0|0|0
0001_1_NW_Q1|-131,6435|-1,414204|-0,4424296|-200
1011_0_E_Q3|0|0|0|0
0111_1_NE_Q3|0|0|0|0
1110_0_NE_Q3|0|0|0|0
1011_0_E_Q1|0|0|0|0
1011_1_SE_Q1|0|0|0|0
1110_1_N_Q2|0|0|0|0
0101_1_SW_Q1|0|0,008476068|0|0
0110_1_NE_Q2|0|0|0|0
1101_0_SW_Q3|0|0|0|0
0101_1_NW_Q2|0|0|0|0
1110_0_N_Q3|0|0|0|0
0110_0_E_Q3|-1,110591|-488|0|0
1011_0_SW_Q1|0|0|0|0
1110_0_SW_Q1|0|0|0|0
0110_1_NE_Q3|-5,177879|-200,0009|-199,9519|-5,163006
0101_1_SW_Q2|0|0|0|0
1011_1_NW_Q3|0|0|0|0
0001_0_E_Q4|-0,6137843|-2,041365|-0,3209528|-200
1110_1_SE_Q2|0|0|0|0
0110_0_S_Q3|0|0|0|0
0101_0_SW_Q2|0|0|0|0
0111_0_NW_Q3|0|0|0|0
1010_1_SAME_Q4|0|0|0|0
0110_0_W_Q1|0|-200|-360|-2
0111_0_E_Q3|0|0|0|0
0101_1_W_Q1|0|0|-200|0
1110_1_W_Q3|0|0|0|0
1011_1_E_Q3|0|0|0|0
1001_1_N_Q3|-200|0|0|0
1011_1_NE_Q3|0|0|0|0
0110_1_E_Q1|0|0|0|0
0110_1_SW_Q1|0|0|-200|0
1110_0_SW_Q3|0|0|0|0
1001_1_SAME_Q3|0|0|0|0
1110_1_NE_Q2|0|0|0|0
1110_0_S_Q3|0|0|0|0
1001_0_N_Q3|0|0,802484|0|0
0110_0_N_Q3|0|0|-199,6826|0
1110_0_NW_Q3|0|0|0|0
0111_1_W_Q3|0|0|0|0
1001_0_SW_Q4|0|0|0|0
0111_0_NW_Q4|0|0|0|0
1001_0_NW_Q2|0|0|0|0
0111_0_SW_Q4|0|0|0|0
0101_0_NE_Q4|0|0|0|0
0101_0_SE_Q4|0|0|0|0
1011_0_NW_Q4|0|0|0|0
1001_1_S_Q4|0|0|0|0
1001_0_NW_Q4|0|0|0|0
0101_0_SW_Q4|0|0|0|0
1011_0_NE_Q4|0|0|0|0
1001_1_NE_Q4|0|0|0|0
0110_1_S_Q3|0|0|0|0
0111_1_NW_Q4|0|0|0|0
1010_0_NE_Q4|0|0|0|0
0101_1_S_Q4|0|0|0|0
0001_1_W_Q1|-0,01604566|2,640026|0|0
1001_0_NE_Q1|0|0|0|0
1001_0_NE_Q2|0|0|0|0
1010_0_NW_Q4|-359,1501|-360|-5,11649|-3,886859
1001_1_E_Q4|0|0|0|0
1011_0_NW_Q3|0|0|0|0
0111_1_N_Q4|0|0|0|0
0101_0_NW_Q4|0|0|0|0
1100_0_E_Q4|-360,166|-2|-488,071|4,824851E-05
1001_0_NE_Q4|0|0|0|0
1001_1_N_Q4|0|0|0|0
1010_1_SE_Q3|0|0|0|0
1010_0_SE_Q4|0|0|0|0
1001_0_N_Q1|0|0|0|0
1110_0_SE_Q1|0|0|0|0
0110_1_SW_Q3|0|0|0|0
0101_1_S_Q3|1,05652|0|0|0
1011_0_N_Q3|0|0|0|0
1001_0_N_Q4|0|0|0|0
1110_0_E_Q1|0|0|0|0
1100_1_S_Q3|-200|0|-204,5327|0
0111_1_S_Q4|0|0|0|0
1100_1_N_Q1|0|0|0|0
1110_1_E_Q2|0|0|0|0
1110_0_W_Q1|0|0|0|0
1101_1_S_Q3|0|0|0|0
0101_0_N_Q3|0|0|0|-200
0101_0_S_Q4|0|0|0|0
0101_1_NW_Q4|0|0|0|0
0001_1_SW_Q3|0|0|0|0
0111_0_SE_Q4|0|0|0|0
1001_0_SE_Q4|0|0|0|0
1001_0_N_Q2|0|0|0|0
1100_1_S_Q4|-361,5305|0,9312209|0|0
0111_1_SW_Q3|0|0|0|0
0011_1_SAME_Q1|0|0|0|0
1101_1_W_Q2|0|0|0|0
1110_1_N_Q1|0|0|0|0
0111_1_NE_Q4|0|0|0|0
0111_0_NE_Q4|0|0|0|0
0111_0_W_Q2|-0,6216838|0|0|-200
1100_1_N_Q2|0|0|0|0
0110_1_NE_Q1|0|0|0|0
0011_1_SAME_Q2|0|0|0|0
1001_1_S_Q2|0|0|0|0
1001_0_W_Q2|0|0|0|0
1011_0_W_Q4|0|0|0|0
0011_1_E_Q2|1,282261|0|0|-200
1110_0_E_Q3|0|0|0|0
1110_0_N_Q2|0|0|0|0
1110_0_E_Q2|0|0|0|0
0111_0_S_Q3|0|0|0|0
0011_1_E_Q1|0|0|0|-200
0101_0_SE_Q2|0|0|0|0
1001_1_SE_Q4|0|0|0|0
0101_0_W_Q1|0,1771446|0|0|0
1001_0_E_Q4|0|0|0|0
0101_1_SE_Q4|0|0|0|0
1011_1_N_Q4|0|0|0|0
1001_1_SE_Q2|0|0|0|0
1101_0_E_Q2|0|0|0|0
0111_0_S_Q4|0|0|0|0
1001_1_NE_Q1|0|0|0|0
1001_0_S_Q4|0|0|0|0
0110_1_SAME_Q4|0|0|0|0
0110_1_SE_Q1|0|0|0|0
1011_1_N_Q3|0|0|0|0
0110_0_S_Q1|0|0|0|0
1110_1_NE_Q1|0|0|0|0
0111_0_N_Q4|0|0|0|0
0111_0_W_Q1|0|0|0|0
1010_1_N_Q3|-200|0|3,824573|0
1110_1_N_Q3|0|0|0|0
0111_1_NW_Q3|0|0|0|0
0101_1_SAME_Q3|0|0|0|0
0101_1_N_Q4|0|0|0|0
1001_1_SW_Q4|0|0|0|0
1101_1_NW_Q3|0|0|0|0
1001_1_SE_Q1|0|0|0|0
1100_1_NE_Q3|0|0|0|-6,895001
1010_1_SAME_Q2|0|0|0|0
