0111_0_N_Q1|0|0|0|0
1110_1_SW_Q4|0|0|0|0
1010_1_W_Q3|-810,4958|-1024,769|-112,2393|-146,3957
0011_1_SW_Q3|-46,48275|-412,2807|-200|-372,1452
1001_0_E_Q3|-832,2278|-99,98449|-104,3179|-952,5316
0011_0_S_Q3|-71,07167|-692,4172|-78,49569|-712,1401
1110_0_W_Q4|0|0|0|0
0101_0_SE_Q3|-92,31901|-92,20451|-1009,143|-1037,065
1101_0_NW_Q2|-672,32|-4,278334|-525,3845|-494,3673
0010_0_S_Q1|-74,87346|-596,017|-76,81631|-74,41014
1100_0_SW_Q1|-855,7765|-64,85177|-503,0839|-62,76316
1100_0_E_Q3|-970,3806|-87,75036|-941,892|-77,74167
0100_1_NE_Q2|-363,3575|-511,865|-1038,849|-155,616
1100_1_W_Q2|-1040,294|-99,62545|-1093,408|-222,6974
0001_1_SW_Q2|-100,645|-102,1289|-255,8101|-975,4962
0111_1_NW_Q2|0|0|0|0
0010_1_NE_Q3|-480,1209|-951,9111|-101,6701|-110,0853
0100_1_SAME_Q2|0|0|0|0
0011_1_N_Q2|-449,8983|-1085,556|-105,0646|-997,1796
1010_1_S_Q2|-916,3632|-709,8841|-138,4521|-104,6326
0001_0_W_Q4|-68,50272|-69,89247|-79,92605|-913,3691
1010_1_SE_Q1|0|0|0|0
0011_1_E_Q4|0|0|0|0
0011_1_NE_Q3|-202,7978|-501,6783|-81,75861|-488
1100_0_NE_Q4|-914,1006|-67,73998|-594,7179|-52,13038
1000_1_NW_Q3|-652,0892|-109,4623|-111,247|-512,5054
1010_0_E_Q1|-360|-215,3044|-30,95039|-29,28372
0010_1_NW_Q4|-444,6564|-1036,448|-179,5526|-484,5346
1000_0_N_Q1|-925,0921|-79,65106|-75,67288|-77,39334
1000_1_NE_Q2|-975,2809|-409,416|-112,1985|-144,5188
1000_1_SAME_Q4|0|0|0|0
1011_1_SW_Q3|0|0|0|0
0101_0_NE_Q3|-119,2852|-111,6572|-1031,111|-1005,04
1000_0_W_Q2|-1042,025|-76,71591|-87,64465|-86,55074
0011_0_SW_Q2|-87,85287|-999,0717|-90,24396|-1023,566
1010_0_W_Q2|-360|-737,856|-87,95784|-91,63219
1000_0_S_Q1|-360,7729|-53,2028|-76,20265|-50,99731
1100_0_NW_Q4|-881,3206|-78,27552|-817,7368|-50,15583
0001_0_N_Q1|-90,39069|-87,76947|-87,94751|-1036,155
1000_1_E_Q1|-1072,52|-263,7969|-114,4423|-107,3241
0101_0_E_Q3|-97,75893|-100,7644|-609,2939|-972,2708
1100_0_W_Q2|-767,095|-89,41304|-851,4276|-91,18996
0001_0_SW_Q3|-63,03222|-70,34191|-67,25093|-991,8639
0101_1_NE_Q1|-439,9442|-353,0976|-956,0195|-1015,628
1000_1_NE_Q1|-895,3113|-337,0019|-118,9999|-112,8039
0111_1_NW_Q1|0|0|0|0
1010_1_N_Q3|-200|-200|-17,03712|-8,733216
1100_1_W_Q3|-1004,096|-496,3689|-1012,953|-576,765
1010_1_SW_Q4|-849,4788|-980,889|-181,4566|-634,9006
1010_0_N_Q3|-490,7639|-200|-18,54425|-8,710801
1010_1_NW_Q3|-200|-424,8|-42,50473|-35,58411
0100_0_E_Q2|-53,80493|-52,50904|-503,6463|-55,26062
1100_0_SE_Q4|-1019,121|-92,16514|-1011,343|-90,69008
1000_1_NE_Q4|-790,4753|-491,7018|-99,99326|-65,60067
0001_0_S_Q1|-67,73166|-68,84162|-75,79961|-704,9149
0011_0_N_Q3|-16,23408|-200|-2,2|-207,0765
0001_1_NW_Q4|-433,4026|-106,5593|-100,8293|-989,6655
1001_1_S_Q3|-1044,611|-181,1124|-399,5795|-1233,268
1101_0_SE_Q4|-713,6817|-88,71095|-212,0092|-216,5763
1101_1_SE_Q3|0|0|0|0
1100_1_SE_Q4|-966,5912|-168,3034|-888,3253|-101,6173
0001_1_W_Q2|-79,398|-64,7642|-71,55916|-829,3531
1110_1_NW_Q2|0|0|0|0
0100_1_SW_Q1|-98,84785|-102,95|-825,9279|-292,6552
1000_1_SAME_Q1|0|0|0|0
1101_1_NE_Q3|0|0|0|0
0110_1_W_Q2|-109,7111|-790,2848|-903,1605|-391,9899
0010_1_SAME_Q4|0|0|0|0
0011_1_NW_Q2|-423,1051|-590,4|-102,9044|-826,8956
0100_1_NE_Q3|-279,1688|-361,6337|-1047,147|-173,9752
0011_0_N_Q2|-112,5318|-1016,804|-76,57443|-912,6707
0010_0_S_Q3|-83,58126|-1077,324|-85,89247|-78,47962
0011_1_SE_Q3|-77,36258|-202,3916|-215,2167|-362,8477
0011_1_N_Q1|-243,4517|-1073,055|-117,8695|-1074,852
0001_1_NW_Q2|-352,804|-102,7259|-105,7351|-1028,568
1101_1_SE_Q4|0|-19,88939|-202,2831|0
1010_0_W_Q1|-200|-200|-37,9199|-45,53301
1010_0_W_Q4|-590,4|-874,0026|-97,74184|-103,053
0001_1_W_Q4|-58,35952|-51,63891|-58,92773|-363,2991
1101_1_SE_Q2|0|0|0|0
1100_0_N_Q2|-516,2856|-83,86405|-785,433|-84,07697
1100_1_NE_Q1|-638,7396|-307,746|-691,4996|-107,5959
0101_0_SW_Q3|-58,38971|-51,84039|-591,2324|-200
1010_1_E_Q2|-200|-200|-2,2|-3,159375
0100_0_S_Q1|-47,21404|-43,29783|-369,4417|-53,70947
0101_0_NW_Q1|-86,32539|-86,20096|-956,0195|-995,8104
0010_1_NE_Q1|-491,3916|-1080,294|-111,2934|-108,4521
0110_0_SE_Q2|-15,64182|-360|-200|-14,71231
0010_0_SE_Q2|-68,54689|-983,1825|-74,56526|-68,6983
0011_1_NE_Q2|-201,76|-517,6818|-105,9789|-362,5792
0110_1_NW_Q2|-445,7034|-931,2805|-832,2278|-339,047
1000_1_N_Q1|-488|-71,11884|-61,21809|-82,56839
0011_1_NE_Q1|-138,0506|-833,3085|-114,9268|-679,0737
1010_1_S_Q4|-1013,417|-1027,888|-403,174|-113,2129
0010_0_E_Q3|-70,89246|-939,2195|-71,40568|-75,29015
0001_1_SAME_Q4|0|0|0|0
1101_1_E_Q4|-531,4572|-311,0351|-518,7953|-542,2676
1010_0_N_Q2|-200|-513,4319|-69,31914|-69,24774
0001_0_W_Q3|-28,49111|-24,9873|-32,35337|-360
0011_1_W_Q3|0|0|0|0
1010_0_W_Q3|-502,1719|-503,7596|-52,7669|-54,97495
1010_1_NE_Q2|-200|-360|-2,2|0
1010_1_SW_Q1|-590,4|-604,8611|-609,54|-434,2998
1000_1_N_Q2|-488|-60,43724|-49,18604|-37,03547
1010_1_NW_Q2|-200|-378,0459|-188,3458|-343,6779
1100_1_SE_Q3|-494,0799|-153,0631|-817,4937|-123,1025
0001_0_W_Q1|-21,84481|-26,53947|-34,95267|-487,9487
1100_1_E_Q3|-1034,282|-595,1826|-1018,443|-105,066
0101_0_NW_Q3|-49,58308|-50,36881|-200|-360
0010_1_SE_Q2|-105,582|-648,4716|-516,8044|-99,67847
1010_1_W_Q4|-975,8563|-948,8417|-270,4618|-421,2003
1100_1_NW_Q1|-787,2797|-137,6155|-931,2806|-468,903
1100_1_NW_Q4|-371,1153|-82,74385|-200|-200
0001_0_SW_Q1|-68,88202|-79,01494|-80,96719|-1002,414
1010_1_SAME_Q4|0|0|0|0
0010_1_E_Q2|-51,53837|-805,0038|-61,84493|-54,17074
0110_1_NW_Q4|-571,3024|-790,2848|-935,3793|-360,2411
0001_0_N_Q3|-64,32702|-69,19483|-67,10184|-200
1100_1_SW_Q1|-221,8768|-67,88494|-218,6855|-180,2194
0101_1_N_Q3|-140,1026|-122,237|-839,0337|-590,4
1100_1_SW_Q4|-488|-102,0576|-581,2888|-389,8849
0101_0_E_Q1|-84,57362|-91,88699|-748,4228|-200
0100_1_SW_Q2|-116,9441|-108,9196|-691,1312|-454,3305
0010_1_NE_Q2|-361,0248|-724,1651|-104,9919|-109,5027
1010_1_SE_Q2|-200|-222,7841|-200|0
0110_0_SW_Q2|-84,22219|-790,2848|-488|-87,64594
0110_0_W_Q2|-87,39461|-360|-618,7511|-92,36614
1100_1_NW_Q3|-360|-244,9195|-773,4545|-215,5155
1000_1_N_Q4|-360|-23,24294|-30,27628|-45,52675
0101_1_NE_Q3|-485,3544|-278,9013|-803,0614|-590,4
1010_0_SE_Q2|-497,6074|-590,4|-48,05402|-49,18261
1010_1_N_Q2|-200|-215,0543|-13,92047|0
0011_1_SE_Q1|-111,9147|-754,5273|-302,1316|-590,4
0100_0_S_Q2|-10,24896|-16,96889|0|0
1101_0_NW_Q4|-208,8525|-12,83506|0|-371,4351
1100_1_NE_Q3|-525,1653|-129,0399|-200|-83,12419
0110_0_SE_Q4|-16,81121|-200|-200|-16,74019
1100_0_E_Q1|-877,7855|-94,44698|-907,724|-89,30461
0010_1_NE_Q4|-456,789|-998,6228|-101,2076|-102,5762
1000_0_N_Q4|-502,7308|-40,58231|-42,81957|-44,34709
1010_1_NE_Q3|-202,9556|-200|-20,23556|0
1010_0_E_Q2|-200|0|0|-6,822787
0100_1_SE_Q1|-115,0275|-328,7539|-872,3688|-109,6904
0100_0_N_Q4|-77,07817|-73,43639|-509,6189|-75,05965
0101_1_S_Q1|-5,817959|0|0|0
1100_1_SAME_Q3|0|0|0|0
0101_1_E_Q3|-161,4991|-401,3892|-945,1063|-1187,333
1100_1_S_Q2|0|0|0|0
0110_0_NE_Q1|-90,38483|-1060,855|-1004,607|-73,75703
0101_1_E_Q4|-116,0875|-421,5327|-529,472|-716,9345
0101_0_NW_Q2|-88,85197|-81,47841|-1078,178|-1000,344
1110_0_NW_Q1|-200|-502,4904|-200|-42,9401
0110_0_SW_Q1|-50,73886|-813,4607|-488|-55,79804
1001_0_W_Q4|-360|-28,20638|-15,34694|-213,0938
0110_0_NW_Q1|-106,7671|-1069,015|-1025,697|-90,07802
0110_0_NE_Q3|-72,99986|-1002,349|-923,416|-80,95651
1001_0_SE_Q4|-971,7466|-109,3346|-87,56922|-1060,038
0110_0_S_Q3|-29,27847|-200|-200|-35,8319
0101_0_N_Q2|-92,35164|-83,7066|-843,0306|-912,4768
1110_1_W_Q1|-360|-384,3311|-488|-156,8378
0101_1_N_Q2|-507,519|-137,9601|-998,1609|-861,7814
0101_0_NE_Q2|-121,1713|-129,4332|-1010,122|-1058,27
1001_1_E_Q4|-986,358|-298,0404|-117,7424|-892,8892
0111_0_S_Q3|0|0|0|0
0110_0_N_Q1|-88,67496|-839,3215|-488,3454|-82,23121
1101_0_NW_Q1|-200|0|-200|0
0111_0_NW_Q3|0|0|0|0
1101_1_NE_Q2|0|0|0|0
0001_1_W_Q1|-39,10469|-27,06499|-42,85271|-218,1947
0101_1_NE_Q2|-530,3013|-372,5971|-713,2463|-946,0367
1101_1_E_Q2|0|0|0|0
1110_0_N_Q1|-200|-208,4296|-200|0
0101_1_NW_Q4|-200|-78,44834|-360|-391,8596
1001_1_SE_Q4|-801,3773|-482,2099|-258,8285|-718,9262
0110_0_SE_Q1|-48,24904|-499,7458|-590,4|-51,9799
1110_0_NE_Q2|-200|-374,4398|-590,4|-10,9844
1011_0_NE_Q1|0|0|0|0
1110_0_S_Q3|-200|-211,2388|0|0
0111_0_SE_Q3|0|0|0|0
1001_1_NE_Q4|-213,8657|-55,20187|-43,56408|-239,3672
1110_0_NE_Q1|-200|-608,4675|-590,4|-42,98663
1011_1_S_Q1|0|0|0|0
1001_0_SW_Q3|-844,0576|-78,63667|-68,26759|-955,0747
0110_1_S_Q1|-11,28237|0|-200|0
1110_0_E_Q3|-200|-218,3802|0|-14,11344
0110_0_E_Q2|-2,596|0|-213,6296|-4,972781
1011_1_NE_Q4|0|0|0|0
1001_0_NE_Q3|-975,0275|-84,52399|-86,70502|-1024,495
0111_1_N_Q4|0|0|0|0
0110_1_W_Q1|-120,1665|-979,2199|-887,9853|-258,8473
0101_1_E_Q2|-108,5523|-222,9446|-971,1049|-1028,412
0010_0_W_Q1|-66,16639|-504,0944|-66,85935|-67,3322
1101_0_SW_Q2|0|0|0|0
0110_1_N_Q1|-120,593|-1074,251|-994,4163|-103,5615
0110_0_E_Q3|-66,81295|-207,4974|-366,291|-60,92275
0101_0_W_Q4|-28,73562|-18,32528|-200|-212,3865
1110_0_NE_Q3|-379,826|-608,6999|-488,396|-69,06541
0110_0_SE_Q3|-83,22728|-917,2562|-999,5852|-76,73959
0111_0_NE_Q4|0|0|0|0
0101_1_N_Q4|-306,0603|-156,8074|-1027,078|-792,235
0101_0_SW_Q2|-57,31141|-61,84376|-764,4003|-672,32
1101_0_W_Q2|-200|0|0|0
0101_1_SE_Q4|-29,74066|-16,92063|0|0
1100_1_N_Q4|-200|-5,333237|-200|-20,45575
1110_1_NE_Q2|0|0|0|0
0110_0_SW_Q3|-81,90173|-977,6558|-931,4202|-82,72713
1110_1_SW_Q3|0|0|0|0
1110_0_SE_Q3|-496,1858|-216,5763|-383,1037|-46,95531
1110_1_NW_Q1|-200|-223,9818|0|0
1110_0_W_Q1|0|0|0|0
0101_0_SE_Q2|-48,96291|-44,24997|-515,8047|-373,7097
0111_0_S_Q4|0|0|0|0
0111_0_E_Q3|0|0|0|0
0110_1_SW_Q1|-13,44551|0|0|0
0110_1_E_Q1|-14,84754|-200|-211,7132|-7,727391
1001_1_S_Q4|-984,8284|-127,1696|-292,2104|-968,9863
1011_0_NE_Q3|0|0|0|0
0111_0_SW_Q3|0|0|0|0
1101_0_N_Q2|-200|-0,6012197|-213,3129|-203,8596
0111_1_N_Q3|0|0|0|0
1011_1_SE_Q4|0|0|0|0
0110_1_NW_Q1|-184,3695|-762,0058|-755,928|-445,292
0111_1_NE_Q4|0|0|0|0
1101_1_N_Q1|0|0|0|0
0111_0_NE_Q3|0|0|0|0
1011_0_NE_Q2|0|0|0|0
0110_0_E_Q1|-10,19929|-200|-205,6814|-18,79497
1101_0_N_Q1|0|0|0|0
1001_1_NW_Q3|-215,0371|0|0|0
0011_0_E_Q4|-12,76204|0|0|0
1100_1_S_Q3|-369,4035|-47,62808|-386,2333|-43,81172
1101_0_SE_Q2|0|0|0|0
0001_0_E_Q2|-65,15774|-67,7752|-66,11579|-521,7031
0111_1_NW_Q3|0|0|0|0
0101_0_SW_Q4|-87,18954|-86,2591|-742,6908|-949,8885
0101_0_NE_Q4|-99,64652|-111,8362|-488|-504,8903
0111_0_SW_Q4|0|0|0|0
0011_1_NW_Q1|-414,5904|-200|-97,65146|-385,7131
0110_1_N_Q3|-274,4742|-792,158|-821,0535|-124,3437
1101_0_NW_Q3|0|0|0|0
1101_0_S_Q3|0|0|0|0
1100_0_E_Q4|-488|-66,83508|-369,0485|-54,33461
1011_0_NW_Q4|0|0|0|0
0111_0_SE_Q2|0|0|0|0
0111_1_NE_Q2|0|0|0|0
0111_0_SE_Q4|0|0|0|0
0101_0_S_Q3|-28,34853|-37,6929|-376,5809|-367,586
1110_0_SE_Q2|0|0|0|0
0011_1_SAME_Q3|0|0|0|0
1001_0_NW_Q3|-200|-42,17941|-41,27262|-200
0110_1_NE_Q3|-236,0647|-488|-214,6648|-90,8334
1001_0_NE_Q4|-851,2729|-81,48026|-83,60011|-772,6245
0110_1_SE_Q1|-14,78585|-200|0|0
1110_1_W_Q3|-701,3329|-814,5503|-684,3497|-449,9229
0110_1_SE_Q3|0|0|0|0
0101_0_SE_Q4|-83,13631|-82,259|-790,2848|-200
0110_1_NE_Q1|-200|-757,4002|-205,5097|-140,3315
0110_0_W_Q1|-54,81295|-202,0459|-214,2824|-50,64815
0101_0_W_Q3|-8,504023|0|0|0
1110_1_NW_Q3|0|0|0|0
1011_1_S_Q2|0|0|0|0
0011_0_W_Q3|-2,2|-200|-3,051519|-200,4539
1001_0_W_Q3|-200|-13,11243|-2,596|0
0110_1_E_Q2|-11,04861|0|0|0
0101_1_S_Q3|-9,123712|-7,468084|-200|-371,753
1101_1_W_Q3|0|0|0|0
1100_0_S_Q3|-590,4|-57,42727|-764,9128|-59,84212
0110_0_NW_Q3|-126,0797|-618,2831|-737,856|-101,677
0101_1_W_Q3|-2,2|0|0|0
0001_1_W_Q3|-11,04795|-12,12619|-3,96|-200
1001_1_W_Q3|0|0|-1,577177|0
0001_1_NW_Q1|-167,7291|-106,6083|-106,7118|-381,9024
0110_1_W_Q3|-179,1994|-1010,563|-590,4|-393,7468
1110_0_NW_Q3|-364,9751|-373,0938|-200|-78,20411
0110_1_SW_Q3|0|0|0|0
0101_1_NE_Q4|-511,6523|-567,1193|-659,256|-621,1146
1110_0_N_Q2|-200|0|0|0
0111_0_NW_Q4|0|0|0|0
0101_1_SE_Q2|-244,7261|-360|-200|-200
0110_0_S_Q1|-6,524912|-367,8633|0|-7,93607
1010_1_SAME_Q1|0|0|0|0
0110_1_NW_Q3|-455,6368|-523,6589|-737,856|-364,8392
0101_1_NW_Q1|-200|-33,7006|0|0
1011_1_SE_Q1|0|0|0|0
1011_0_N_Q4|0|0|0|0
1010_0_E_Q3|-378,0967|-210,9067|-20,13357|-18,50896
1011_0_SE_Q1|0|0|0|0
0101_1_NW_Q3|-213,6457|-75,35751|-200|-215,2418
0111_0_N_Q3|0|0|0|0
0110_1_SAME_Q1|0|0|0|0
0111_0_SW_Q2|0|0|0|0
1001_1_SAME_Q3|0|0|0|0
1011_0_E_Q3|0|0|0|0
0001_1_SW_Q3|-76,80284|-66,42793|-228,7826|-409,0587
1001_0_SW_Q4|-989,1202|-80,35087|-77,85014|-1046,385
1011_0_NE_Q4|0|0|0|0
0101_0_W_Q2|-18,06082|-20,59848|-215,5829|-200
1100_1_N_Q3|-495,7713|-25,58432|-200|-16,25834
1100_0_N_Q1|-792,2137|-77,77829|-950,8905|-77,30695
1011_1_N_Q4|0|0|0|0
1010_1_SE_Q3|-200|-284,0441|0|0
1001_0_NE_Q2|-737,856|-92,68548|-87,86369|-725,7031
1001_0_NE_Q1|-1034,03|-87,20281|-92,09277|-1040,358
1010_0_NW_Q4|-489,1758|-842,8339|-88,0906|-84,69637
1100_0_E_Q2|-360|-76,16516|-200|-77,62738
1101_0_SW_Q3|0|0|0|0
1010_0_N_Q1|-200|-606,668|-20,85297|-17,60022
1001_0_NW_Q2|-865,7822|-84,09872|-88,17664|-987,6854
1001_0_N_Q3|-218,16|-41,15102|-45,99997|-200
0101_1_SE_Q1|-21,91418|-200|-244,1853|0
1100_1_S_Q4|-500,2699|-45,67112|-200,396|-49,63698
0011_1_W_Q4|0|0|0|0
1100_1_SAME_Q4|0|0|0|0
1110_1_SE_Q2|0|0|0|0
0101_0_SW_Q1|-4,64065|-3,64352|-200|0
1100_1_NW_Q2|-563,1307|-100,1582|-200|-215,2655
0010_1_SE_Q4|-101,7835|-530,8773|-191,245|-104,3229
0111_1_NE_Q3|0|0|0|0
0011_0_N_Q4|-37,88675|-200|-21,3629|-204,4741
1001_1_S_Q1|-602,5891|-114,945|-320,7762|-803,3448
1011_0_W_Q4|0|0|0|0
1110_1_NE_Q1|0|0|0|0
1001_1_S_Q2|-488|-113,2643|-264,4037|-852,5829
0010_0_S_Q2|-71,27673|-590,4|-81,40253|-75,79198
1010_1_SAME_Q2|0|0|0|0
1110_1_NE_Q3|-215,0371|0|0|0
0110_1_SW_Q4|0|0|0|0
0111_0_W_Q4|0|0|0|0
0101_0_E_Q2|-2,2|-13,04352|0|-200
1010_0_NE_Q4|0|0|0|0
0011_0_S_Q1|-31,69007|-200|-52,61889|-203,6749
1011_0_N_Q3|0|0|0|0
1001_1_NW_Q4|0|0|0|0
0011_1_SAME_Q2|0|0|0|0
0111_1_NW_Q4|0|0|0|0
1011_0_NW_Q3|0|0|0|0
0110_1_NE_Q2|-200|-225,9851|-264,8|-23,81243
0011_1_SAME_Q4|0|0|0|0
1100_1_N_Q1|-509,9435|-56,8547|-360|-61,03419
0010_0_E_Q2|-43,71146|-672,32|-53,29917|-49,28041
1001_1_SW_Q4|-200|-71,42406|-200|-218,946
0011_1_E_Q1|-73,79424|-215,3004|-73,18723|-366,6148
0101_1_SAME_Q3|0|0|0|0
1110_1_E_Q1|0|0|0|0
0001_1_SW_Q1|-100,5617|-90,17828|-534,7341|-759,0068
1010_1_SE_Q4|-360|-733,7561|-208,9079|-116,0456
0011_1_SAME_Q1|0|0|0|0
0111_0_W_Q2|-8,204412|-200|-212,7759|0
0011_1_W_Q1|-0,2360001|0|-11,12215|0
1101_1_SW_Q1|0|0|0|0
0111_1_W_Q2|-2,596|-200|0|0
1001_1_E_Q2|-737,856|-313,1997|-281,787|-360
0110_1_S_Q4|0|0|0|0
0011_0_W_Q1|-2,2|-371,1844|-10,51158|0
0101_0_W_Q1|-2,2|0|0|0
1001_0_NW_Q4|-689,2202|-70,00413|-71,69916|-622,2932
1001_1_NE_Q3|-220,9967|-181,7694|-83,84683|-200
1010_1_E_Q1|-200|-211,33|-2|0
1110_1_SW_Q1|0|0|0|0
0111_1_SE_Q3|0|0|0|0
1001_1_SW_Q2|-200|-48,73002|-200|-216,9322
0101_1_SAME_Q1|0|0|0|0
0101_1_W_Q2|-3,961335|-14,32569|0|0
1010_1_NW_Q4|0|0|0|0
0101_0_S_Q1|0|0|0|0
1011_0_NW_Q1|0|0|0|0
0111_1_S_Q2|0|0|0|0
0101_0_NW_Q4|-85,19186|-87,24037|-1001,846|-924,4561
1011_0_NW_Q2|0|0|0|0
1011_1_N_Q3|0|0|0|0
1011_0_SW_Q2|0|0|0|0
0111_1_SW_Q3|0|0|0|0
1101_1_NE_Q4|-218,0122|-27,57937|0|0
1110_0_SW_Q3|-366,2986|-516,537|-609,6108|-124,2638
1101_0_SW_Q4|-609,6842|-54,00263|-388,1995|-383,2931
1011_0_SW_Q1|0|0|0|0
1001_0_W_Q2|-488|-35,05209|-41,9377|-200
1001_0_SW_Q2|-892,6259|-79,47813|-49,7041|-599,2125
0010_0_N_Q4|-61,25054|-753,2999|-65,47918|-62,51466
1011_1_SW_Q1|0|0|0|0
1011_1_NE_Q1|0|0|0|0
1101_1_W_Q4|0|0|0|0
1001_1_N_Q4|-200|-4,327433|-9,635295|0
1001_0_SW_Q1|-200|-61,89109|-61,03928|-200
1110_0_SE_Q4|0|0|0|0
1001_0_SE_Q1|-1061,802|-99,82937|-78,74701|-985,5417
1001_0_NW_Q1|-590,4|-49,10053|-52,50023|-200
1001_0_N_Q1|-360|-31,7638|-27,97077|-208,5779
1001_1_E_Q1|-991,6667|-224,7669|-110,6864|-1018,954
1001_0_N_Q2|-360|-37,92483|-41,20238|-213,7719
0110_0_N_Q4|-32,66898|-200|-210,7473|-30,7909
0111_0_SW_Q1|0|0|0|0
0101_1_SW_Q4|0|0|0|0
1001_0_E_Q1|-846,1408|-89,73254|-84,66821|-867,1199
0111_0_E_Q1|0|0|0|0
1100_0_W_Q1|-200|-85,04668|-701,1332|-85,84961
1010_0_S_Q2|-360|-494,9318|-42,45617|-39,6954
1101_0_NE_Q4|-200|-11,38347|-204,9024|0
0110_0_W_Q3|-35,53394|-362,011|-200|-36,14527
1011_1_NE_Q3|0|0|0|0
1011_0_N_Q1|0|0|0|0
0101_0_N_Q4|-42,10876|-37,75117|-695,3483|-488
0101_0_E_Q4|-18,2718|0|0|0
0101_1_S_Q2|-7,352499|-17,44931|-218,9891|-200
1001_1_SE_Q1|-886,0573|-538,4854|-470,6974|-720,2078
1110_0_W_Q3|-499,3375|-376,0839|-200|-126,2441
0011_1_E_Q2|-0,3515219|-200|-20,20653|0
0111_0_SE_Q1|0|0|0|0
1110_0_S_Q4|0|0|0|0
1110_0_NE_Q4|0|0|0|0
0111_1_W_Q3|0|0|0|0
1101_1_SW_Q4|0|0|0|0
1001_1_SW_Q1|-200|-49,11467|-372,0443|-217,1681
1001_1_SE_Q2|-672,32|-557,2933|-305,7141|-627,6743
0011_0_S_Q2|-17,84884|-200|-32,88298|-200
0101_1_W_Q4|-9,144993|-6,856152|-211,7415|-200
1100_1_SAME_Q1|0|0|0|0
1110_1_N_Q2|0|0|0|0
0001_0_E_Q4|-57,33822|-49,77246|-40,7812|-213,3028
1011_1_SW_Q2|0|0|0|0
0010_0_E_Q4|-14,71742|-219,0027|-16,14443|-25,0542
1100_1_SE_Q1|-541,3585|-216,1864|-259,4308|-99,48402
1011_1_NW_Q1|0|0|0|0
1100_1_SAME_Q2|0|0|0|0
0011_0_E_Q2|-5,147515|0|0|0
0110_0_N_Q3|-45,45094|-213,0938|-360,396|-26,29139
1011_1_W_Q3|0|0|0|0
1101_1_NW_Q4|0|0|0|0
1001_0_S_Q1|-200|-14,24067|-20,50425|-203,6749
1001_0_S_Q2|-360|-32,55478|-21,0729|-200
1011_0_S_Q2|0|0|0|0
1110_0_N_Q3|-202,7639|0|0|0
0111_1_SW_Q1|0|0|0|0
1001_1_NE_Q1|-200|-37,52046|-45,29248|-244,5329
1110_0_N_Q4|0|0|0|0
1001_1_NE_Q2|-360|-48,51177|-95,28497|-218,546
1110_0_S_Q2|0|0|0|0
1101_1_W_Q2|0|0|0|0
0110_1_SAME_Q4|0|0|0|0
1011_0_E_Q1|0|0|0|0
1011_0_N_Q2|0|0|0|0
1101_0_S_Q1|-200|0|0|0
1011_0_S_Q1|0|0|0|0
1110_0_SE_Q1|-200|-200|0|0
1011_1_NE_Q2|0|0|0|0
0110_1_SW_Q2|-122,8855|-214,0609|-200|-216,2953
0101_0_S_Q4|0|0|0|0
1001_1_W_Q2|-200|-11,44065|0|-218,7821
1010_1_N_Q4|0|0|0|0
1101_0_SW_Q1|-360|-8,960554|-200|-200
0101_1_SW_Q2|-21,66675|-39,98972|-393,7636|-211,33
1100_0_S_Q1|0|1,8|0|-9,983194
1110_0_SW_Q1|-200|0|0|0
1011_0_W_Q2|0|0|0|0
1111_0_NW_Q1|-200|-209,0571|-200|-209,0571
0111_1_S_Q1|0|0|0|0
1101_0_W_Q1|0|0,284961|0|0
1111_0_NE_Q1|-200|-207,7004|0|0
1101_1_N_Q2|0|0|0|0
1011_1_E_Q2|0|0|0|0
1011_1_NW_Q4|0|0|0|0
1001_1_N_Q2|-200|-7,650313|-13,72035|-214,821
1011_1_SE_Q2|0|0|0|0
1111_0_N_Q1|-200|0|0|0
1011_1_N_Q1|0|0|0|0
1011_1_W_Q4|0|0|0|0
1011_1_E_Q1|0|0|0|0
1001_0_E_Q2|-200|0|0|0
1011_0_SE_Q2|0|0|0|0
1001_0_S_Q4|-590,4|-87,73262|-95,48362|-635,5145
1110_0_E_Q1|-200|-202,988|0|0
1110_1_N_Q1|-200|-207,2717|0|0
1110_0_S_Q1|-200|0|0|0
0110_1_SAME_Q2|0|0|0|0
0101_1_S_Q4|0|0|0|0
0111_1_E_Q3|0|0|0|0
0111_0_W_Q3|0|0|0|0
1010_0_E_Q4|-200|0|-13,65516|0
1010_0_SE_Q4|-790,2848|-712,5311|-82,66679|-85,47145
1011_0_E_Q4|0|0|0|0
0101_1_NW_Q2|-20,62671|0|0|0
1001_1_SAME_Q1|0|0|0|0
1011_0_W_Q3|0|0|0|0
1001_0_E_Q4|-360|-38,9634|-41,30915|-202,2214
1001_1_SW_Q3|-200|-28,65485|-200|-289,0416
0101_1_SAME_Q2|0|0|0|0
1001_1_SAME_Q4|0|0|0|0
1001_1_W_Q4|-200|-14,89345|-9,080658|0
1010_1_N_Q1|0|0|0|0
0101_0_N_Q3|0|0|0|-511,4395
0111_1_SW_Q4|0|0|0|0
1101_0_N_Q4|0|0|0|0
0110_1_S_Q3|0|0|0|0
0111_1_SE_Q4|0|0|0|0
1011_0_E_Q2|0|0|0|0
0110_1_NE_Q4|-20,02876|-200|0|0
1110_1_E_Q2|0|0|0|0
1100_1_N_Q2|-200|-37,56232|-360|-30,76823
1001_0_SE_Q2|-200|-97,55769|-80,79933|-360
1001_1_NW_Q2|0|0|0|0
0111_1_W_Q4|0|0|0|0
