0100_1_E_Q2|-107,4763|-145,6087|-1175,712|-102,6174
0111_0_N_Q1|0|0|0|0
1110_1_SW_Q4|0|0|0|0
1010_1_W_Q3|-999,9999|-1101,43|-108,5921|-304,5567
0011_1_SW_Q3|-46,48275|-412,2807|-200|-372,1452
1001_0_E_Q3|-981,9856|-101,2353|-94,279|-1062,845
0011_0_S_Q3|-96,63962|-983,1819|-108,5791|-952,5261
1110_0_W_Q4|0|0|0|0
0101_0_SE_Q3|-91,81512|-100,6034|-1065,817|-1063,864
1101_0_NW_Q2|-672,32|-4,278334|-525,3845|-494,3673
0010_0_S_Q1|-91,96783|-993,8156|-103,587|-89,91428
1100_0_SW_Q1|-855,7765|-64,85177|-503,0839|-62,76316
1100_0_E_Q3|-1030,256|-92,66261|-992,399|-85,2835
0100_1_NE_Q2|-328,0098|-509,7816|-1012,061|-120,082
1100_1_W_Q2|-1040,294|-99,62545|-1093,408|-222,6974
0001_1_SW_Q2|-91,80133|-105,2148|-145,486|-1083,829
0111_1_NW_Q2|0|0|0|0
0010_1_NE_Q3|-490,2952|-1105,252|-114,6262|-111,3154
0100_1_SAME_Q2|0|0|0|0
0011_1_N_Q2|-449,8983|-1085,556|-105,0646|-997,1796
1010_1_S_Q2|-1093,565|-999,9999|-109,0282|-107,6852
0001_0_W_Q4|-71,37399|-88,37481|-89,13071|-1065,505
1010_1_SE_Q1|0|0|0|0
0011_1_E_Q4|0|0|0|0
0011_1_NE_Q3|-560,5586|-1104,818|-109,267|-999,4929
1100_0_NE_Q4|-1054,83|-98,35603|-1033,073|-94,06798
1000_1_NW_Q3|-1193,082|-103,62|-109,3257|-559,1928
1010_0_E_Q1|-360|-215,3044|-30,95039|-29,28372
0010_1_NW_Q4|-395,9729|-1038,235|-125,2268|-376,7374
1000_0_N_Q1|-925,0921|-85,87022|-81,67645|-84,2592
1000_1_NE_Q2|-1093,901|-695,616|-116,7324|-105,494
1000_1_SAME_Q4|0|0|0|0
1011_1_SW_Q3|0|0|0|0
0101_0_NE_Q3|-97,77355|-110,3495|-1052,751|-1071,756
1000_0_W_Q2|-1059,316|-83,10548|-88,78385|-86,55074
0011_0_SW_Q2|-87,85287|-999,0717|-90,24396|-1023,566
1010_0_W_Q2|-1079,638|-995,4915|-94,66374|-89,10712
1000_0_S_Q1|-360,7729|-53,2028|-76,20265|-50,99731
1100_0_NW_Q4|-1084,075|-81,01527|-1082,683|-99,45856
0001_0_N_Q1|-101,8197|-101,112|-102,7104|-1055,041
1000_1_E_Q1|-1090,003|-223,6905|-114,7185|-105,0396
0101_0_E_Q3|-78,03281|-91,90657|-1005,333|-1052,904
1100_0_W_Q2|-767,095|-89,41304|-851,4276|-91,18996
0001_0_SW_Q3|-100,2196|-96,50385|-104,6427|-1092,034
0101_1_NE_Q1|-460,1665|-265,4724|-1029,282|-1055,085
1000_1_NE_Q1|-967,4252|-337,0019|-133,2197|-108,4439
0111_1_NW_Q1|0|0|0|0
1010_1_N_Q3|-200|-200|-17,03712|-8,733216
1100_1_W_Q3|-1095,563|-118,4574|-1100,481|-132,3311
1010_1_SW_Q4|-999,9999|-1073,06|-320,512|-553,0897
1010_0_N_Q3|-490,7639|-200|-42,89453|-36,99925
1010_1_NW_Q3|-360|-424,8|-48,43239|-49,17905
0100_0_E_Q2|-75,31115|-77,80193|-682,3337|-77,64047
1100_0_SE_Q4|-1094,883|-96,7356|-1088,481|-78,84057
1000_1_NE_Q4|-1136,516|-934,5052|-117,575|-106,1672
0001_0_S_Q1|-92,42791|-96,08862|-99,67545|-1049,068
0011_0_N_Q3|-48,37252|-200|-53,66751|-207,0765
0001_1_NW_Q4|-618,4688|-107,1274|-104,2648|-1094,389
1001_1_S_Q3|-1000|-192,0247|-583,2694|-1142,958
1101_0_SE_Q4|-713,6817|-88,71095|-212,0092|-216,5763
1101_1_SE_Q3|0|0|0|0
1100_1_SE_Q4|-1159,619|-437,7114|-1084,461|-118,7499
0001_1_W_Q2|-99,66064|-83,05353|-94,87728|-1024,637
1110_1_NW_Q2|0|0|0|0
0100_1_SW_Q1|-104,7425|-104,1582|-1146,374|-464,9553
1000_1_SAME_Q1|0|0|0|0
1101_1_NE_Q3|0|0|0|0
0110_1_W_Q2|-105,7316|-999,9999|-1107,065|-142,6369
0010_1_SAME_Q4|0|0|0|0
0011_1_NW_Q2|-423,1051|-590,4|-102,9044|-826,8956
0100_1_NE_Q3|-669,5551|-329,4261|-1107,93|-140,5457
0011_0_N_Q2|-112,5318|-1016,804|-76,57443|-912,6707
0010_0_S_Q3|-109,4477|-1086,536|-113,6515|-102,8919
0011_1_SE_Q3|-136,2341|-1131,995|-480,4234|-999,8677
0011_1_N_Q1|-243,4517|-1073,055|-117,8695|-1074,852
0001_1_NW_Q2|-557,0854|-109,7353|-108,2142|-1116,037
1101_1_SE_Q4|0|-19,88939|-202,2831|0
1010_0_W_Q1|-200|-200|-37,9199|-45,53301
1010_0_W_Q4|-832,2278|-874,0026|-96,50677|-100,238
0001_1_W_Q4|-75,87606|-94,87868|-98,86482|-1081,188
1101_1_SE_Q2|0|0|0|0
1100_0_N_Q2|-516,2856|-83,86405|-785,433|-84,07697
1100_1_NE_Q1|-638,7396|-307,746|-691,4996|-107,5959
0101_0_SW_Q3|-95,70245|-97,8535|-1032,141|-1070,438
1010_1_E_Q2|-200|-200|-2,2|-3,159375
0100_0_S_Q1|-47,21404|-43,29783|-369,4417|-53,70947
0101_0_NW_Q1|-97,45154|-98,36079|-964,8156|-995,8104
0010_1_NE_Q1|-639,265|-1129,13|-109,3945|-122,7199
0110_0_SE_Q2|-15,64182|-360|-200|-14,71231
0010_0_SE_Q2|-70,99895|-999,5267|-84,52605|-87,52183
0011_1_NE_Q2|-201,76|-517,6818|-105,9789|-362,5792
0110_1_NW_Q2|-346,6014|-999,9999|-1034,685|-588,5939
1000_1_N_Q1|-488|-71,11884|-61,21809|-82,56839
0011_1_NE_Q1|-138,0506|-833,3085|-114,9268|-679,0737
1010_1_S_Q4|-1000|-1067,359|-275,8516|-163,5412
0010_0_E_Q3|-90,12836|-1074,909|-93,33577|-93,5273
0001_1_SAME_Q4|0|0|0|0
1101_1_E_Q4|-531,4572|-311,0351|-518,7953|-542,2676
1010_0_N_Q2|-200|-613,5435|-87,29201|-86,72183
0001_0_W_Q3|-57,8279|-63,46829|-63,75031|-503,1073
0011_1_W_Q3|0|0|0|0
1010_0_W_Q3|-916,4783|-973,064|-94,86536|-102,4962
1010_1_NE_Q2|-200|-360|-2,2|0
1010_1_SW_Q1|-590,4|-604,8611|-609,54|-434,2998
1000_1_N_Q2|-488|-60,43724|-49,18604|-37,03547
1010_1_NW_Q2|-1175,878|-796,1981|-137,8934|-812,2092
1100_1_SE_Q3|-1025,041|-431,3502|-1123,445|-116,9626
0001_0_W_Q1|-87,51607|-86,88233|-86,62875|-487,9487
1100_1_E_Q3|-1074,302|-376,9187|-1107,318|-138,1846
0101_0_NW_Q3|-99,11072|-90,92399|-847,1406|-842,5814
0010_1_SE_Q2|-97,32227|-1019,749|-431,9836|-106,0468
1010_1_W_Q4|-999,9998|-1047,304|-105,4605|-401,8848
1100_1_NW_Q1|-787,2797|-137,6155|-931,2806|-468,903
1100_1_NW_Q4|-1145,737|-105,063|-1094,313|-454,5926
0001_0_SW_Q1|-96,27386|-94,51528|-97,23698|-1059,532
1010_1_SAME_Q4|0|0|0|0
0010_1_E_Q2|-61,00769|-933,0833|-84,82867|-78,69807
0110_1_NW_Q4|-642,1658|-971,8525|-1177,484|-300,0887
0001_0_N_Q3|-110,3919|-94,14124|-97,42716|-1046,433
1100_1_SW_Q1|-221,8768|-67,88494|-218,6855|-180,2194
0101_1_N_Q3|-433,919|-115,3239|-1036,824|-1138,988
1100_1_SW_Q4|-634,7603|-130,5534|-890,7959|-291,6273
0101_0_E_Q1|-84,97025|-91,20311|-986,7874|-840,7773
0100_1_SW_Q2|-116,9441|-108,9196|-691,1312|-454,3305
0010_1_NE_Q2|-114,0824|-1023,857|-108,4085|-111,1963
1010_1_SE_Q2|-200|-222,7841|-200|0
0110_0_SW_Q2|-91,90891|-999,9927|-1089,886|-94,72963
0110_0_W_Q2|-76,36872|-976,6237|-1051,907|-95,81743
1100_1_NW_Q3|-802,7738|-114,05|-1054,011|-777,8849
1000_1_N_Q4|-508,4785|-71,2765|-66,19964|-66,83063
0101_1_NE_Q3|-698,1997|-280,3004|-1113,104|-1157,674
1010_0_SE_Q2|-497,6074|-590,4|-48,05402|-49,18261
1010_1_N_Q2|-200|-215,0543|-13,92047|0
0011_1_SE_Q1|-111,9147|-754,5273|-302,1316|-590,4
0100_0_S_Q2|-10,24896|-16,96889|0|0
1101_0_NW_Q4|-208,8525|-12,83506|0|-371,4351
1100_1_NE_Q3|-1108,047|-457,0318|-1097,606|-122,8737
0110_0_SE_Q4|-16,81121|-200|-200|-16,74019
1100_0_E_Q1|-877,7855|-94,44698|-907,724|-89,30461
0010_1_NE_Q4|-571,3618|-1080,308|-104,5231|-106,4494
1000_0_N_Q4|-502,7308|-40,58231|-42,81957|-44,34709
1010_1_NE_Q3|-202,9556|-200|-20,23556|-14,25831
1010_0_E_Q2|-200|0|0|-6,822787
0100_1_SE_Q1|-115,0275|-328,7539|-872,3688|-109,6904
0100_0_N_Q4|-77,07817|-73,43639|-509,6189|-75,05965
0101_1_S_Q1|-5,817959|0|0|0
1100_1_SAME_Q3|0|0|0|0
0101_1_E_Q3|-132,584|-216,1552|-1086,58|-1112,741
1100_1_S_Q2|0|0|0|0
0110_0_NE_Q1|-96,77326|-1087,236|-1000|-83,45877
0101_1_E_Q4|-116,0875|-421,5327|-529,472|-716,9345
0101_0_NW_Q2|-92,68062|-96,06423|-1080,731|-1003,255
1110_0_NW_Q1|-200|-502,4904|-200|-42,9401
0110_0_SW_Q1|-72,30547|-813,4607|-488|-67,99431
1001_0_W_Q4|-590,4|-93,40598|-88,2351|-964,4039
0110_0_NW_Q1|-117,4311|-1084,314|-1000|-138,0519
0110_0_NE_Q3|-95,39272|-1080,314|-1068,944|-94,17713
1001_0_SE_Q4|-999,9999|-166,322|-125,4493|-1075,935
0110_0_S_Q3|-88,15082|-518,4062|-518,6979|-87,2426
0101_0_N_Q2|-97,32588|-101,9729|-1091,797|-996,9205
1110_1_W_Q1|-360|-384,3311|-488|-156,8378
0101_1_N_Q2|-248,0333|-141,8392|-1178,392|-999,9999
0101_0_NE_Q2|-106,5628|-110,4946|-1004,89|-1000
1001_1_E_Q4|-999,9999|-520,1901|-104,0952|-1104,932
0111_0_S_Q3|0|0|0|0
0110_0_N_Q1|-105,5731|-1081,718|-996,9797|-97,7298
1101_0_NW_Q1|-200|0|-200|0
0111_0_NW_Q3|0|0|0|0
1101_1_NE_Q2|0|0|0|0
0001_1_W_Q1|-93,05612|-93,77799|-92,03801|-218,1947
0101_1_NE_Q2|-498,2441|-324,4011|-1062,893|-999,9999
1101_1_E_Q2|0|0|0|0
1110_0_N_Q1|-200|-208,4296|-200|0
0101_1_NW_Q4|-200|-78,44834|-360|-391,8596
1001_1_SE_Q4|-999,9999|-380,0339|-566,6583|-1107,79
0110_0_SE_Q1|-67,5069|-499,7458|-590,4|-71,38365
1110_0_NE_Q2|-200|-374,4398|-590,4|-10,9844
1011_0_NE_Q1|0|0|0|0
1110_0_S_Q3|-200|-211,2388|0|0
0111_0_SE_Q3|0|0|0|0
1001_1_NE_Q4|-213,8657|-55,20187|-43,56408|-239,3672
1110_0_NE_Q1|-200|-608,4675|-590,4|-42,98663
1011_1_S_Q1|0|0|0|0
1001_0_SW_Q3|-997,7526|-101,5666|-97,48843|-1083,123
0110_1_S_Q1|-11,28237|0|-200|0
1110_0_E_Q3|-200|-218,3802|0|-14,11344
0110_0_E_Q2|-2,596|0|-213,6296|-4,972781
1011_1_NE_Q4|0|0|0|0
1001_0_NE_Q3|-975,0275|-84,52399|-86,70502|-1024,495
0111_1_N_Q4|0|0|0|0
0110_1_W_Q1|-106,1464|-1090,276|-999,9999|-333,7812
0101_1_E_Q2|-103,9616|-154,1091|-1112,307|-1000
0010_0_W_Q1|-95,11407|-1084,123|-101,2687|-101,3442
1101_0_SW_Q2|0|0|0|0
0110_1_N_Q1|-284,4224|-1096,875|-999,9999|-138,5199
0110_0_E_Q3|-83,19692|-207,4974|-509,468|-77,9644
0101_0_W_Q4|-28,73562|-18,32528|-200|-212,3865
1110_0_NE_Q3|-379,826|-608,6999|-488,396|-69,06541
0110_0_SE_Q3|-91,30006|-1080,537|-1081,828|-87,14989
0111_0_NE_Q4|0|0|0|0
0101_1_N_Q4|-306,0603|-156,8074|-1027,078|-792,235
0101_0_SW_Q2|-57,31141|-61,84376|-764,4003|-672,32
1101_0_W_Q2|-200|0|0|0
0101_1_SE_Q4|-29,74066|-16,92063|0|0
1100_1_N_Q4|-200|-5,333237|-200|-20,45575
1110_1_NE_Q2|0|0|0|0
0110_0_SW_Q3|-99,58788|-1053,215|-1046,81|-106,2978
1110_1_SW_Q3|0|0|0|0
1110_0_SE_Q3|-496,1858|-216,5763|-383,1037|-46,95531
1110_1_NW_Q1|-200|-223,9818|0|0
1110_0_W_Q1|0|0|0|0
0101_0_SE_Q2|-48,96291|-44,24997|-515,8047|-373,7097
0111_0_S_Q4|0|0|0|0
0111_0_E_Q3|0|0|0|0
0110_1_SW_Q1|-13,44551|0|0|0
0110_1_E_Q1|-14,84754|-200|-211,7132|-27,12951
1001_1_S_Q4|-999,9999|-166,0125|-450,4262|-1104,474
1011_0_NE_Q3|0|0|0|0
0111_0_SW_Q3|0|0|0|0
1101_0_N_Q2|-200|-0,6012197|-213,3129|-203,8596
0111_1_N_Q3|0|0|0|0
1011_1_SE_Q4|0|0|0|0
0110_1_NW_Q1|-613,0155|-1125,648|-999,9999|-319,3684
0111_1_NE_Q4|0|0|0|0
1101_1_N_Q1|0|0|0|0
0111_0_NE_Q3|0|0|0|0
1011_0_NE_Q2|0|0|0|0
0110_0_E_Q1|-78,98357|-200|-364,5451|-78,09872
1101_0_N_Q1|0|0|0|0
1001_1_NW_Q3|-215,0371|0|0|0
0011_0_E_Q4|-12,76204|0|0|0
1100_1_S_Q3|-940,596|-78,84962|-900,4184|-130,8436
1101_0_SE_Q2|0|0|0|0
0001_0_E_Q2|-82,67348|-93,00116|-96,80634|-1052,139
0111_1_NW_Q3|0|0|0|0
0101_0_SW_Q4|-87,18954|-86,2591|-742,6908|-949,8885
0101_0_NE_Q4|-99,64652|-111,8362|-488|-504,8903
0111_0_SW_Q4|0|0|0|0
0011_1_NW_Q1|-414,5904|-200|-97,65146|-385,7131
0110_1_N_Q3|-161,2557|-1101,257|-1097,079|-132,6947
1101_0_NW_Q3|0|0|0|0
1101_0_S_Q3|0|0|0|0
1100_0_E_Q4|-704,8373|-82,19376|-713,9213|-80,18023
1011_0_NW_Q4|0|0|0|0
0111_0_SE_Q2|0|0|0|0
0111_1_NE_Q2|0|0|0|0
0111_0_SE_Q4|0|0|0|0
0101_0_S_Q3|-93,84319|-95,59646|-601,0118|-367,586
1110_0_SE_Q2|0|0|0|0
0011_1_SAME_Q3|0|0|0|0
1001_0_NW_Q3|-200|-42,17941|-41,27262|-200
0110_1_NE_Q3|-236,0647|-611,8952|-214,6648|-76,4985
1001_0_NE_Q4|-851,2729|-81,48026|-83,60011|-772,6245
0110_1_SE_Q1|-14,78585|-200|-200|-21,06232
1110_1_W_Q3|-701,3329|-814,5503|-684,3497|-449,9229
0110_1_SE_Q3|-83,62801|-396,2302|-221,1788|-88,38576
0101_0_SE_Q4|-83,13631|-82,259|-790,2848|-200
0110_1_NE_Q1|-219,1661|-1107,824|-965,0579|-155,1153
0110_0_W_Q1|-94,39105|-630,7177|-371,4259|-97,55928
0101_0_W_Q3|-56,3047|-40,9964|-200|-275,6539
1110_1_NW_Q3|0|0|0|0
1011_1_S_Q2|0|0|0|0
0011_0_W_Q3|-2,2|-200|-3,051519|-200,4539
1001_0_W_Q3|-200|-13,11243|-2,596|0
0110_1_E_Q2|-11,04861|0|0|0
0101_1_S_Q3|-87,14523|-85,01659|-618,2038|-513,5033
1101_1_W_Q3|0|0|0|0
1100_0_S_Q3|-869,1254|-98,66468|-764,9128|-97,64721
0110_0_NW_Q3|-110,3102|-885,4849|-851,69|-123,6749
0101_1_W_Q3|-2,2|-20,58678|-200|-220,0679
0001_1_W_Q3|-93,78172|-81,70912|-89,40251|-382,4057
1001_1_W_Q3|0|0|-1,577177|0
0001_1_NW_Q1|-451,7014|-116,3642|-109,1752|-1063,394
0110_1_W_Q3|-183,2308|-1100,151|-1094,325|-300,2303
1110_0_NW_Q3|-364,9751|-373,0938|-200|-78,20411
0110_1_SW_Q3|-65,0219|-216,1137|-208,3669|-64,91245
0101_1_NE_Q4|-511,6523|-567,1193|-659,256|-621,1146
1110_0_N_Q2|-200|0|0|0
0111_0_NW_Q4|0|0|0|0
0101_1_SE_Q2|-244,7261|-360|-200|-200
0110_0_S_Q1|-6,524912|-367,8633|0|-7,93607
1010_1_SAME_Q1|0|0|0|0
0110_1_NW_Q3|-536,5698|-1095,896|-1069,385|-134,4278
0101_1_NW_Q1|-200|-33,7006|0|0
1011_1_SE_Q1|0|0|0|0
1011_0_N_Q4|0|0|0|0
1010_0_E_Q3|-681,5856|-808,1638|-94,21076|-90,33642
1011_0_SE_Q1|0|0|0|0
0101_1_NW_Q3|-597,3866|-108,0116|-624,9515|-215,2418
0111_0_N_Q3|0|0|0|0
0110_1_SAME_Q1|0|0|0|0
0111_0_SW_Q2|0|0|0|0
1001_1_SAME_Q3|0|0|0|0
1011_0_E_Q3|0|0|0|0
0001_1_SW_Q3|-139,9579|-183,9181|-813,5123|-1108,004
1001_0_SW_Q4|-999,9999|-87,30764|-79,40354|-1088,173
1011_0_NE_Q4|0|0|0|0
0101_0_W_Q2|-51,53276|-51,38939|-215,5829|-200
1100_1_N_Q3|-495,7713|-25,58432|-200|-16,25834
1100_0_N_Q1|-792,2137|-77,77829|-950,8905|-77,30695
1011_1_N_Q4|0|0|0|0
1010_1_SE_Q3|-997,5822|-1251,803|-265,5758|-129,4718
1001_0_NE_Q2|-737,856|-92,68548|-87,86369|-725,7031
1001_0_NE_Q1|-1087,059|-106,5182|-98,27305|-1042,889
1010_0_NW_Q4|-489,1758|-842,8339|-88,0906|-84,69637
1100_0_E_Q2|-360|-76,16516|-200|-77,62738
1101_0_SW_Q3|0|0|0|0
1010_0_N_Q1|-200|-606,668|-20,85297|-17,60022
1001_0_NW_Q2|-865,7822|-84,09872|-88,17664|-987,6854
1001_0_N_Q3|-218,16|-41,15102|-45,99997|-200
0101_1_SE_Q1|-121,4199|-360|-567,8155|-404,5329
1100_1_S_Q4|-787,9612|-103,2528|-548,4872|-87,97816
0011_1_W_Q4|0|0|0|0
1100_1_SAME_Q4|0|0|0|0
1110_1_SE_Q2|0|0|0|0
0101_0_SW_Q1|-4,64065|-3,64352|-200|0
1100_1_NW_Q2|-563,1307|-100,1582|-200|-215,2655
0010_1_SE_Q4|-44,30036|-736,7882|-85,11588|-104,3229
0111_1_NE_Q3|0|0|0|0
0011_0_N_Q4|-37,88675|-200|-21,3629|-204,4741
1001_1_S_Q1|-1051,884|-104,2121|-264,1659|-1097,333
1011_0_W_Q4|0|0|0|0
1110_1_NE_Q1|0|0|0|0
1001_1_S_Q2|-488|-113,2643|-264,4037|-852,5829
0010_0_S_Q2|-95,04349|-921,0802|-101,3203|-90,26984
1010_1_SAME_Q2|0|0|0|0
1110_1_NE_Q3|-215,0371|0|0|0
0110_1_SW_Q4|-140,834|-994,097|-1130,679|-637,8532
0111_0_W_Q4|0|0|0|0
0101_0_E_Q2|-90,53564|-89,94586|-200|-360
1010_0_NE_Q4|0|0|0|0
0011_0_S_Q1|-31,69007|-200|-52,61889|-203,6749
1011_0_N_Q3|0|0|0|0
1001_1_NW_Q4|0|0|0|0
0011_1_SAME_Q2|0|0|0|0
0111_1_NW_Q4|0|0|0|0
1011_0_NW_Q3|0|0|0|0
0110_1_NE_Q2|-200|-225,9851|-264,8|-23,81243
0011_1_SAME_Q4|0|0|0|0
1100_1_N_Q1|-509,9435|-56,8547|-360|-61,03419
0010_0_E_Q2|-69,8182|-823,6128|-71,13753|-67,21507
1001_1_SW_Q4|-200|-77,59117|-200|-218,946
0011_1_E_Q1|-73,79424|-215,3004|-73,18723|-366,6148
0101_1_SAME_Q3|0|0|0|0
1110_1_E_Q1|0|0|0|0
0001_1_SW_Q1|-107,8811|-104,7927|-843,7286|-1038,932
1010_1_SE_Q4|-360|-733,7561|-208,9079|-94,41615
0011_1_SAME_Q1|0|0|0|0
0111_0_W_Q2|-8,204412|-200|-212,7759|0
0011_1_W_Q1|-0,2360001|0|-11,12215|0
1101_1_SW_Q1|0|0|0|0
0111_1_W_Q2|-2,596|-200|0|0
1001_1_E_Q2|-737,856|-313,1997|-281,787|-360
0110_1_S_Q4|0|0|0|0
0011_0_W_Q1|-2,2|-371,1844|-10,51158|0
0101_0_W_Q1|-2,2|0|0|0
1001_0_NW_Q4|-689,2202|-70,00413|-71,69916|-622,2932
1001_1_NE_Q3|-220,9967|-181,7694|-83,84683|-200
1010_1_E_Q1|-200|-211,33|-2|0
1110_1_SW_Q1|0|0|0|0
0111_1_SE_Q3|0|0|0|0
1001_1_SW_Q2|-200|-48,73002|-200|-216,9322
0101_1_SAME_Q1|0|0|0|0
0101_1_W_Q2|-3,961335|-14,32569|0|0
1010_1_NW_Q4|0|0|0|0
0101_0_S_Q1|0|0|0|0
1011_0_NW_Q1|0|0|0|0
0111_1_S_Q2|0|0|0|0
0101_0_NW_Q4|-85,19186|-87,24037|-1001,846|-924,4561
1011_0_NW_Q2|0|0|0|0
1011_1_N_Q3|0|0|0|0
1011_0_SW_Q2|0|0|0|0
0111_1_SW_Q3|0|0|0|0
1101_1_NE_Q4|-218,0122|-27,57937|0|0
1110_0_SW_Q3|-366,2986|-516,537|-609,6108|-124,2638
1101_0_SW_Q4|-609,6842|-54,00263|-388,1995|-383,2931
1011_0_SW_Q1|0|0|0|0
1001_0_W_Q2|-488|-35,05209|-41,9377|-200
1001_0_SW_Q2|-892,6259|-79,47813|-49,7041|-599,2125
0010_0_N_Q4|-97,57248|-819,2522|-94,88493|-94,72951
1011_1_SW_Q1|0|0|0|0
1011_1_NE_Q1|0|0|0|0
1101_1_W_Q4|0|0|0|0
1001_1_N_Q4|-200|-4,327433|-9,635295|0
1001_0_SW_Q1|-200|-61,89109|-61,03928|-200
1110_0_SE_Q4|0|0|0|0
1001_0_SE_Q1|-1084,383|-93,27785|-104,6998|-1013,812
1001_0_NW_Q1|-590,4|-49,10053|-52,50023|-200
1001_0_N_Q1|-360|-56,18256|-58,68982|-208,5779
1001_1_E_Q1|-1180,908|-440,0078|-139,8431|-1219,729
1001_0_N_Q2|-360|-37,92483|-41,20238|-213,7719
0110_0_N_Q4|-32,66898|-360|-210,7473|-43,71197
0111_0_SW_Q1|0|0|0|0
0101_1_SW_Q4|0|0|0|0
1001_0_E_Q1|-1059,498|-94,21239|-82,40553|-1022,009
0111_0_E_Q1|0|0|0|0
1100_0_W_Q1|-200|-85,04668|-701,1332|-85,84961
1010_0_S_Q2|-360|-494,9318|-42,45617|-39,6954
1101_0_NE_Q4|-200|-11,38347|-204,9024|0
0110_0_W_Q3|-35,53394|-362,011|-200|-36,14527
1011_1_NE_Q3|0|0|0|0
1011_0_N_Q1|0|0|0|0
0101_0_N_Q4|-42,10876|-37,75117|-695,3483|-488
0101_0_E_Q4|-18,2718|0|0|0
0101_1_S_Q2|-7,352499|-17,44931|-218,9891|-200
1001_1_SE_Q1|-1152,886|-228,0411|-513,0632|-1066,628
1110_0_W_Q3|-499,3375|-376,0839|-200|-126,2441
0011_1_E_Q2|-0,3515219|-200|-20,20653|0
0111_0_SE_Q1|0|0|0|0
1110_0_S_Q4|0|0|0|0
1110_0_NE_Q4|0|0|0|0
0111_1_W_Q3|0|0|0|0
1101_1_SW_Q4|0|0|0|0
1001_1_SW_Q1|-200|-49,11467|-372,0443|-217,1681
1001_1_SE_Q2|-672,32|-557,2933|-305,7141|-627,6743
0011_0_S_Q2|-17,84884|-200|-32,88298|-200
0101_1_W_Q4|-9,144993|-6,856152|-211,7415|-200
1100_1_SAME_Q1|0|0|0|0
1110_1_N_Q2|0|0|0|0
0001_0_E_Q4|-91,06035|-88,84364|-92,34763|-384,8463
1011_1_SW_Q2|0|0|0|0
0010_0_E_Q4|-65,82362|-395,7869|-67,66681|-67,50127
1100_1_SE_Q1|-541,3585|-216,1864|-259,4308|-99,48402
1011_1_NW_Q1|0|0|0|0
1100_1_SAME_Q2|0|0|0|0
0011_0_E_Q2|-5,147515|0|0|0
0110_0_N_Q3|-109,9838|-962,5081|-760,2698|-93,61073
1011_1_W_Q3|0|0|0|0
1101_1_NW_Q4|0|0|0|0
1001_0_S_Q1|-200|-14,24067|-20,50425|-203,6749
1001_0_S_Q2|-360|-32,55478|-21,0729|-200
1011_0_S_Q2|0|0|0|0
1110_0_N_Q3|-202,7639|0|0|0
0111_1_SW_Q1|0|0|0|0
1001_1_NE_Q1|-1159,689|-518,3443|-152,1401|-1035,301
1110_0_N_Q4|0|0|0|0
1001_1_NE_Q2|-360|-48,51177|-95,28497|-218,546
1110_0_S_Q2|0|0|0|0
1101_1_W_Q2|0|0|0|0
0110_1_SAME_Q4|0|0|0|0
1011_0_E_Q1|0|0|0|0
1011_0_N_Q2|0|0|0|0
1101_0_S_Q1|-200|0|0|0
1011_0_S_Q1|0|0|0|0
1110_0_SE_Q1|-200|-200|0|0
1011_1_NE_Q2|0|0|0|0
0110_1_SW_Q2|-120,216|-793,9708|-395,7711|-470,2611
0101_0_S_Q4|0|0|0|0
1001_1_W_Q2|-200|-11,44065|0|-218,7821
1010_1_N_Q4|0|0|0|0
1101_0_SW_Q1|-360|-8,960554|-200|-200
0101_1_SW_Q2|-21,66675|-39,98972|-393,7636|-211,33
1100_0_S_Q1|0|1,8|0|-9,983194
1110_0_SW_Q1|-200|0|0|0
1011_0_W_Q2|0|0|0|0
1111_0_NW_Q1|-200|-209,0571|-200|-209,0571
0111_1_S_Q1|0|0|0|0
1101_0_W_Q1|0|0,284961|0|0
1111_0_NE_Q1|-200|-207,7004|0|0
1101_1_N_Q2|0|0|0|0
1011_1_E_Q2|0|0|0|0
1011_1_NW_Q4|0|0|0|0
1001_1_N_Q2|-200|-7,650313|-13,72035|-214,821
1011_1_SE_Q2|0|0|0|0
1111_0_N_Q1|-200|0|0|0
1011_1_N_Q1|0|0|0|0
1011_1_W_Q4|0|0|0|0
1011_1_E_Q1|0|0|0|0
1001_0_E_Q2|-200|0|0|0
1011_0_SE_Q2|0|0|0|0
1001_0_S_Q4|-999,9999|-99,4453|-101,6351|-1074,933
1110_0_E_Q1|-200|-202,988|0|0
1110_1_N_Q1|-200|-207,2717|0|0
1110_0_S_Q1|-200|0|0|0
0110_1_SAME_Q2|0|0|0|0
0101_1_S_Q4|0|0|0|0
0111_1_E_Q3|0|0|0|0
0111_0_W_Q3|0|0|0|0
1010_0_E_Q4|-360|-220,7621|-13,65516|-17,13673
1010_0_SE_Q4|-999,9941|-1075,09|-76,16583|-92,9781
1011_0_E_Q4|0|0|0|0
0101_1_NW_Q2|-20,62671|-15,7311|0|0
1001_1_SAME_Q1|0|0|0|0
1011_0_W_Q3|0|0|0|0
1001_0_E_Q4|-488|-69,33974|-73,19329|-376,562
1001_1_SW_Q3|-200|-39,02039|-200|-289,0416
0101_1_SAME_Q2|0|0|0|0
1001_1_SAME_Q4|0|0|0|0
1001_1_W_Q4|-488|-99,51676|-98,81585|-222,3421
1010_1_N_Q1|0|0|0|0
0101_0_N_Q3|-95,15367|-92,92885|-503,9261|-626,0915
