1010_0_W_Q4_2_1|-790,2848|-672,32|-12,98857|-15,29787
1110_0_W_Q4_1_1|0|0|0|0
0011_0_NE_Q4_2_0|-5,175043|-488|-4,15465|-590,4
1000_1_W_Q3_3_1|-985,5886|-2,198288|-2,481766|-235,0941
0100_1_E_Q1_3_0|-5,361226|-317,489|-1008,232|-16,14746
0100_1_NW_Q2_3_0|-46,88166|-23,20232|-672,32|-172,3788
1100_0_S_Q4_2_0|-488,2868|-9,495975|-488|-6,029572
1110_0_SW_Q4_1_1|0|0|0|0
1000_1_E_Q1_3_0|-1001,674|-274,6336|-7,270806|-6,850649
0001_0_SE_Q3_3_0|-27,19149|-36,45354|-30,29942|-1022,786
1100_0_SE_Q3_2_0|-1000,936|-27,05642|-1013,678|-21,66598
1101_0_E_Q1_1_0|0|0|0|0
0001_1_SE_Q4_3_0|-10,96474|-474,164|-222,5568|-866,4832
1100_0_SW_Q3_2_0|-995,3301|-9,211596|-1008,288|-20,61844
0110_0_W_Q2_2_1|-8,257637|-200|-590,4|-6,608381
1110_0_W_Q2_1_1|0|0|0|0
1000_1_N_Q3_3_0|0|6,499586|0|0,684
1000_0_W_Q3_3_0|-591,2285|0,1242553|-1,619907|-4,88
1000_0_N_Q1_3_0|-199,9705|-9,426026|-9,631104|-10,88428
1000_0_S_Q3_3_0|-917,6373|-9,458896|-15,44967|-18,08195
0100_0_W_Q4_3_0|-20,67978|-12,32143|-1002,216|-16,8991
0001_1_W_Q2_3_0|0,3988294|8,786808|0,6121297|-790,2848
0100_1_NW_Q2_3_1|-136,2338|-49,76895|-956,0196|-286,3062
1010_1_SW_Q2_2_0|-360|-360|-151,6051|-88,31461
1100_1_SW_Q2_2_0|0|0|0|0
0100_1_W_Q3_3_0|-5,515746|-3,564383|-999,7267|-217,1488
0100_1_SAME_Q2_3_1|0|0|0|0
1110_0_W_Q4_1_0|0|0|0|0
1010_0_W_Q2_2_0|-493,4434|-200|-8,013595|-6,078469
1000_1_N_Q1_3_0|-360|1,168107|-4,735597|0
0011_1_N_Q1_2_0|-165,8675|-833,6046|-24,44896|-813,0524
0011_1_S_Q3_2_1|-0,4386183|-945,7498|-202,0202|-914,1007
1100_0_NW_Q1_2_0|0|0|0|0
0010_1_SE_Q1_3_0|-3,354758|-591,2667|-360|-4,489267
0100_1_N_Q1_3_0|-86,10917|-5,978993|-950,8589|-26,71629
0101_0_E_Q1_2_0|-1,031745|-1,357597|-200|-200
0010_1_SAME_Q2_3_1|0|0|0|0
0100_1_SAME_Q4_3_0|0|0|0|0
0100_0_NW_Q3_3_0|-15,67124|-8,281984|-1000,689|-16,43738
1010_0_NW_Q1_2_0|-737,856|-892,6259|-18,38348|-20,66057
0101_1_E_Q3_2_0|-3,967357|-161,2059|-488|-361,2417
1000_1_E_Q2_3_0|-999,2928|-20,78653|-11,54421|-3,984318
1100_0_NE_Q4_2_0|-360|-11,40906|-865,869|-3,191849
1000_1_NE_Q4_3_0|-672,6415|-1,015716|-0,4257604|-1,933682
0011_0_NE_Q3_2_1|-12,37452|-991,8232|-6,912458|-995,2776
0001_1_N_Q3_3_1|-13,66512|-3,42579|-1,331407|-945,0245
1100_1_E_Q4_2_0|-672,6481|-370,9604|-737,785|-1,236053
0111_0_NE_Q1_1_1|0|0|0|0
0100_1_NE_Q3_3_0|-526,1942|-297,0492|-973,5396|-84,74753
1000_0_E_Q4_3_0|-790,2848|-5,989141|-2,107943|-3,394212
0111_1_N_Q1_1_0|0|0|0|0
0100_1_S_Q1_3_0|1,631213|0,580937|0|2,246572
0100_1_SAME_Q2_3_0|0|0|0|0
0100_1_W_Q2_3_1|-4,836915|-7,769257|-865,7823|-192,3388
1010_0_SW_Q3_2_0|-919,9766|-910,7683|-18,34912|-11,74061
0100_1_NW_Q1_3_1|-187,2476|-110,6618|-964,8157|-240,2026
0111_1_NW_Q1_1_0|0|0|0|0
1010_0_NE_Q1_2_0|-964,5554|-865,7823|-18,54412|-20,26598
0011_0_E_Q1_2_0|-1,576863|-591,5266|-5,39012|-360
0110_0_SW_Q4_2_0|1,085008|-199,1713|-360|0
0011_0_S_Q4_2_0|-1,247035|0|0|0
0110_0_NE_Q4_2_0|-4,86541|0|-200|0
0010_0_NE_Q4_3_0|-8,029237|-488,0563|-5,324772|-5,505546
0111_0_N_Q1_1_0|0|0|0|0
1010_1_S_Q4_2_1|-790,2848|-832,8368|-181,0494|-5,246146
1010_1_W_Q4_2_1|-832,2278|-737,856|-6,037311|-288,5462
1011_1_S_Q4_1_1|0|0|0|0
0101_0_SW_Q3_2_0|-15,76433|-14,18617|-590,3259|-590,5043
0111_1_N_Q2_1_0|0|0|0|0
1000_0_E_Q4_3_1|-360|-1,929176|-0,3393818|-4,082255
0010_1_NW_Q4_3_0|-225,9549|-965,8146|-9,869628|-223,998
1000_1_SW_Q4_3_0|-737,856|-204,4262|-138,743|-196,9754
0011_1_SW_Q4_2_0|-0,9861255|-200|-360|-200
0001_0_S_Q3_3_1|-9,363484|-6,466404|-6,249978|-790,2848
1000_1_NE_Q2_3_0|-591,677|-269,8749|-66,53506|-14,30149
0100_0_N_Q1_3_0|-13,96271|-10,10997|-738,9347|-11,21347
1010_0_SW_Q2_2_0|-951,3627|-990,7767|-21,23648|-21,50385
0001_0_W_Q2_3_0|0,2404916|4,767041|-2,358707|-790,253
1110_0_W_Q2_1_0|0|0|0|0
1000_0_E_Q3_3_1|-985,5885|-12,6211|-8,925827|-14,41432
1000_1_SAME_Q3_3_1|0|0|0|0
0100_0_N_Q3_3_0|-3,732053|-1,121545|-488|-4,739933
0110_0_NW_Q4_2_0|-11,51418|-590,2392|-488|-10,78205
1101_0_NE_Q2_1_0|0|0|0|0
0011_1_SE_Q4_2_0|-0,3102364|-200|-200|-200
1000_0_SW_Q1_3_0|-999,5095|-1,817034|-10,36522|-13,64466
1010_0_SW_Q1_2_0|-200|-360|-6,748372|-5,543062
1100_0_SW_Q1_2_0|0|0|0|0
1000_0_N_Q2_3_0|-673,6119|-15,90041|-15,7253|-14,95363
0101_1_N_Q1_2_1|-132,1376|-55,36943|-672,32|-672,32
1101_1_NE_Q1_1_1|0|0|0|0
1000_1_NW_Q3_3_0|-359,9953|2,218677|-0,4913116|-1,923933
1101_1_SW_Q2_1_0|0|0|0|0
1100_0_W_Q3_2_0|-200,8284|0|-200|-3,783595
0001_1_E_Q3_3_0|-27,12992|-30,23635|-7,533834|-999,9927
0001_1_S_Q3_3_0|-9,199791|-8,786341|-216,9108|-1002,769
0001_1_N_Q3_3_0|-91,27638|-19,70873|-9,071677|-1003,643
1100_1_E_Q3_2_0|-832,2278|-168,7819|-790,7136|-6,239592
0101_1_N_Q3_2_0|-1,502883|-0,4767816|-360|-590,4
0100_0_N_Q4_3_0|-7,856967|-11,71837|-360,0463|-3,25789
0100_1_NW_Q1_3_0|-175,5479|-39,00047|-875,2595|-337,9901
1101_1_E_Q4_1_0|-360|-5,364064|-200,3434|-360,4427
0110_0_NW_Q2_2_0|-18,28239|-737,856|-981,9857|-17,79172
1000_1_SAME_Q4_3_1|0|0|0|0
1000_1_SE_Q3_3_0|-865,7649|-402,3774|-102,4072|-64,06673
0011_1_SE_Q3_2_0|-1,313203|-200|-2,130815|-204,705
0111_1_N_Q1_1_1|0|0|0|0
1100_0_N_Q2_2_0|0|0|0|0
1100_0_W_Q1_2_0|0|0|0|0
1000_1_SW_Q3_3_1|-832,2278|-34,4315|-245,0495|-347,7471
1000_1_SE_Q3_3_1|-995,2776|-274,749|-277,362|-83,77779
1011_1_SE_Q3_1_0|0|0|0|0
0100_1_SW_Q2_3_0|-7,553916|-3,953518|-360,0573|-134,6922
1101_1_SE_Q3_1_0|0|0|0|0
0011_1_NE_Q3_2_0|0|0|0|0
0001_1_E_Q1_3_0|-6,188393|-253,9699|-29,59812|-997,7089
1100_1_E_Q1_2_0|0|0|0|0
1010_0_E_Q3_2_0|-200|0|2,988255|-0,1346609
1010_0_NW_Q3_2_0|-488,308|-596,9004|-9,738571|-10,28172
1000_1_SW_Q1_3_0|-672,3228|-8,649789|-288,7777|-396,3312
0011_1_SW_Q1_2_0|-0,8026579|-200|-2,060948|-488
0101_0_E_Q3_2_0|-11,46155|-5,988869|-200|-488
0101_0_SE_Q3_2_0|-19,72879|-21,45098|-939,1987|-960,2833
0100_0_N_Q2_3_0|-17,45991|-21,75319|-790,6563|-16,08913
1101_0_NW_Q2_1_0|0|0|0|0
0010_1_NE_Q2_3_0|-164,5594|-507,4486|-5,759113|-2,668796
0001_1_NW_Q3_3_0|-1,947308|-2,302414|-0,2908158|-361,7544
1100_1_NE_Q3_2_0|-199,9926|-2,122307|-200|-6,404608
1100_1_W_Q1_2_0|0|0|0|0
0001_0_E_Q1_3_0|-12,67197|-16,01811|-17,71489|-945,9332
1101_0_SE_Q4_1_0|-201,2858|-12,135|-201,9502|-202,4805
0110_1_W_Q2_2_1|-19,73496|-590,4|-737,856|-68,10601
0010_1_NW_Q1_3_0|-214,4958|-995,2787|-12,04683|-162,2544
1010_1_W_Q3_2_0|-893,6876|-832,3808|-10,59747|-329,7849
1010_0_S_Q4_2_1|-672,32|-803,5696|-14,6075|-14,32626
0010_0_N_Q2_3_0|-23,00125|-916,3362|-14,79553|-17,42048
1100_0_NW_Q3_2_0|-865,8979|-3,739777|-360,6628|-8,582865
0001_1_NE_Q3_3_0|-326,8483|-262,8841|-8,81198|-994,097
0100_0_W_Q3_3_0|-1,940254|-0,02587274|-488|-2,563373
1001_0_S_Q3_2_1|-790,2848|-17,31778|-19,53432|-590,4
0100_0_S_Q2_3_0|0|1,383836|0|0,4371917
1000_0_S_Q1_3_0|-200|-3,349607|-3,295976|-6,870962
0100_0_S_Q1_3_0|-0,4424182|0|0|0
0100_0_SE_Q2_3_0|-5,461505|-8,195249|-965,8096|-5,715348
0011_1_E_Q2_2_0|0|0|-1,215157|0
0001_1_SW_Q2_3_0|-2,363872|-4,470627|-269,414|-489,042
0111_0_N_Q2_1_1|-126,9861|-488|-610,3995|-200
0100_1_SE_Q3_3_0|-15,55365|-5,882807|-360|-2,759161
0001_1_SAME_Q3_3_1|0|0|0|0
0010_0_N_Q2_3_1|-11,9619|-914,1007|-5,396755|-11,86231
0011_1_SE_Q3_2_1|0,06346329|-489,5573|-1,957434|-672,32
0010_1_SW_Q2_3_1|-7,748077|-914,1007|-290,2942|-435,0449
0010_1_SW_Q2_3_0|-18,14487|-971,8368|-202,5158|-235,716
0010_1_NW_Q2_3_0|-213,5114|-994,3458|-62,29737|-387,3687
1000_1_NW_Q1_3_0|-827,1553|-3,86155|-6,677454|-8,502688
0010_1_N_Q2_3_0|-123,9581|-998,7474|-23,49942|-9,283856
1100_0_W_Q2_2_0|0|0|0|0
1000_0_E_Q1_3_0|-937,5358|-16,59599|-21,59718|-14,57181
0100_1_W_Q2_3_0|-13,12217|-8,060783|-975,9947|-303,4835
0100_1_N_Q2_3_0|-82,27517|-19,03964|-945,0544|-5,131098
0011_1_N_Q2_2_0|-271,2916|-892,6259|-23,89193|-798,0344
0001_1_S_Q1_3_0|-4,375401|-5,849236|-57,29283|-999,5399
0010_0_NW_Q4_3_0|-23,17317|-1016,227|-23,05769|-23,36454
0101_1_NE_Q1_2_1|-26,69374|-324,6838|-832,2278|-832,2278
0010_1_E_Q1_3_0|-0,8719631|-675,0187|-0,5290893|-1,399194
0010_1_NE_Q4_3_0|0|-488|0|-0,361377
0010_0_N_Q3_3_0|-4,966621|-362,5664|-1,863336|-6,438367
1011_1_SW_Q3_1_0|0|0|0|0
0010_0_S_Q2_3_1|0,01567234|-488|-3,508029|0,2705305
0101_0_N_Q1_2_1|-26,923|-26,12332|-945,0245|-790,2848
0010_1_SAME_Q4_3_1|0|0|0|0
0010_1_NE_Q3_3_0|-475,87|-791,2651|-7,577978|-6,1732
0111_1_NE_Q1_1_0|0|0|0|0
1100_0_SE_Q2_2_0|0|0|0|0
0001_0_E_Q2_3_0|1,409619|-4,750955|-11,04142|-672,5223
0001_1_SAME_Q4_3_0|0|0|0|0
0100_0_W_Q2_3_1|-4,867799|-1,909977|-945,0244|-8,832246
0111_0_N_Q2_1_0|0|0|0|0
1000_1_SAME_Q3_3_0|0|0|0|0
0010_1_W_Q4_3_0|-12,33691|-1004,898|-8,483665|-41,23119
1100_1_W_Q4_2_0|-360,3933|-1,572667|-737,856|-370,1354
1000_1_SE_Q4_3_0|-959,4321|-618,6497|-399,8128|-4,294303
0011_0_N_Q1_2_0|-11,99438|-867,0444|-11,37007|-739,4503
1100_1_SW_Q3_2_0|-360|-0,5243|-203,2494|-2,530496
1000_1_NE_Q3_3_0|-360|-6,600498|-2,040779|-2,599221
1110_1_W_Q4_1_1|0|0|0|0
0000_0_W_Q1_4_0|-3,477484|-0,3144473|-11,36441|-8,201213
0010_1_SAME_Q2_3_0|0|0|0|0
0100_0_E_Q2_3_0|-1,430603|-1,820322|-363,6372|-2,785262
0001_0_S_Q3_3_0|-12,53051|-13,33719|-11,4159|-1004,289
0010_1_SE_Q2_3_0|0,1347593|0|0,003087501|-0,1633562
1101_1_E_Q1_1_1|0|0|0|0
1000_0_W_Q3_3_1|-360|-1,621582|-1,457836|-1,900199
1001_1_SAME_Q3_2_1|0|0|0|0
1011_0_S_Q3_1_1|0|0|0|0
1101_1_E_Q3_1_1|0|0|0|0
0111_1_NW_Q2_1_0|0|0|0|0
0011_0_W_Q4_2_0|-0,1061939|-361,6389|0|0
0011_1_NW_Q4_2_0|-2,126741|-200|0|-200
1011_1_SW_Q4_1_0|0|0|0|0
1001_1_E_Q3_2_1|-790,3275|-254,4245|-66,5569|-898,3989
0101_1_NW_Q3_2_0|0|0|-200|0
1010_0_W_Q3_2_0|-200|-200|-1,554583|-2,16829
0010_0_W_Q3_3_0|0,6875812|-592,5385|-3,168057|-3,20585
0001_0_W_Q3_3_0|0,464353|0,180629|-1,636247|-200
0101_0_NW_Q3_2_0|-3,176809|-4,320314|-200|-201,4565
0011_1_SW_Q3_2_0|-0,9525781|-200|0|0
1000_0_N_Q4_3_0|-200|-1,138535|0,09458576|0
0101_1_E_Q1_2_1|-5,390746|-211,1901|-865,7822|-672,32
0111_1_NE_Q1_1_1|0|0|0|0
0101_0_E_Q1_2_1|-5,184157|-6,569592|-360|-200
1110_1_NW_Q4_1_0|0|0|0|0
0010_1_SAME_Q3_3_0|0|0|0|0
0100_1_NE_Q1_3_0|-243,1201|-182,3853|-858,1911|-56,31985
0011_1_NE_Q1_2_0|-200,0142|-590,3925|-16,98864|-200
0110_0_SW_Q2_2_0|-0,5495278|-360|-200|-1,672405
0110_0_SE_Q4_2_0|0,1522291|0|0|0
0011_0_N_Q2_2_0|-20,39045|-869,5408|-12,50205|-672,32
1010_1_SW_Q3_2_0|-488|-672,5794|-295,6075|-591,5742
0010_1_SAME_Q1_3_0|0|0|0|0
0011_1_E_Q4_2_0|0|0|0|0
1000_1_SAME_Q1_3_0|0|0|0|0
0011_0_E_Q3_2_1|-3,5421|-737,856|-4,12991|-200
0010_0_N_Q4_3_1|-4,751276|-200|-1,209582|-3,162295
0011_1_NE_Q3_2_1|-202,8415|-487,9265|-0,2263962|-360
0011_1_N_Q3_2_1|-667,7298|-931,3087|-0,5328158|-865,7823
1011_1_SW_Q4_1_1|0|0|0|0
0111_0_N_Q1_1_1|0|0|0|0
0100_1_SW_Q1_3_0|-1,314045|1,08466|-359,9862|-106,5032
1000_0_N_Q3_3_0|-590,8635|6,416463|-1,596577|-2,519402
0101_0_NE_Q3_2_0|-24,78869|-25,221|-871,3169|-984,1873
1010_1_SW_Q1_2_0|0|-200|-41,06221|0
0110_1_NW_Q2_2_1|-239,891|-737,856|-790,2848|-317,136
0101_0_S_Q1_2_0|0,2620958|0|0|-200
0001_0_N_Q4_3_0|-9,130925|-4,330809|-2,457271|-591,3092
1101_1_NE_Q3_1_0|0|0|0|0
1100_1_SE_Q4_2_0|-200|-5,332662|-359,9622|-0,6674777
0011_1_NW_Q2_2_0|-244,0468|-360|-16,03456|-372,6497
0001_1_NE_Q1_3_0|-171,9027|-383,0377|-31,18629|-988,4787
1101_0_NW_Q4_1_0|-200|-5,168602|0|-365,0237
1010_1_W_Q2_2_0|-672,32|-590,4|0,008322076|-200
0110_1_NW_Q4_2_0|0|-200|0|0
1100_1_NW_Q4_2_0|-672,198|1,170364|0|-5,151342
1110_1_SW_Q4_1_1|0|0|0|0
0110_1_N_Q2_2_1|-370,4212|-488|-672,32|-53,66636
1110_1_W_Q2_1_1|0|0|0|0
1110_1_SW_Q2_1_0|0|0|0|0
1100_1_SE_Q3_2_0|-360|-3,298137|-200|-2,398746
0010_1_SE_Q3_3_0|-26,62636|-488,1599|-165,1734|-12,20786
0110_0_SE_Q2_2_0|2,367429|0|0|0
1010_0_N_Q2_2_0|-200|0|0|0
0011_0_N_Q4_2_0|-1,245584|-201,3153|-0,2326415|-203,0844
1101_0_W_Q4_1_0|0|0|0|-201,5923
0001_0_E_Q3_3_0|-16,58447|-12,34704|-14,18398|-987,4603
0100_1_E_Q2_3_0|-4,65172|-160,7529|-866,5435|-6,118118
0001_0_N_Q1_3_0|-25,57345|-22,65031|-16,55374|-991,2767
1100_0_N_Q1_2_0|0|0|0|0
0011_0_W_Q1_2_0|0|-200|1,649772|0
0011_0_S_Q3_2_1|-3,423649|-361,0356|-7,509625|-590,4
0111_1_N_Q2_1_1|-170,0373|-488|-398|-590,4
0011_0_S_Q2_2_0|0,2183426|0|-2,135883|0
0010_0_W_Q4_3_0|-13,55816|-796,2964|-13,80936|-13,91724
1110_1_NW_Q2_1_1|0|0|0|0
0001_0_N_Q3_3_1|-3,210464|0,551722|0,2180173|-488
0101_1_NE_Q1_2_0|-288,5706|-351,4759|-590,4|-672,32
1011_0_S_Q4_1_1|0|0|0|0
1001_0_E_Q3_2_1|-795,626|-23,10353|-23,70564|-931,2806
0001_1_W_Q4_3_0|0,2690394|1,885008|-1,694676|-370,5799
0100_0_W_Q1_3_1|1,145094|-3,783137|0|0
1101_0_SW_Q2_1_0|0|0|0|0
0010_0_E_Q3_3_0|-8,632063|-591,6126|-6,723433|-0,3780666
0111_1_NW_Q2_1_1|0|0|0|0
1000_1_NW_Q4_3_0|-606,6592|2,79341|-0,1445604|1,011456
0110_1_NW_Q2_2_0|-201,5932|-360|-360|-159,9997
0010_1_SW_Q4_3_0|-81,70448|-987,629|-224,9808|-229,2579
1100_0_S_Q2_2_0|0|0|0|0
0100_1_SAME_Q1_3_0|0|0|0|0
1100_1_NW_Q1_2_0|0|0|0|0
0110_1_NE_Q2_2_0|0|0|-200|0
0011_1_NE_Q2_2_0|-200|-200|-13,15505|-488
0011_0_W_Q2_2_0|-0,4647837|-591,6298|-3,074582|-488
0001_1_N_Q1_3_0|-338,029|-8,180703|-20,3883|-996,2777
0101_1_N_Q1_2_0|-127,8215|-8,265141|-737,856|-488
0001_1_SAME_Q1_3_0|0|0|0|0
0010_1_S_Q2_3_0|-2,493089|-997,5911|-221,7197|-3,026227
0101_1_E_Q1_2_0|-0,9237986|-287,8781|-590,4|-737,856
0101_1_SE_Q1_2_0|1,93626|-2,287817|0|0
0001_0_S_Q1_3_1|0|-0,6160144|0|-200
1100_1_SW_Q4_2_0|-360|-0,09271953|0|-201,8924
0100_1_SAME_Q1_3_1|0|0|0|0
0110_0_W_Q2_2_0|0|0|-200|0
1010_1_E_Q2_2_0|-200|-200|0|0
0111_1_NE_Q2_1_0|0|0|0|0
1000_1_N_Q2_3_0|-361,8717|-2,358961|-0,277139|0
0110_0_N_Q2_2_1|-21,98848|-790,2848|-737,856|-22,14405
1100_0_E_Q3_2_0|-794,453|-12,98624|-920,1824|-12,09024
1100_1_NW_Q3_2_0|-204,8616|-0,8759964|-200|-2,294458
0110_1_N_Q2_2_0|-1,985844|-200|-200|0
0110_1_W_Q2_2_0|0,0008347701|0|-200|0
1101_1_NE_Q4_1_0|0|-5,783627|0|0
1100_1_NW_Q2_2_0|0|0|0|0
1000_0_S_Q2_3_0|-199,3291|-3,096264|-3,955095|-0,08715578
1010_0_SE_Q2_2_0|-200|0|-1,58011|0
0110_0_W_Q4_2_0|2,911149|0|0|0
0001_1_SE_Q1_3_0|-9,198652|-208,2819|-228,9443|-995,2924
0100_0_W_Q1_3_0|-1,0427|-0,3143162|-200,3311|-2,565476
0001_1_SE_Q3_3_0|-32,32204|-155,9174|-354,0111|-981,9852
0111_0_SE_Q3_1_0|0|0|0|0
1001_0_SE_Q3_2_0|-1009,061|-35,88718|-26,85878|-1010,231
1001_1_NW_Q3_2_0|0|0|0|0
1001_1_SE_Q3_2_0|-360|-291,7788|-160,0053|-590,4
0101_0_NW_Q2_2_0|-6,094762|-4,740691|-368,2509|-360
1011_0_NE_Q3_1_0|0|0|0|0
1110_0_E_Q3_1_0|0|0|0|0
0110_0_NE_Q1_2_0|-22,62354|-360|-794,2194|-22,31812
0101_0_NE_Q2_2_0|-9,397621|-14,00831|-371,0056|-672,32
1101_0_N_Q2_1_0|0|0|0|0
0101_0_NW_Q2_2_1|-30,94028|-31,71661|-994,097|-998,0658
1101_0_NW_Q2_1_1|0|0|0|0
0110_1_N_Q1_2_0|0,03170896|-590,4|-743,5229|-1,367579
0101_1_SW_Q1_2_0|0|0|-200|0
0101_0_W_Q1_2_1|0|-0,1503824|0|0
1011_0_NW_Q1_1_0|0|0|0|0
1001_1_E_Q3_2_0|-200|-159,9083|-23,59945|-488
0110_0_NE_Q1_2_1|-30,41396|-999,6754|-999,4929|-29,55681
1110_0_NE_Q1_1_1|0|0|0|0
0101_1_N_Q2_2_0|0|-1,135677|0|-200
1110_0_NE_Q1_1_0|0|0|0|0
0101_1_N_Q2_2_1|-476,5471|-99,34147|-488|-488
0110_1_N_Q3_2_0|-109,8192|-488,2765|-590,4|-13,07288
1011_0_SE_Q1_1_0|0|0|0|0
0101_1_NE_Q2_2_0|-2|-6,492033|0|-200
0101_0_NW_Q1_2_1|-26,46197|-27,49822|-931,2806|-956,0196
1110_0_NW_Q1_1_0|0|0|0|0
0101_0_N_Q2_2_1|-28,63126|-28,81672|-892,6259|-892,6259
1101_0_NE_Q2_1_1|0|0|0|0
1001_0_S_Q3_2_0|-594,8766|-2,485654|-1,355928|-364,8672
0011_0_E_Q3_2_0|-1,689272|0|0|0
1110_1_W_Q1_1_0|0|0|0|0
1101_0_E_Q3_1_1|0|0|0|0
0101_1_E_Q2_2_0|0|-3,90126|0|-200
1101_0_N_Q2_1_1|0|0|0|0
0100_1_SE_Q1_3_0|-6,160305|-236,6334|-647,3552|-8,803436
1110_1_NW_Q1_1_0|0|0|0|0
0110_0_SE_Q3_2_0|-20,89743|-907,1134|-971,0104|-21,10216
1011_0_E_Q3_1_0|0|0|0|0
0110_1_W_Q1_2_0|-0,6756567|-200|-360|-162,6376
0110_0_NE_Q2_2_1|-27,81947|-790,2848|-672,32|-27,92728
0111_1_NW_Q3_1_0|0|0|0|0
1110_0_E_Q1_1_0|0|0|0|0
1110_0_SE_Q3_1_0|-200|-201,1999|-366,1718|-11,35279
0101_0_W_Q2_2_1|-0,2440263|-0,3800854|-200|0
0110_0_E_Q1_2_1|-1,954365|-200|-672,32|0,0955961
1101_0_SW_Q1_1_0|0|0|0|0
0110_1_NE_Q3_2_0|-107,3638|-488,4223|-200|-23,16513
0110_0_NW_Q1_2_0|-21,25971|-737,856|-800,3505|-20,09644
0110_0_NW_Q1_2_1|-39,21414|-988,4708|-994,097|-57,7256
1011_0_NE_Q1_1_0|0|0|0|0
0111_0_NE_Q3_1_0|0|0|0|0
0110_0_NE_Q3_2_0|-16,59847|-841,3094|-894,5749|-19,49399
0101_1_NE_Q3_2_0|-244,0426|-240,9526|-200|-200
0110_0_NW_Q3_2_0|-14,96278|-200|-737,856|-26,99516
0101_0_NE_Q2_2_1|-45,40069|-41,50913|-977,482|-996,222
1101_1_NE_Q2_1_0|0|0|0|0
0110_1_NW_Q3_2_0|-200,004|-487,7671|-360|-141,64
1101_0_NW_Q1_1_0|0|0|0|0
0101_1_SE_Q3_2_0|0|0|0|-200
1001_0_NE_Q3_2_0|-743,274|-18,45415|-21,58306|-795,8986
1001_0_E_Q3_2_0|-594,5861|-14,15358|-16,98581|-488
0101_0_SW_Q2_2_0|0|-0,8701517|0|0
0110_1_NW_Q1_2_0|-163,3998|-590,4|-360|-284,3223
1001_0_NW_Q3_2_0|-491,0629|0,6922367|-2,833937|-362,0165
0110_0_SE_Q1_2_0|-2,359609|-590,4|-361,6569|-2,377828
0111_1_N_Q3_1_0|0|0|0|0
0110_0_SW_Q1_2_0|-2,075348|-360|-360,2022|-3,8295
0110_0_E_Q3_2_0|-3,492117|-200|-361,9491|-1,803105
0111_0_S_Q3_1_0|0|0|0|0
0110_1_E_Q1_2_0|0|0|0|0
0001_0_N_Q3_3_0|-4,945375|-3,722586|-2,787569|-200
1110_0_N_Q2_1_1|0|0|0|0
1000_1_NE_Q1_3_0|-359,9708|-11,35514|-17,15028|-12,69546
0011_1_E_Q1_2_0|0,39998|0|0|0
0011_0_S_Q1_2_0|0|0|0|0
1001_1_NE_Q3_2_0|0|0|0|0
0001_1_W_Q1_3_0|12,38738|6,224651|0,9871991|-200
0110_0_E_Q1_2_0|-1,144926|0|0|0
1001_0_SW_Q3_2_0|-589,905|-5,364257|-4,493095|-360
0101_1_NE_Q2_2_1|-208,5141|-354,6722|-672,32|-672,32
1011_1_S_Q1_1_0|0|0|0|0
1001_1_S_Q3_2_0|-590,4|-3,676689|-199,7275|-672,7974
1110_0_SE_Q1_1_0|0|0|0|0
1011_1_SW_Q1_1_0|0|0|0|0
0101_0_N_Q2_2_0|0|0|0|0
1100_0_E_Q1_2_0|0|0|0|0
0001_1_NW_Q1_3_0|-164,6496|-5,018999|-6,793319|-200,3757
0001_1_SAME_Q3_3_0|0|0|0|0
0110_0_SW_Q3_2_0|-8,720272|-488,351|-590,4|-9,883245
1110_0_NE_Q2_1_0|0|0|0|0
0111_1_NE_Q3_1_0|0|0|0|0
0110_0_N_Q1_2_1|-15,50349|-590,4|-488|-21,91294
1110_0_NE_Q3_1_0|-360|0|0|0
0110_1_W_Q1_2_1|-4,570376|-200|-360|-164,2311
0111_1_SE_Q3_1_0|0|0|0|0
0110_1_W_Q3_2_0|-6,475354|-488,4052|-360|-7,939261
1100_0_N_Q3_2_0|-360,4872|-0,1088551|-199,6692|1,70399
1110_0_NW_Q1_1_1|0|0|0|0
0010_0_E_Q2_3_0|-0,1577868|-200|-0,8828458|0,4810002
0110_1_S_Q1_2_0|1,695459|0|0|0,001587692
0101_1_S_Q1_2_0|0|0|-200|0
0011_1_SE_Q1_2_0|-0,5703215|-201,5957|-202,6416|-360
1100_1_NE_Q1_2_0|0|0|0|0
0110_1_NW_Q1_2_1|-212,3656|-590,4|-737,856|-487,7542
1110_1_E_Q1_1_0|0|0|0|0
0101_1_NW_Q2_2_0|0|0|0|0
0111_0_SW_Q3_1_0|0|0|0|0
1001_0_N_Q3_2_0|-361,8655|-3,70964|0,1989747|0
1010_0_N_Q3_2_0|0|-360,9729|0|0
1110_0_NE_Q2_1_1|0|0|0|0
1010_1_SE_Q3_2_0|0|0|0|0
1101_1_W_Q1_1_0|0|0|0|0
0110_1_SAME_Q1_2_0|0|0|0|0
1101_0_SW_Q3_1_0|0|0|0|0
1101_0_N_Q1_1_1|0|0|0|0
1101_0_NW_Q1_1_1|0|0|0|0
1110_1_W_Q3_1_0|-200|0|0|0
0110_0_N_Q2_2_0|0|0|0|0
0001_1_SW_Q3_3_0|0|-2,281422|-1,85066|-201,5948
0011_0_N_Q3_2_1|-1,972393|-200|0,8934352|0
0011_1_SAME_Q3_2_1|0|0|0|0
0010_1_E_Q2_3_0|0|0|-2,075174|5,176248
1110_0_N_Q1_1_1|0|0|0|0
