0011_0_N_Q2|-248,0761|-920,2077|-154,5414|-746,326
0001_1_SAME_Q2|0|0|0|0
1110_1_SW_Q2|0|0|0|0
1001_1_N_Q4|-200|-1,940467|-5,03989|0
0111_0_SE_Q3|0|0|0|0
1000_1_N_Q4|-360|-35,12807|-26,16937|-17,50772
1001_1_S_Q4|-832,2278|-131,8253|-180,2831|-672,32
0010_0_SW_Q1|-56,01892|-595,9932|-60,08209|-55,20467
1001_1_SE_Q1|-588,08|-513,3538|-426,6435|-590,4
0000_0_S_Q2|-78,46205|-75,97189|-81,39745|-74,61914
1001_0_S_Q3|-360|-101,0283|-102,254|-200
0001_1_NW_Q4|-379,2762|-144,3736|-104,8148|-690,7306
0000_0_E_Q2|-83,74396|-80,09502|-80,29427|-81,81873
0111_0_N_Q2|-176,485|-360|-527,8972|-590,4
0101_1_NW_Q1|-200|-88,68279|-200|-380,7264
1001_0_N_Q4|-200|-8,763232|0|0
1011_1_N_Q4|0|0|0|0
0101_1_NW_Q4|0|0|0|0
1010_0_W_Q4|-488|-200|-102,037|-102,3979
1000_0_SE_Q2|-900,071|-93,98068|-90,25175|-88,83215
0010_1_NW_Q4|-361,2037|-1001,605|-110,2894|-167,5568
1000_0_W_Q1|-602,0613|-78,35995|-77,38996|-82,65587
1101_0_NW_Q4|0|0|0|0
1001_0_S_Q4|-360|-75,70155|-81,48406|-200
1100_0_W_Q4|-627,8198|-99,61039|-600,3392|-101,8865
0011_1_N_Q1|-351,4449|-1058,814|-186,0636|-1034,442
1101_0_E_Q4|0|0|0|0
1100_0_N_Q2|0|0|0|0
0011_1_NE_Q2|-486,2862|-395,0101|-218,5457|-495,2315
0011_1_N_Q2|-624,1046|-993,4498|-268,4656|-1057,673
1100_1_NW_Q2|0|0|0|0
0101_1_SAME_Q1|0|0|0|0
0100_1_NW_Q4|-234,1992|-110,182|-1010,403|-241,9845
1010_1_SW_Q4|-754,4735|-915,4666|-152,9489|-373,3116
0101_0_NE_Q2|-102,9835|-108,1717|-488|-594,7077
0101_1_N_Q2|-329,4325|-186,8233|-672,32|-360
1000_1_SE_Q2|-936,5042|-313,1273|-157,5019|-110,0398
1000_0_W_Q3|-590,4|-90,27054|-92,5873|-92,72706
0011_1_W_Q2|-48,91274|-360|-55,28622|-200
0111_0_S_Q4|0|0|0|0
0010_1_NE_Q1|-369,1881|-673,1533|-113,6544|-149,4561
0101_1_SE_Q4|0|0|0|0
0100_0_S_Q1|-51,03247|-52,08659|-200|-43,20617
1010_0_NW_Q3|0|0|0|0
1010_1_SE_Q4|-590,4|-766,3821|-200|-94,98608
0100_1_SAME_Q2|0|0|0|0
0110_0_N_Q2|-106,9233|-832,2278|-875,4601|-108,5938
1001_1_SE_Q4|-488|-378,0767|-361,0535|-488
0101_1_E_Q2|-110,0773|-317,5128|-488|-628,7103
1000_0_E_Q2|-375,9898|-75,76163|-59,37373|-62,14775
1010_1_E_Q4|-200|-379,5447|-1,876|-13,77094
0010_1_NE_Q3|-450,5137|-834,8956|-209,3115|-133,5115
1000_1_N_Q1|-521,4915|-52,12677|-52,38866|-57,84945
0110_0_S_Q3|-7,247204|-200|-200|0
0001_0_E_Q2|-32,1986|-34,61264|-40,92603|-200
0001_0_E_Q4|-58,28773|-55,46502|-58,17958|-364,8177
1100_0_E_Q4|-200|-53,52689|-203,9277|-52,20681
1001_1_NE_Q1|-200|-306,5691|-134,9913|-200
0010_1_SW_Q1|-112,2517|-360|-234,3811|-343,7404
0111_0_S_Q3|0|0|0|0
1110_1_NW_Q4|0|0|0|0
0011_0_N_Q1|-114,5384|-838,0912|-102,4516|-495,3965
0101_1_SE_Q1|-61,38258|-360|-222,2265|-200
0100_0_W_Q1|-66,81131|-67,37115|-510,1428|-73,833
0011_1_E_Q1|-52,17501|-215,2755|-52,10562|-200
1001_1_S_Q1|-697,5099|-90,93264|-260,3676|-488
0010_1_W_Q1|-110,0683|-796,7466|-117,2419|-152,5902
1100_1_N_Q4|-200|-70,77543|-200|-56,3461
1011_1_NE_Q4|0|0|0|0
0100_1_SW_Q4|-111,2021|-119,22|-629,4955|-292,694
0100_1_S_Q4|-69,90005|-74,62312|-488|-72,28974
1010_0_SW_Q3|0|0|0|0
1011_1_NW_Q4|0|0|0|0
0100_0_SE_Q2|-79,26204|-73,08082|-488|-79,98432
1000_0_E_Q4|-494,6563|-66,91521|-63,07903|-68,17706
1010_1_S_Q3|0|0|0|0
0110_1_NW_Q3|-392,5747|-488|-488|-569,9609
0111_1_NW_Q4|0|0|0|0
0101_1_N_Q4|0|0|0|0
1101_1_NE_Q3|0|0|0|0
1101_1_E_Q4|0|0|0|0
0010_1_NW_Q1|-374,4308|-507,6567|-122,3225|-304,7961
1101_0_S_Q4|0|0|0|0
0100_1_SW_Q2|-148,1188|-142,4488|-410,658|-200
0101_1_NE_Q2|-219,3896|-247,8863|-488|-651,6517
1010_0_N_Q4|-200|-201,0989|-13,48539|0
0010_0_S_Q1|-37,84392|-200|-37,3684|-27,527
1001_1_SW_Q4|0|0|0|0
0110_0_NW_Q3|0|0|0|0
1010_1_NW_Q3|0|0|0|0
1000_1_SAME_Q2|0|0|0|0
0110_1_SAME_Q2|0|0|0|0
0010_0_E_Q1|-58,75724|-512,7654|-62,31136|-52,13562
1101_1_SE_Q1|0|0|0|0
0101_1_NE_Q4|0|0|0|0
0110_1_N_Q3|-374,0692|-488|-360|-229,8344
1100_1_NE_Q4|-200|-244,8406|-687,5495|-101,3943
1000_1_NW_Q4|-373,8399|-61,36449|-51,95169|-216,2337
0100_1_SE_Q2|-127,7802|-562,343|-548,0552|-126,0822
0110_1_SW_Q2|-105,6758|-200|-434,8248|-211,0606
0001_0_W_Q1|-13,94286|-2,2|-16,26897|-200
1010_1_SW_Q3|0|0|0|0
1101_1_SE_Q4|0|0|0|0
0001_1_W_Q4|-27,21477|-7,710019|-28,78735|-221,1731
1001_1_SAME_Q3|0|0|0|0
0110_1_NE_Q3|-100,9377|-200|-200|-117,2824
0100_0_N_Q4|-36,06471|-36,41986|-379,0823|-45,23244
0010_1_SE_Q4|-128,8338|-423,9171|-505,6695|-160,1146
0011_0_NE_Q2|-122,1387|-593,9749|-113,1156|-1003,081
1001_0_E_Q4|-200|-20,30326|0|0
0001_0_N_Q3|-19,89264|0|0|0
1010_1_NE_Q4|-200|-218,2459|-18,4142|-21,72842
1101_1_N_Q4|0|0|0|0
0011_0_S_Q2|-28,12428|-204,8814|-32,15112|-200
1100_1_SAME_Q4|0|0|0|0
0101_1_E_Q4|0|0|0|0
0001_1_SW_Q3|-21,36418|0|0|0
0101_1_SAME_Q2|0|0|0|0
0101_0_S_Q4|0|0|0|0
0101_0_SE_Q3|-110,2984|-110,782|-957,1093|-964,8157
0011_0_SE_Q3|-96,96471|-504,2069|-101,6403|-382,257
0011_0_SW_Q4|-103,9583|-904,2067|-108,191|-760,1489
1010_0_NE_Q1|-847,6308|-737,856|-104,5404|-105,3124
0010_0_W_Q1|-26,18149|-200|-23,02482|-21,73826
1000_1_N_Q2|-360|-40,64276|-25,26696|-23,87262
1010_1_NW_Q4|0|0|0|0
1001_0_NE_Q3|-1018,372|-103,1153|-98,44228|-945,0245
0011_0_NE_Q3|-96,42094|-360|-98,55562|-521,0954
0110_0_W_Q4|-111,5377|-790,2848|-835,8739|-114,2774
1100_0_NE_Q1|0|0|0|0
0100_1_SE_Q3|-85,18095|-91,70991|-488|-88,89699
1100_0_NW_Q1|0|0|0|0
0110_0_SW_Q4|-110,7523|-996,2221|-1039,455|-103,9541
1101_0_NW_Q2|0|0|0|0
1100_0_W_Q3|-590,4|-57,4675|-360,9179|-69,07865
1100_0_SE_Q3|-1000,892|-112,2081|-1032,158|-102,6803
0011_1_S_Q4|-125,4136|-1023,062|-141,1203|-1022,587
1001_1_NE_Q3|0|-2,2|0|0
1000_1_NE_Q3|-216,4269|-196,9621|-130,9783|-112,9837
1100_0_SW_Q3|-958,3292|-99,2497|-973,9417|-88,41446
0101_1_SE_Q2|0|0|0|0
1101_0_NE_Q2|0|0|0|0
0101_0_NW_Q3|-31,7674|-38,34687|-200|-200
0101_0_E_Q3|-106,235|-108,1066|-744,0673|-488
0011_0_NW_Q4|-92,77763|-922,4254|-95,49369|-680,3331
0110_0_NW_Q4|-128,9915|-672,32|-812,5098|-104,4189
0010_1_E_Q1|-2,2|-200|-7,667344|-30,39311
1100_0_NE_Q3|-868,4936|-79,65745|-997,5477|-97,85399
0011_0_NE_Q4|-83,0844|-757,8196|-81,40009|-501,3825
0011_1_N_Q4|-164,3373|-656,0086|-123,6462|-764,8304
0100_0_E_Q2|-75,35959|-76,11228|-388,4378|-74,31367
1110_0_NE_Q1|0|0|0|0
0101_0_NE_Q3|-161,558|-171,6602|-914,5869|-832,2278
1110_1_N_Q3|0|0|0|0
1011_1_W_Q3|0|0|0|0
1010_0_N_Q1|-377,8068|-360|-105,4388|-103,5839
0011_1_SW_Q4|-151,2649|-232,7916|-214,5166|-715,5869
1001_0_NE_Q2|0|0|0|0
0011_0_S_Q4|-39,04817|-216,6709|-46,53425|-215,4157
0011_1_NE_Q3|-200|-407,0768|-130,5023|-240,4448
0011_0_SE_Q4|-99,25648|-213,3519|-91,8581|-521,9388
0110_0_NE_Q4|0|0|0|0
0011_0_SW_Q3|-70,70255|-200|-63,34004|-371,7344
1010_0_W_Q2|-672,32|-672,32|-112,8276|-118,4371
1110_0_N_Q1|0|0|0|0
0101_1_SW_Q2|0|0|0|0
1110_0_NE_Q2|0|0|0|0
0011_1_NW_Q2|-415,7229|-590,4|-219,8572|-680,9583
1101_1_E_Q2|0|0|0|0
1100_0_E_Q3|-737,856|-116,9188|-886,9451|-110,3865
0100_1_S_Q3|-32,98103|-29,39124|-360|-36,10465
1100_1_SE_Q3|-790,2848|-474,4929|-833,0025|-133,7915
0101_1_NE_Q3|-421,0458|-595,0842|-688,9559|-914,1007
0101_1_N_Q3|-348,6929|-114,318|-488|-672,32
0011_1_N_Q3|-112,9681|-629,3393|-113,5849|-531,1848
1101_1_SW_Q2|0|0|0|0
1010_0_SW_Q2|-360|-832,2278|-123,0731|-132,3291
1101_0_NW_Q1|0|0|0|0
1100_0_NW_Q3|-200|-67,74859|-360|-64,04968
0011_1_NW_Q3|-200|-547,0515|-99,18564|-406,3554
1010_0_NW_Q2|-790,2848|-832,2278|-106,099|-103,8103
1110_0_SE_Q1|0|0|0|0
0110_1_NW_Q4|-437,8301|-672,32|-737,856|-324,6153
0101_0_SW_Q2|0|0|0|0
0110_0_SE_Q1|0|0|0|0
0011_1_NW_Q4|-223,9063|-228,6454|-112,0182|-200
1100_1_W_Q3|-1025,346|-117,4469|-1090,983|-606,6544
0011_1_SE_Q4|-125,5731|-734,8116|-156,7804|-553,7717
0101_0_SW_Q1|0|-12,15825|0|-200
1100_0_SW_Q1|0|0|0|0
0011_1_E_Q3|0|0|0|0
1010_1_SAME_Q2|0|0|0|0
1000_0_S_Q2|-200|-60,52067|-46,93886|-52,31722
1100_1_E_Q3|-1020,183|-729,629|-1027,236|-149,3237
0011_1_S_Q3|-114,7589|-523,0259|-158,7167|-935,4858
0011_0_NW_Q3|-20,244|-200|-15,70566|-209,4706
0011_1_SW_Q3|-114,0284|-360|-525,6848|-561,3275
0101_1_E_Q3|-182,5432|-344,0156|-833,1967|-790,2848
1100_0_S_Q3|-590,4|-94,7685|-200|-98,17109
1101_1_SW_Q1|0|0|0|0
1001_0_NW_Q2|0|0|0|0
0111_0_W_Q4|0|0|0|0
0011_0_E_Q3|-7,077988|-215,7897|0|0
0110_1_NE_Q4|0|0|0|0
1100_0_N_Q1|0|0|0|0
1100_1_W_Q1|0|0|0|0
0001_0_SW_Q3|-75,77166|-86,07394|-74,70412|-702,5845
1110_0_NW_Q1|0|0|0|0
1101_0_N_Q2|0|0|0|0
1101_0_SW_Q2|0|0|0|0
0011_1_W_Q1|-19,53763|-200|-15,68635|-200
1100_1_NE_Q1|0|0|0|0
1010_1_S_Q2|-488|-488|-212,2691|-124,7246
1010_1_NW_Q2|0|0|0|0
1010_0_NW_Q1|-637,8098|-737,856|-143,5603|-143,0835
0101_0_NE_Q4|0|0|0|0
1100_1_SW_Q3|-831,8297|-115,1666|-796,9141|-360
0110_0_SE_Q2|0|0|0|0
0100_0_N_Q3|-16,31976|-3,975587|0|-19,97698
1100_1_NE_Q3|-200|-116,8345|-200|-119,1761
0110_1_N_Q4|-136,5159|-672,32|-823,4609|-114,8997
0110_1_W_Q4|-126,1572|-892,6259|-845,733|-361,8017
1011_1_NW_Q3|0|0|0|0
1010_0_NE_Q2|0|0|0|0
0110_1_S_Q3|-6,783522|0|0|0
1101_1_NE_Q2|0|0|0|0
1011_0_W_Q4|0|0|0|0
0101_0_SW_Q3|-72,60122|-75,41581|-200|-590,4
1011_0_E_Q3|0|0|0|0
0011_0_SE_Q2|-44,45716|-360|-57,08033|-360
1110_0_SE_Q2|0|0|0|0
0110_0_S_Q4|-14,54216|-200|-200|-11,55895
1100_1_S_Q4|-200|-90,69823|-200|-81,82751
0111_1_SE_Q4|0|0|0|0
0111_1_S_Q4|0|0|0|0
1100_1_S_Q3|-207,5333|-63,73592|-225,4381|-62,61887
1010_1_W_Q2|-672,32|-865,7823|-176,2993|-323,5949
1110_1_E_Q1|0|0|0|0
1110_1_NW_Q1|0|0|0|0
0111_1_SW_Q4|0|0|0|0
1010_0_SW_Q1|-200|0|0|0
1101_1_W_Q2|0|0|0|0
1110_1_N_Q1|0|0|0|0
0110_1_SW_Q4|0|0|0|0
1010_1_SE_Q3|0|0|0|0
1101_0_N_Q1|0|0|0|0
0011_1_SE_Q3|-52,34287|-200|-40,31341|-242,7383
0001_0_NW_Q3|-29,64325|-30,94357|-24,34109|-200,396
0110_0_E_Q3|-78,98428|-200|-200|-74,19174
1010_1_SW_Q2|-672,32|-590,4|-606,9139|-659,3563
0110_1_SE_Q4|0|0|0|0
0110_1_SAME_Q1|0|0|0|0
0011_0_W_Q4|-45,24221|-212,5344|-48,71144|-200
1101_1_N_Q2|0|0|0|0
1010_1_NW_Q1|-492,4937|-488|-423,9254|-455,7204
1010_1_W_Q1|-368,0442|-200|-119,6939|-126,9511
1100_0_E_Q1|0|0|0|0
0011_1_NE_Q4|-212,9281|-519,4704|-113,4116|-211,9476
1101_0_SW_Q1|0|0|0|0
1100_1_N_Q3|-219,3743|-2,812502|0|0
0011_1_SE_Q2|-109,6101|-210,7627|-200|-360
1101_1_SE_Q2|0|0|0|0
0101_0_S_Q3|-58,31625|-63,72271|-200|-200
1100_1_NW_Q1|0|0|0|0
0101_1_S_Q3|-22,44408|-17,52398|-200|-200
0111_1_E_Q4|0|0|0|0
1100_1_SAME_Q3|0|0|0|0
1100_0_N_Q3|-207,0573|-44,0934|-209,2404|-43,47379
1100_1_SW_Q1|0|0|0|0
1001_1_NW_Q1|0|0|0|0
1001_0_N_Q2|0|0|0|0
1100_1_NW_Q3|-212,6204|-108,069|-362,752|-360
1001_0_N_Q1|0|0|0|0
1110_1_W_Q1|0|0|0|0
1010_1_NE_Q3|0|0|0|0
0011_1_E_Q2|-26,37214|-200|-8,930929|-200
0011_0_S_Q3|0|0|0|0
1010_1_SW_Q1|-523,6603|-488|-514,1573|-472,4911
1001_1_S_Q2|0|0|0|0
0110_1_SW_Q1|0|0|0|0
1001_1_SW_Q2|0|0|0|0
1100_1_N_Q2|0|0|0|0
0011_1_SAME_Q4|0|0|0|0
0101_1_NW_Q3|-23,38751|-36,17045|0|0
1101_0_SW_Q3|0|0|0|0
0001_1_W_Q1|-6,123136|-9,917247|-30,28889|-200
1010_1_S_Q1|-200|-488|-134,0042|-152,8204
0011_0_N_Q4|-13,53193|-212,9366|-27,68316|-200
0011_1_SAME_Q1|0|0|0|0
1110_1_SE_Q2|0|0|0|0
1110_1_SW_Q1|0|0|0|0
1010_1_SAME_Q1|0|0|0|0
1101_0_SE_Q2|0|0|0|0
1100_1_NW_Q4|-217,7583|-102,2808|-200|-476,8459
1001_1_SE_Q2|0|0|0|0
1001_1_NW_Q4|0|0|0|0
1010_0_E_Q1|-200|0|0|0
0101_0_N_Q4|0|0|0|0
0110_1_SAME_Q4|0|0|0|0
0001_1_NW_Q3|-200|-93,81519|-44,29131|-219,4111
0011_0_E_Q2|-2,2|-200|0|-200
0111_0_W_Q2|-14,55046|0|0|0
0111_0_N_Q4|0|0|0|0
0111_1_SE_Q3|0|0|0|0
1010_1_SAME_Q4|0|0|0|0
0110_1_SAME_Q3|0|0|0|0
1000_1_N_Q3|-200|-30,50635|-32,56557|-33,79222
1010_0_W_Q1|-200|0|0|0
0001_0_W_Q3|-8,600911|-18,39513|-2,616726|0
0110_0_E_Q1|-2,2|0|0|0
1010_0_SE_Q1|-200|-200|0|0
0011_0_W_Q1|-2,926926|-200|0|0
0101_1_S_Q4|0|0|0|0
0101_0_W_Q1|-10,25492|0|0|0
1110_0_N_Q2|0|0|0|0
1001_0_NW_Q1|0|0|0|0
1101_0_NW_Q3|0|0|0|0
1100_1_E_Q1|0|0|0|0
1100_1_N_Q1|0|0|0|0
0011_1_SAME_Q3|0|0|0|0
1110_0_SW_Q1|0|0|0|0
1101_0_E_Q2|0|0|0|0
0110_1_E_Q2|-8,228412|0|0|0
1001_1_E_Q2|0|0|0|0
1100_0_SE_Q1|0|0|0|0
1110_0_E_Q1|0|0|0|0
1011_1_E_Q4|0|0|0|0
1010_1_SE_Q1|0|0|0|0
1001_1_SW_Q1|0|0|0|0
1110_1_NE_Q1|0|0|0|0
1010_1_SE_Q2|0|0|0|0
1101_1_NW_Q2|0|0|0|0
0101_1_SAME_Q3|0|0|0|0
0101_0_E_Q4|0|0|0|0
1100_0_E_Q2|0|0|0|0
0111_1_E_Q3|0|0|0|0
1010_1_N_Q3|0|0|0|0
0111_0_W_Q3|0|0|0|0
0111_1_SW_Q3|0|0|0|0
