1100_1_NE_Q2|-399,309|-391,3478|-590,4|-113,9988
0110_1_NW_Q2|-167,0938|-964,8156|-994,8129|-437,5358
0111_1_NW_Q2|0|0|0|0
0111_0_NE_Q4|0|0|0|0
0100_0_S_Q2|-7,854523|-20,29582|0|0
0011_1_SE_Q1|-109,1884|-827,7821|-313,1865|-590,4
0111_0_E_Q3|0|0|0|0
0111_1_NE_Q2|0|0|0|0
0010_1_NE_Q4|-586,1345|-901,2476|-109,6769|-121,4913
0100_1_NE_Q3|-379,9751|-366,2691|-997,1304|-220,9129
1101_0_SE_Q4|-881,252|-101,8586|-488|-721,7934
0011_0_E_Q1|-17,2046|-596,4767|-60,68114|-590,4
0111_1_NW_Q1|0|0|0|0
0011_0_N_Q2|-186,4157|-966,6513|-46,15891|-876,4562
0001_1_SAME_Q2|0|0|0|0
1110_1_SW_Q2|0|0|0|0
1001_1_N_Q4|-200|-1,940467|-5,03989|0
0111_0_SE_Q3|0|0|0|0
1000_1_N_Q4|-360|-35,12807|-26,16937|-55,53386
1001_1_S_Q4|-832,2278|-131,8253|-180,2831|-672,32
0010_0_SW_Q1|-59,29973|-946,998|-89,20488|-50,03484
1001_1_SE_Q1|-588,08|-513,3538|-201,0319|-590,4
0000_0_S_Q2|-62,04132|-97,36137|-98,33816|-96,17995
1001_0_S_Q3|-590,4|-33,76972|-106,7338|-488
0001_1_NW_Q4|-250,3134|-134,3406|-135,5095|-837,7849
0000_0_E_Q2|-81,45157|-97,02417|-95,6743|-94,11925
0111_0_N_Q2|-115,8482|-488|-653,1348|-672,32
0101_1_NW_Q1|-200|-88,68279|-200|-380,7264
1001_0_N_Q4|-200|-8,763232|0|0
1011_1_N_Q4|0|0|0|0
0101_1_NW_Q4|0|0|0|0
1010_0_W_Q4|-832,2278|-737,856|-114,2034|-121,495
1000_0_SE_Q2|-959,069|-100,3423|-98,34162|-82,19622
0010_1_NW_Q4|-370,2599|-1023,394|-228,5121|-413,0234
1000_0_W_Q1|-602,0613|-89,38035|-57,05274|-88,17989
1101_0_NW_Q4|-686,861|-56,27705|-364,3938|-374,3708
1001_0_S_Q4|-360|-75,70155|-81,48406|-200
1100_0_W_Q4|-627,8198|-99,61039|-600,3392|-101,8865
0011_1_N_Q1|-377,6156|-1064,067|-115,1815|-1046,934
1101_0_E_Q4|-209,3065|-21,85026|-209,9275|0
1100_0_N_Q2|-378,0976|-32,83969|-516,5771|-38,12825
0011_1_NE_Q2|-486,2862|-395,0101|-176,7836|-596,1852
0011_1_N_Q2|-468,1035|-1011,95|-118,0457|-1008,429
1100_1_NW_Q2|-386,3252|-113,6869|-688,3105|-155,7875
0101_1_SAME_Q1|0|0|0|0
0100_1_NW_Q4|-467,035|-159,9471|-1051,035|-301,1941
1010_1_SW_Q4|-1035,885|-977,8401|-320,6019|-676,8783
0101_0_NE_Q2|-144,8655|-73,22998|-1035,537|-1013,041
0101_1_N_Q2|-492,3723|-118,2311|-1207,401|-749,943
1000_1_SE_Q2|-1091,554|-284,4086|-161,9779|-125,5228
1000_0_W_Q3|-672,32|-97,46787|-61,0603|-103,1236
0011_1_W_Q2|-31,46644|-360|-55,28622|-200
0111_0_S_Q4|0|0|0|0
0010_1_NE_Q1|-369,1881|-758,7512|-111,8904|-141,6261
0101_1_SE_Q4|0|0|0|0
0100_0_S_Q1|-72,19705|-52,45451|-200|-38,35736
1010_0_NW_Q3|-384,1232|-210,959|-20,98943|-24,94014
1010_1_SE_Q4|-590,4|-766,3821|-200|-94,98608
0100_1_SAME_Q2|0|0|0|0
0110_0_N_Q2|-70,36778|-892,6258|-966,561|-108,5938
1001_1_SE_Q4|-488|-378,0767|-361,0535|-488
0101_1_E_Q2|-113,7135|-650,5665|-805,4464|-929,1959
1000_0_E_Q2|-613,4253|-88,07214|-74,88976|-58,94439
1010_1_E_Q4|-200|-379,5447|-1,876|-13,77094
0010_1_NE_Q3|-450,5137|-938,58|-163,5978|-112,8357
1000_1_N_Q1|-637,6492|-82,24403|-84,1874|-87,02028
0110_0_S_Q3|-7,247204|-200|-200|0
0001_0_E_Q2|-65,18946|-68,55093|-60,16987|-200
0001_0_E_Q4|-90,92782|-92,25792|-89,15568|-364,8177
1100_0_E_Q4|-200|-66,41395|-203,9277|-52,20681
1001_1_NE_Q1|-416,7705|-306,5691|-116,2564|-200
0010_1_SW_Q1|-263,7798|-360|-371,1771|-348,3869
0111_0_S_Q3|0|0|0|0
1110_1_NW_Q4|0|0|0|0
0011_0_N_Q1|-116,0002|-925,8056|-48,31042|-598,0404
0101_1_SE_Q1|-61,38258|-360|-222,2265|-200
0100_0_W_Q1|-82,03584|-31,22987|-624,3737|-78,03708
0011_1_E_Q1|-17,75357|-372,2204|-63,74672|-489,3785
1001_1_S_Q1|-778,5911|-112,4532|-368,7468|-601,4489
0010_1_W_Q1|-191,8348|-925,8568|-201,8367|-238,7223
1100_1_N_Q4|-200|-70,77543|-200|-119,1951
1011_1_NE_Q4|0|0|0|0
0100_1_SW_Q4|-126,0621|-121,8233|-951,6906|-582,9814
0100_1_S_Q4|-5,694339|-81,72798|-488|-81,17332
1010_0_SW_Q3|-211,4012|-371,0498|-104,7087|-106,6068
1011_1_NW_Q4|0|0|0|0
0100_0_SE_Q2|-82,45339|-83,13953|-672,32|-74,43236
1000_0_E_Q4|-595,725|-88,80376|-85,06151|-73,84026
1010_1_S_Q3|-220,6566|-472,9277|-177,4562|-151,5917
0110_1_NW_Q3|-336,3612|-488|-488|-569,9609
0111_1_NW_Q4|0|0|0|0
0101_1_N_Q4|0|0|0|0
1101_1_NE_Q3|0|0|0|0
1101_1_E_Q4|-652,2452|-368,3033|-876,4033|-691,2714
0010_1_NW_Q1|-407,2856|-722,9055|-220,5409|-377,1068
1101_0_S_Q4|-213,6263|3,980475|0|0
0100_1_SW_Q2|-148,1188|-123,1882|-410,658|-200
0101_1_NE_Q2|-482,5222|-456,8472|-725,0147|-825,6061
1010_0_N_Q4|-200|-201,0989|-13,48539|0
0010_0_S_Q1|-17,82624|-590,4|-71,62383|-54,21406
1001_1_SW_Q4|0|0|0|0
0110_0_NW_Q3|0|0|0|0
1010_1_NW_Q3|0|0|-23,20267|0
1000_1_SAME_Q2|0|0|0|0
0110_1_SAME_Q2|0|0|0|0
0010_0_E_Q1|-75,66417|-629,3458|6,502726|-71,26614
1101_1_SE_Q1|0|0|0|0
0101_1_NE_Q4|0|0|0|0
0110_1_N_Q3|-374,0692|-596,5801|-360|-229,8344
1100_1_NE_Q4|-382,0578|-395,8725|-687,5495|-250,3045
1000_1_NW_Q4|-532,67|-85,86971|-79,60871|-216,2337
0100_1_SE_Q2|-133,0867|-649,8744|-776,3532|-117,7529
0110_1_SW_Q2|-105,6758|-200|-434,8248|-211,0606
0001_0_W_Q1|-21,34739|-31,49068|-8,888259|-488
1010_1_SW_Q3|-652,5163|-655,372|-629,1406|-351,3493
1101_1_SE_Q4|-476,9813|-160,7862|-222,0886|-227,2651
0001_1_W_Q4|-44,05455|-50,43211|-56,65775|-221,1731
1001_1_SAME_Q3|0|0|0|0
0110_1_NE_Q3|-103,0665|-200|-200|-117,2824
0100_0_N_Q4|-78,70116|-58,53132|-503,2658|-65,59075
0010_1_SE_Q4|-120,9732|-565,232|-507,7067|-150,7831
0011_0_NE_Q2|-82,0319|-865,3704|-63,12714|-1007,961
1001_0_E_Q4|-200|-20,30326|0|0
0001_0_N_Q3|-37,95834|-32,90193|-15,21873|-200
1010_1_NE_Q4|-200|-218,2459|-18,4142|-21,72842
1101_1_N_Q4|-200|-31,29471|0|0
0011_0_S_Q2|-24,69942|-204,8814|-32,15112|-200
1100_1_SAME_Q4|0|0|0|0
0101_1_E_Q4|0|0|0|0
0001_1_SW_Q3|-21,36418|0|0|0
0101_1_SAME_Q2|0|0|0|0
0101_0_S_Q4|0|0|0|0
0101_0_SE_Q3|-14,92137|-40,03302|-1000,906|-999,9651
0011_0_SE_Q3|-0,01329643|-831,355|-42,32167|-609,1374
0011_0_SW_Q4|15,23802|-1007,675|-15,56095|-1004,278
1010_0_NE_Q1|-937,5895|-864,9917|-95,38181|28,23624
0010_0_W_Q1|-37,08453|-200|-29,41359|-33,73053
1000_1_N_Q2|-360|-40,64276|-24,50753|-25,59517
1010_1_NW_Q4|0|0|0|0
1001_0_NE_Q3|-1044,508|-39,74458|-5,195058|-975,2524
0011_0_NE_Q3|-22,21287|-783,0449|-38,2841|-708,9756
0110_0_W_Q4|-40,55743|-865,7822|-899,5208|-101,4655
1100_0_NE_Q1|-978,535|-19,87585|-998,0027|3,68196
0100_1_SE_Q3|-122,4793|-288,6102|-862,7379|-123,339
1100_0_NW_Q1|-677,0787|-23,99953|-515,1486|-51,57929
0110_0_SW_Q4|-22,93623|-999,9999|-994,0098|-9,579082
1101_0_NW_Q2|0|0|0|0
1100_0_W_Q3|-590,4|-59,67521|-749,5775|-69,07865
1100_0_SE_Q3|-1002,17|-62,18695|-1018,011|-20,23933
0011_1_S_Q4|-122,6557|-1113,597|-126,3451|-1007,402
1001_1_NE_Q3|0|-2,2|0|0
1000_1_NE_Q3|-216,4269|-196,9621|-130,9783|-112,6954
1100_0_SW_Q3|-1014,157|-131,0198|-1031,406|-129,4694
0101_1_SE_Q2|-104,6618|-266,3167|-200|-400,7558
1101_0_NE_Q2|0|0|0|0
0101_0_NW_Q3|-36,35965|-49,76981|-200|-200
0101_0_E_Q3|-61,28781|-96,3175|-928,5894|-914,1007
0011_0_NW_Q4|-65,91364|-1047,604|-26,94131|-878,2968
0110_0_NW_Q4|-148,098|-971,8525|-992,3313|-121,9185
0010_1_E_Q1|-3,96|-200|-19,62303|-30,39311
1100_0_NE_Q3|-990,3621|-18,07915|-1015,493|-22,46818
0011_0_NE_Q4|-89,07218|-920,0349|-50,8078|-750,4108
0011_1_N_Q4|-354,4185|-1108,271|-121,5876|-1017,673
0100_0_E_Q2|-75,35959|-76,11228|-388,4378|-80,34911
1110_0_NE_Q1|-503,8151|-486,2879|-360|6,602014
0101_0_NE_Q3|-51,27794|-87,12473|-1020,814|-999,9721
1110_1_N_Q3|0|0|0|-3,935292
1011_1_W_Q3|0|0|0|0
1010_0_N_Q1|-502,2454|-360|-105,4388|-76,42548
0011_1_SW_Q4|-140,6861|-386,2333|-214,5166|-715,5869
1001_0_NE_Q2|-360|-72,04697|-69,22134|-898,4863
0011_0_S_Q4|-40,38698|-216,6709|-60,71002|-514,6178
0011_1_NE_Q3|-200|-407,0768|-126,7182|-240,4448
0011_0_SE_Q4|-74,31298|-623,1949|-94,02272|-814,9073
0110_0_NE_Q4|0|0|0|0
0011_0_SW_Q3|-40,32354|-363,6399|-69,78574|-617,4091
1010_0_W_Q2|-672,32|-672,32|-51,13562|-118,4371
1110_0_N_Q1|0|0|-200|0
0101_1_SW_Q2|0|0|0|0
1110_0_NE_Q2|0|0|0|0
0011_1_NW_Q2|-360,3998|-737,856|-118,7546|-766,7345
1101_1_E_Q2|0|0|0|0
1100_0_E_Q3|-865,7823|-118,3969|-976,7013|-52,55349
0100_1_S_Q3|-47,40399|-46,86029|-488|-26,19875
1100_1_SE_Q3|-790,2848|-474,4929|-833,0025|-145,7815
0101_1_NE_Q3|-616,6492|-254,4198|-1007,172|-964,8157
0101_1_N_Q3|-242,8956|-121,5883|-865,7823|-945,0245
0011_1_N_Q3|-122,5999|-946,2938|-118,6192|-666,3961
1101_1_SW_Q2|0|0|0|0
1010_0_SW_Q2|-999,9703|-1000,008|-19,78711|-42,865
1101_0_NW_Q1|-360|1,255358|-200|-590,1408
1100_0_NW_Q3|-360|-60,98116|-796,0482|-37,85386
0011_1_NW_Q3|-200|-547,0515|-114,2141|-406,3554
1010_0_NW_Q2|-1016,414|-1002,96|-25,21087|-51,11559
1110_0_SE_Q1|-212,7849|-200|0|0
0110_1_NW_Q4|-320,8723|-892,6259|-998,2378|-586,2958
0101_0_SW_Q2|18,3359|-18,41146|-690,5518|-740,3733
0110_0_SE_Q1|-8,025631|-591,0788|-604,4044|-13,83389
0011_1_NW_Q4|-223,9063|-228,6454|-116,2714|-488
1100_1_W_Q3|-1027,777|-616,6874|-1073,815|-658,2897
0011_1_SE_Q4|-121,6473|-734,8116|-156,7804|-878,1141
0101_0_SW_Q1|0|-12,15825|0|-200
1100_0_SW_Q1|-207,4587|-9,057612|-200|0
0011_1_E_Q3|0|0|0|0
1010_1_SAME_Q2|0|0|0|0
1000_0_S_Q2|-200|-50,15572|-67,54937|-65,36823
1100_1_E_Q3|-1010,334|-826,9626|-1039,8|-139,3355
0011_1_S_Q3|-138,5409|-638,5625|-149,5065|-1045,161
0011_0_NW_Q3|-30,1393|-488|-14,02041|-372,9123
0011_1_SW_Q3|-119,0867|-360|-525,6848|-679,4875
0101_1_E_Q3|-216,6812|-528,4127|-970,8715|-832,2278
1100_0_S_Q3|-737,856|-78,34339|-500,0412|-98,17109
1101_1_SW_Q1|0|0|0|0
1001_0_NW_Q2|-805,643|-24,76404|-76,56391|-931,1425
0111_0_W_Q4|0|0|0|0
0011_0_E_Q3|-7,077988|-215,7897|0|0
0110_1_NE_Q4|0|0|0|0
1100_0_N_Q1|-378,6451|-9,285861|-200|5,620757
1100_1_W_Q1|-731,0275|-134,0843|-488|-192,8857
0001_0_SW_Q3|-46,19019|-76,38111|-74,70412|-773,3054
1110_0_NW_Q1|0|0|0|0
1101_0_N_Q2|0|0|0|0
1101_0_SW_Q2|0|0|0|0
0011_1_W_Q1|-19,53763|-200|-39,09312|-200
1100_1_NE_Q1|-649,7733|-422,7722|-360|-115,0115
1010_1_S_Q2|-690,3109|-590,4|-495,8522|-130,6784
1010_1_NW_Q2|0|0|0|0
1010_0_NW_Q1|-710,2479|-832,5655|-112,7723|-24,59978
0101_0_NE_Q4|0|0|0|0
1100_1_SW_Q3|-912,7982|-396,1364|-855,3847|-491,7857
0110_0_SE_Q2|-1,966996|-200|-200|0
0100_0_N_Q3|-83,89345|-82,34752|-488|-53,75449
1100_1_NE_Q3|-200|-116,8345|-200|-119,1761
0110_1_N_Q4|-295,343|-931,2806|-927,3634|-133,1284
0110_1_W_Q4|-159,802|-956,0196|-974,9042|-295,4772
1011_1_NW_Q3|0|0|0|0
1010_0_NE_Q2|-702,7275|-387,1024|-70,71539|-32,3193
0110_1_S_Q3|-6,783522|0|0|0
1101_1_NE_Q2|0|0|0|0
1011_0_W_Q4|0|0|0|0
0101_0_SW_Q3|-68,15361|-33,8471|-200|-590,4
1011_0_E_Q3|0|0|0|0
0011_0_SE_Q2|-77,47511|-488|-84,13869|-590,4
1110_0_SE_Q2|0|0|0|0
0110_0_S_Q4|-43,16853|-200|-360|-39,9018
1100_1_S_Q4|-200|-90,69823|-200|-81,82751
0111_1_SE_Q4|0|0|0|0
0111_1_S_Q4|0|0|0|0
1100_1_S_Q3|-207,5333|-61,23317|-225,4381|-63,56649
1010_1_W_Q2|-865,7823|-957,7222|-130,0685|-340,5565
1110_1_E_Q1|0|0|0|0
1110_1_NW_Q1|-200|0|0|0
0111_1_SW_Q4|0|0|0|0
1010_0_SW_Q1|-931,2806|-999,9702|-100,0246|-66,92632
1101_1_W_Q2|0|0|0|0
1110_1_N_Q1|0|0|0|0
0110_1_SW_Q4|0|0|0|0
1010_1_SE_Q3|-212,5165|0|-18,12508|0
1101_0_N_Q1|0|0|0|0
0011_1_SE_Q3|-64,63203|-200|-60,70843|-242,7383
0001_0_NW_Q3|-43,45882|-30,94357|-32,77493|-200,396
0110_0_E_Q3|-78,98428|-200|-200|-74,19174
1010_1_SW_Q2|-752,78|-851,2495|-458,3951|-512,6784
0110_1_SE_Q4|0|0|0|0
0110_1_SAME_Q1|0|0|0|0
0011_0_W_Q4|-45,24221|-212,5344|-40,96023|-200
1101_1_N_Q2|0|0|0|0
1010_1_NW_Q1|-492,4937|-488|-423,9254|-455,7204
1010_1_W_Q1|-494,4354|-382,9386|-151,0296|-381,6327
1100_0_E_Q1|-365,4711|-2,2|-200|3,877592
0011_1_NE_Q4|-212,9281|-519,4704|-121,2663|-495,6465
1101_0_SW_Q1|-200|0|0|0
1100_1_N_Q3|-219,3743|-2,812502|0|0
0011_1_SE_Q2|-113,2868|-368,6102|-447,6335|-590,4
1101_1_SE_Q2|0|0|0|0
0101_0_S_Q3|-55,9692|-63,72271|-200|-200
1100_1_NW_Q1|-726,7231|-120,2632|-432,01|-194,4336
0101_1_S_Q3|-22,44408|-16,56324|-200|-200
0111_1_E_Q4|0|0|0|0
1100_1_SAME_Q3|0|0|0|0
1100_0_N_Q3|-207,0573|-44,0934|-367,3923|-34,65118
1100_1_SW_Q1|-234,0121|-55,50876|-272,6426|-214,075
1001_1_NW_Q1|0|0|0|0
1001_0_N_Q2|-590,4|-33,78308|-45,10777|-201,4942
1100_1_NW_Q3|-212,6204|-223,8117|-362,752|-360
1001_0_N_Q1|-599,8419|-13,72385|-35,06815|-491,8539
1110_1_W_Q1|0|0|0|0
1010_1_NE_Q3|0|0|0|0
0011_1_E_Q2|-26,37214|-200|-29,58778|-200
0011_0_S_Q3|-6,517421|-366,5518|-22,29601|-202,6194
1010_1_SW_Q1|-618,9282|-612,0012|-252,9464|-580,2305
1001_1_S_Q2|-515,0837|-138,6075|-438,0942|-626,607
0110_1_SW_Q1|-19,60293|-226,6875|0|0
1001_1_SW_Q2|-200|-89,83358|-14,64198|-219,8303
1100_1_N_Q2|0|0|0|0
0011_1_SAME_Q4|0|0|0|0
0101_1_NW_Q3|-23,38751|-36,17045|0|0
1101_0_SW_Q3|0|0|0|0
0001_1_W_Q1|-23,8134|-20,73317|-12,94332|-200
1010_1_S_Q1|-360|-488|-288,4283|-122,8075
0011_0_N_Q4|-60,6981|-390,318|-46,64079|-493,7029
0011_1_SAME_Q1|0|0|0|0
1110_1_SE_Q2|0|0|0|0
1110_1_SW_Q1|0|0|0|0
1010_1_SAME_Q1|0|0|0|0
1101_0_SE_Q2|0|0|0|0
1100_1_NW_Q4|-217,7583|-102,2808|-200|-476,8459
1001_1_SE_Q2|-375,7838|-248,8641|-337,2025|-521,8817
1001_1_NW_Q4|0|0|0|0
1010_0_E_Q1|-200|-200|-4,618383|0,6097156
0101_0_N_Q4|0|0|0|0
0110_1_SAME_Q4|0|0|0|0
0001_1_NW_Q3|-182,3817|-93,81519|-44,29131|-219,4111
0011_0_E_Q2|-2,2|-200|0|-200
0111_0_W_Q2|-14,55046|-200|-211,7694|0
0111_0_N_Q4|0|0|0|0
0111_1_SE_Q3|0|0|0|0
1010_1_SAME_Q4|0|0|0|0
0110_1_SAME_Q3|0|0|0|0
1000_1_N_Q3|-200|-46,42792|-37,71267|-33,79222
1010_0_W_Q1|-200|-204,6279|0|0
0001_0_W_Q3|-8,600911|-18,39513|-2,616726|0
0110_0_E_Q1|-2,2|-200|-359,8327|0
1010_0_SE_Q1|-360|-200|-25,42378|4,9004
0011_0_W_Q1|-2,926926|-200|0|0
0101_1_S_Q4|0|0|0|0
0101_0_W_Q1|-10,25492|-15,92887|0|0
1110_0_N_Q2|0|0|0|0
1001_0_NW_Q1|-218,6531|-14,21545|-25,41681|-697,0338
1101_0_NW_Q3|0|0|0|0
1100_1_E_Q1|-815,6584|-197,843|-388,7433|-116,6105
1100_1_N_Q1|0|0|0|0
0011_1_SAME_Q3|0|0|0|0
1110_0_SW_Q1|0|0|0|0
1101_0_E_Q2|0|0|0|0
0110_1_E_Q2|-8,228412|-200|0|0
1001_1_E_Q2|-691,6635|-392,5568|-152,3775|-708,5795
1100_0_SE_Q1|-677,9049|-15,94159|-498,314|-18,18956
1110_0_E_Q1|0|0|0|0
1011_1_E_Q4|0|0|0|0
1010_1_SE_Q1|0|0|0|0
1001_1_SW_Q1|0|0|0|0
1110_1_NE_Q1|0|0|0|0
1010_1_SE_Q2|0|0|0|0
1101_1_NW_Q2|0|0|0|0
0101_1_SAME_Q3|0|0|0|0
0101_0_E_Q4|0|0|0|0
1100_0_E_Q2|0|0|0|0
0111_1_E_Q3|0|0|0|0
1010_1_N_Q3|0|0|0|0
0111_0_W_Q3|0|0|0|0
0111_1_SW_Q3|0|0|0|0
0110_0_SE_Q4|-20,59586|0|-200|0
0110_1_SE_Q3|0|0|-220,6566|0
1011_0_NW_Q1|0|0|0|0
1011_0_W_Q1|0|0|0|0
0111_0_E_Q1|0|0|0|0
0111_0_N_Q3|0|0|0|0
1011_0_SW_Q2|-495,5447|-200|-28,38564|-200
1011_0_N_Q2|-200|-200|-29,01698|-200
1011_0_NW_Q2|-861,5004|-360,7128|-43,22435|-798,6227
1011_0_NE_Q1|0|0|0|0
1011_0_SW_Q1|0|0|0|0
1011_0_NE_Q2|-364,1644|-590,4|-23,13552|-367,6567
1110_1_S_Q1|0|0|-200|0
0111_1_S_Q1|0|0|0|0
1010_0_N_Q2|-365,2231|-368,2285|-46,34247|-61,05442
1001_1_N_Q2|-200|-13,35272|0|0
1001_0_SE_Q2|-360|-98,59616|-111,6563|-672,32
0101_0_SE_Q2|-63,79073|-61,54015|-228,5444|-200
0011_1_E_Q4|-22,04498|0|0|0
1101_1_N_Q1|-200|0|-200|0
0110_0_N_Q4|-12,70618|0|0|0
0111_0_SE_Q1|0|0|0|0
1001_0_SW_Q2|-673,3704|0,7260112|-26,24461|-751,5176
0110_0_SW_Q1|-45,79137|-611,3051|-685,8574|-58,40697
0111_0_SW_Q1|0|0|0|0
1011_0_SE_Q1|0|0|0|0
0101_1_W_Q2|-11,36714|-26,45761|0|0
1001_0_SW_Q1|-376,0789|-12,9439|-19,29404|-200
0111_0_SW_Q2|0|0|0|0
1100_1_SAME_Q2|0|0|0|0
1001_1_NE_Q2|-488|-200|-155,8577|-200
1011_0_N_Q1|0|0|0|0
0101_0_W_Q2|-14,05124|-3,746544|-211,3984|-359,3585
1001_0_W_Q2|0|0|0|0
1011_0_W_Q2|-200|0|0|0
1001_0_E_Q2|-200|-26,30317|-32,05464|-200
1010_0_SE_Q2|-200|-360|-46,93537|-42,29897
1011_0_SE_Q2|-200|0|0|0
0110_1_S_Q1|-9,198813|0|0|0
1010_0_S_Q1|-200|-204,6279|-6,577142|1,628626
1001_0_S_Q2|-200|0|0|0
1001_1_W_Q2|-200|-28,04328|0|0
1011_1_SW_Q2|0|0|0|0
1011_1_S_Q2|0|0|0|0
1010_1_N_Q2|-200|-219,3478|-12,04942|0
0111_0_SE_Q2|0|0|0|0
0110_0_E_Q2|-11,07778|-200|0|0
1011_1_N_Q1|0|0|0|0
0111_1_SE_Q2|0|0|0|0
1100_1_SE_Q1|-200|0|0|0
1011_1_SE_Q1|0|0|0|0
1011_1_SW_Q1|0|0|0|0
1011_1_SE_Q2|-200|0|0|0
1110_0_E_Q2|0|0|0|0
1001_1_N_Q1|0|0|0|-270,2686
1101_0_W_Q4|0|-21,24489|0|-217,9299
1101_0_N_Q4|-374,7621|-17,4576|-204,983|0
1010_1_NE_Q2|0|-219,838|-16,52288|0
1010_0_S_Q3|-360|-203,4107|-40,26099|-28,15811
1100_1_S_Q1|0|0|0|0
1110_0_NW_Q3|-360|-207,3677|-494,4922|-119,9451
1001_0_SW_Q3|-503,3592|-32,97048|-35,13109|-200
1110_1_N_Q2|0|0|0|0
1010_0_N_Q3|-220,2558|0|0|0
0101_1_SE_Q3|0|0|0|0
1001_0_N_Q3|-362,7394|-3,025644|0|0
1011_1_N_Q3|0|0|0|0
1010_1_N_Q4|0|0|-22,31264|0
1101_1_NE_Q4|-537,1124|-562,6318|-519,6366|-542,6976
1010_0_S_Q2|-200|-360|-41,12389|-42,9178
0110_0_W_Q1|-32,83001|-199,3585|-488|-30,65652
0101_0_S_Q2|-16,51251|0|0|0
1001_1_SW_Q3|-209,9715|-92,69757|-70,44111|-200
1001_1_SAME_Q2|0|0|0|0
1110_0_W_Q3|-200|-217,9299|-364,9663|-206,5464
1010_1_NE_Q1|0|0|0|0
1101_1_S_Q4|-215,5647|0|0|0
0101_0_N_Q3|-6,029214|-11,25329|-200|0
1011_0_N_Q3|0|0|0|0
1011_1_NE_Q3|0|0|0|0
0110_0_N_Q3|0|0|0|0
1101_1_W_Q4|-213,5959|0|0|0
0011_0_N_Q3|0|0|0|-205,488
1001_0_NW_Q3|-205,5698|-3,064205|0|-223,9286
1001_0_S_Q1|-200|-46,12083|-54,64057|-200
1110_1_SE_Q1|0|0|0|0
1011_0_N_Q4|0|0|0|0
0101_0_E_Q2|-12,66575|-23,34694|-368,0003|-210,6784
0011_0_W_Q3|0|0|0|0
0110_0_S_Q1|-3,552863|-204,6279|0|0
1100_1_SAME_Q1|0|0|0|0
1010_1_SAME_Q3|0|0|0|0
0110_1_SE_Q1|-1,207425|-207,5321|0|0
1110_1_E_Q3|-200|0|0|0
0011_1_W_Q4|0|0|0|0
1101_1_S_Q2|0|0|0|0
0101_1_SW_Q1|0|0|0|0
0110_1_S_Q4|-6,438698|0|0|0
1001_1_SAME_Q1|0|0|0|0
